Organ ID,Organ Mass (g),Dose (Gy/source),Relative Error
100,6.816533158,1.220688989e-15,0.6931718885
200,8.648553978,1.377603586e-14,0.2540811668
300,0.008564642407,0,0
301,0.03455088067,0,0
302,0.01089318299,0,0
303,4.374578837,0,0
400,0.1041581236,0,0
401,0.2878573922,0,0
402,0.07230681899,0,0
403,0.03623167406,0,0
404,0.07248044634,0,0
405,14.18033102,7.832747074e-17,0.9999499987
500,0.06614430715,0,0
501,0.01611757951,0,0
600,0.01882475852,0,0
700,8.201122819,3.485399335e-16,0.721421221
800,0.01023395671,0,0
801,0.01263400074,0,0
802,0.02110304104,0,0
803,0.05302815931,0,0
804,0.01065080834,0,0
805,0.02134790499,0,0
806,0.0214100712,0,0
807,0.02146976342,0,0
808,1.179008614,0,0
900,1.905949096,0,0
910,3.007187081,0,0
1000,117.8720728,1.654547519e-15,0.1947299615
1010,239.851239,6.423637658e-16,0.224297867
1100,46.31249862,1.120041431e-15,0.3694831805
1110,139.5278927,8.655039781e-16,0.23483214
1200,79.90579478,0,0
1210,355.6121419,4.224049189e-19,0.743522149
1300,113.6814174,3.513480136e-16,0.4016886083
1400,107.7174853,2.321614018e-16,0.3883209839
1500,20.51623487,1.456609412e-16,0.5576173659
1600,103.2956326,4.345588958e-16,0.3743987848
1700,50.26410179,4.529335964e-16,0.6227944838
1800,20.49282149,9.551217319e-16,0.654412076
1900,156.7082606,2.496528718e-16,0.4096643824
2000,86.882764,1.938960524e-16,0.5795770203
2100,34.06820067,2.619185343e-16,0.7149407843
2200,105.1315483,1.39485997e-17,0.9999499987
2300,69.36022516,8.647250928e-17,0.6902044893
2400,32.82525024,1.609387606e-16,0.4613433948
2500,38.79822057,3.343279421e-16,0.5134357001
2600,407.6700226,1.413119812e-16,0.3357076337
2700,391.3114656,1.146530762e-16,0.36045794
2800,244.1262813,3.050878567e-17,0.759890784
2900,232.8040702,3.349945971e-17,0.4456002343
3000,39.51633699,3.647130994e-18,0.9999499987
3100,240.9294145,0,0
3200,166.3336945,0,0
3300,56.76212663,0,0
3400,544.8452248,1.303424937e-19,0.9999499987
3500,558.529149,6.729563706e-18,0.9999499987
3600,88.8834275,0,0
3700,173.475747,0,0
3800,257.4510646,0,0
3900,45.39409987,8.563941454e-17,0.6066321092
4000,33.47875706,5.029259561e-17,0.6024350485
4100,262.4576301,2.394401428e-16,0.280829824
4200,455.5985823,1.934755436e-16,0.2799960335
4300,164.5039908,2.455797705e-15,0.1195030937
4400,277.3248898,2.520703053e-15,0.1018872627
4500,121.6643961,3.841786782e-16,0.3206709251
4600,96.7301388,5.046866659e-16,0.351141503
4700,71.59649606,1.093625617e-16,0.5797995188
4800,75.60121987,4.68284872e-16,0.5364795045
4900,205.8277997,2.087592132e-15,0.1214727905
5000,271.9154946,2.650597296e-15,0.107711009
5100,156.1749221,2.13913054e-15,0.1452051652
5200,264.9755765,2.494202371e-15,0.111630941
5300,80.24045854,3.131261304e-16,0.4157413872
5400,154.8396845,3.617728821e-16,0.319426791
5500,1.685296248,4.372326931e-15,0.6004357117
5600,51.3469606,2.062242699e-15,0.2858726211
5700,41.95907372,4.085285775e-15,0.2121992048
5800,69.35056397,2.275541984e-15,0.1819264637
6100,1349.568113,8.664747174e-17,0.2776844732
6200,153.6633058,7.966049481e-16,0.2408810136
6300,102.4914601,1.272425582e-15,0.2445787902
6400,153.6633035,1.472418136e-15,0.1884175012
6500,102.4914614,1.710767506e-15,0.2061170277
6600,0.03888949784,0,0
6601,0.1892705671,0,0
6700,1.100128016,0,0
6701,0.3042709126,0,0
6702,6.050738358,0,0
6800,0.03888931586,0,0
6801,0.189270662,0,0
6900,1.100123805,0,0
6901,0.3042708209,0,0
6902,6.05074075,0,0
7000,8.201118428,8.571270189e-15,0.2637829957
7100,47.99999846,1.355823802e-14,0.1158678731
7200,1.560964175,3.660591374e-15,0.4028365121
7201,1.043729985,4.499833983e-15,0.4758597543
7202,5.256181108,4.617564403e-15,0.2710521996
7203,165.0120124,3.418508587e-15,0.1209595353
7300,230.0000006,3.225820171e-15,0.105650608
7400,12.34122773,1.192244193e-15,0.3940609081
7401,1.921644613,1.763243599e-15,0.5815614497
7402,4.831023158,1.5453564e-15,0.4973899468
7403,736.6617236,9.985072901e-16,0.09984124571
7500,45.22669119,9.024646594e-16,0.3235540229
7501,234.7733081,1.08141519e-15,0.1759902952
7600,4.450855099,1.010948843e-16,0.6078274049
7601,0.3218907158,1.677844538e-15,0.9999499987
7602,107.7839896,1.238681398e-15,0.2293611007
7700,100.0070035,9.76539771e-16,0.2524032863
7800,3.680164608,1.394849791e-15,0.8329841976
7801,0.2663179478,1.118302455e-15,0.7596923561
7802,64.84744016,1.483271461e-15,0.279497953
7900,59.99499313,7.101969716e-16,0.3398132237
8000,2.195965822,9.873937909e-16,0.9999499987
8001,0.159996331,1.415298618e-15,0.9999499987
8002,66.42798484,4.635783763e-16,0.4474263977
8100,30.0050013,3.781767379e-16,0.4408963484
8200,3.020775327,0,0
8201,0.2195368713,0,0
8202,109.3204114,2.445435935e-16,0.5121574057
8300,50.00299463,4.868645981e-16,0.4603425177
8400,4.222046558,1.046414811e-16,0.9999499987
8401,0.3059269267,1.874804365e-16,0.9999499987
8402,51.76085913,3.038695714e-16,0.7473513877
8500,79.99299661,2.210680869e-16,0.6938444902
8600,31.26769463,4.749359981e-17,0.7116257623
8700,290.8899695,2.321421647e-15,0.1055077073
8800,370.000006,2.310628803e-15,0.09837760737
8900,149.091082,1.945903277e-15,0.1517175762
9000,37.44117633,1.889047259e-15,0.3315793979
9100,7.494248016,1.130824786e-15,0.7163278963
9200,125.1467025,5.47028499e-15,0.112450174
9300,31.43977766,3.897695497e-15,0.2219656399
9400,6.291959956,5.528237411e-15,0.4351208937
9500,1810.000002,1.289286977e-14,0.01856662636
9700,427.255635,1.133204724e-15,0.1292355234
9900,522.5177096,3.143114793e-15,0.07025900454
10000,12.69547045,0,0
10100,12.69544257,2.798872346e-15,0.50080515
10200,4.385693184,0,0
10300,103.6409332,4.853266847e-16,0.341835763
10400,8.77145648,8.808448719e-16,0.7004541808
10500,8.771395776,0,0
10600,445.0216281,1.404505557e-16,0.342709369
10700,8324.972881,6.432795853e-16,0.03791245864
10800,1479.723864,5.1748829e-16,0.1010094853
10900,7676.719927,1.171111429e-17,0.2719334824
11000,1.871018153,0,0
11001,0.1006174688,0,0
11002,41.24658622,1.825638168e-15,0.3125029715
11003,21.24000375,2.484294995e-15,0.3835204472
11100,6.318272095,0,0
11200,6.318275589,0,0
11300,144.55162,5.320423334e-15,0.1082499571
11400,0.6150875891,0,0
11600,844.5432189,1.067780511e-16,0.2528927771
11700,11513.36291,9.305498886e-16,0.02608743578
11800,2171.587829,5.946592509e-16,0.08034729039
11900,7795.947644,1.044421506e-17,0.298831005
12000,35.87984162,5.802382201e-17,0.9126795521
12100,35.87987862,5.134052314e-17,0.7024576511
12200,155.5820784,6.367148208e-17,0.6209936452
12201,6.3244838,0,0
12300,871.6032649,9.303228282e-16,0.08646239986
12301,32.36827261,7.94765421e-16,0.1967643805
12400,380.9053944,4.799629144e-16,0.1910929402
12401,15.59845875,2.737135726e-16,0.3618131309
12500,924.5843397,1.67798671e-17,0.6537444892
12501,35.0246294,8.259307006e-18,0.9999499987
12600,19.09830624,1.439196472e-15,0.4471314743
12700,187.3999946,2.169809969e-15,0.1517605368
12800,40.56239654,4.781255454e-16,0.7269991534
12801,0.03608964952,0,0
13100,20.50279131,6.709277057e-16,0.9042739944
13200,19.45530683,4.405312758e-17,0.8952269125
13300,20.99518908,1.593343042e-17,0.9999499987
13301,40.41533026,2.697391952e-16,0.9730522706
13400,3.075414924,0,0
13500,7.688548223,1.64017429e-15,0.6420423922
13600,7.688548547,1.680429972e-15,0.9313669905
13700,39.45905292,4.879256385e-16,0.6344524972
13701,1.345473856,0,0
13800,199.9999984,1.217632406e-16,0.547837509
13900,81.99316852,1.724510367e-16,0.6096314884
14000,0.03600626171,0,0
