Organ ID,Organ Mass (g),Dose (Gy/source),Relative Error
100,6.816533158,5.565062621e-15,0.1475675617
200,8.648553978,8.248591096e-15,0.1062036831
300,0.008564642407,0,0
301,0.03455088067,0,0
302,0.01089318299,0,0
303,4.374578837,2.04129981e-16,0.6055723875
400,0.1041581236,2.480121395e-15,0.999995
401,0.2878573922,2.643100172e-16,0.7213444296
402,0.07230681899,9.708272609e-17,0.999995
403,0.03623167406,5.516634342e-17,0.999995
404,0.07248044634,6.907932344e-17,0.999995
405,14.18033102,1.469702335e-16,0.5209316581
500,0.06614430715,0,0
501,0.01611757951,0,0
600,0.01882475852,0,0
700,8.201122819,4.472456469e-16,0.4216413295
800,0.01023395671,2.111556386e-16,0.999995
801,0.01263400074,1.840425213e-15,0.9101259767
802,0.02110304104,4.409786555e-15,0.7289040564
803,0.05302815931,4.516332579e-15,0.7414759936
804,0.01065080834,3.253780813e-15,0.7155330369
805,0.02134790499,2.679185776e-15,0.6237507572
806,0.0214100712,1.649731603e-15,0.6149268621
807,0.02146976342,1.780900496e-15,0.5872187809
808,1.179008614,1.766990325e-15,0.4249734156
900,1.905949096,3.303445333e-16,0.9269976622
910,3.007187081,1.292010856e-16,0.7703453962
1000,117.8720728,1.716212702e-15,0.06028598206
1010,239.851239,6.665630481e-16,0.06709848338
1100,46.31249862,7.802635745e-16,0.1439130797
1110,139.5278927,8.218477879e-16,0.0776214491
1200,79.90579478,1.301415471e-17,0.9083263615
1210,355.6121419,7.951717435e-18,0.3863866384
1300,113.6814174,3.618245898e-16,0.1227994319
1400,107.7174853,3.340848723e-16,0.148026062
1500,20.51623487,4.601112055e-16,0.2662788904
1600,103.2956326,9.434027056e-16,0.08904590064
1700,50.26410179,6.718870678e-16,0.1508747228
1800,20.49282149,9.316796838e-16,0.1833416701
1900,156.7082606,2.865219463e-16,0.1255596046
2000,86.882764,2.943306766e-16,0.1635063548
2100,34.06820067,2.677089107e-16,0.3080104579
2200,105.1315483,6.056226232e-17,0.2649850899
2300,69.36022516,2.152562408e-17,0.3516453089
2400,32.82525024,4.230838213e-16,0.1737676622
2500,38.79822057,6.519517216e-16,0.178853295
2600,407.6700226,7.029240233e-17,0.1540164303
2700,391.3114656,7.511513525e-17,0.1519785737
2800,244.1262813,3.352403988e-17,0.2891514575
2900,232.8040702,7.456525126e-17,0.1958857171
3000,39.51633699,4.279640779e-17,0.6165273296
3100,240.9294145,8.794995347e-18,0.5966519424
3200,166.3336945,1.648850345e-17,0.5876069121
3300,56.76212663,7.405278148e-18,0.7110148272
3400,544.8452248,1.291327858e-18,0.9771674928
3500,558.529149,5.96083429e-19,0.7393535288
3600,88.8834275,0,0
3700,173.475747,0,0
3800,257.4510646,2.760570712e-19,0.999995
3900,45.39409987,3.001751385e-16,0.2277653237
4000,33.47875706,2.414954782e-16,0.2869239019
4100,262.4576301,2.283545168e-16,0.09600907716
4200,455.5985823,2.257096737e-16,0.07817395338
4300,164.5039908,2.274939315e-15,0.0385412079
4400,277.3248898,2.326377957e-15,0.03347464998
4500,121.6643961,3.673795111e-16,0.1055966702
4600,96.7301388,4.954437556e-16,0.1260316574
4700,71.59649606,1.556843731e-16,0.2047521537
4800,75.60121987,2.285390865e-16,0.1881093388
4900,205.8277997,2.186754601e-15,0.03751410006
5000,271.9154946,2.644004522e-15,0.03307591779
5100,156.1749221,1.80675201e-15,0.04609757812
5200,264.9755765,1.959936498e-15,0.03806337784
5300,80.24045854,3.419025205e-16,0.1365976813
5400,154.8396845,3.361136148e-16,0.1131349418
5500,1.685296248,3.075019517e-15,0.1817508929
5600,51.3469606,2.402296774e-15,0.07809129383
5700,41.95907372,4.786708437e-15,0.06024979509
5800,69.35056397,2.447499225e-15,0.06382595331
6100,1349.568113,6.071986984e-17,0.0991327627
6200,153.6633058,1.068730269e-15,0.06788975302
6300,102.4914601,1.043463906e-15,0.08567895032
6400,153.6633035,1.784728653e-15,0.05254971847
6500,102.4914614,2.033209342e-15,0.06255141445
6600,0.03888949784,0,0
6601,0.1892705671,0,0
6700,1.100128016,0,0
6701,0.3042709126,1.262068077e-15,0.999995
6702,6.050738358,4.829057694e-17,0.5570869179
6800,0.03888931586,0,0
6801,0.189270662,0,0
6900,1.100123805,0,0
6901,0.3042708209,0,0
6902,6.05074075,2.845783371e-17,0.8767114639
7000,8.201118428,9.48892031e-15,0.08406152543
7100,47.99999846,9.363546892e-15,0.04343181223
7200,1.560964175,3.508490656e-15,0.1463291995
7201,1.043729985,4.161065803e-15,0.1774795789
7202,5.256181108,3.551391717e-15,0.113845203
7203,165.0120124,3.500280462e-15,0.03686352903
7300,230.0000006,3.216928962e-15,0.03316968234
7400,12.34122773,8.231159846e-16,0.1356393956
7401,1.921644613,6.990502597e-16,0.1662128834
7402,4.831023158,9.568073402e-16,0.1639239425
7403,736.6617236,8.262902077e-16,0.03433510621
7500,45.22669119,8.063244027e-16,0.1013978223
7501,234.7733081,8.315592295e-16,0.06078573519
7600,4.450855099,1.264311503e-15,0.2474897211
7601,0.3218907158,1.058584374e-15,0.3282775204
7602,107.7839896,1.237021605e-15,0.07632001738
7700,100.0070035,1.162647407e-15,0.08172155337
7800,3.680164608,1.352848243e-15,0.229676994
7801,0.2663179478,1.283031319e-15,0.3717440575
7802,64.84744016,1.15822546e-15,0.09407310547
7900,59.99499313,8.967985279e-16,0.113903431
8000,2.195965822,8.24738466e-16,0.3597727467
8001,0.159996331,9.669850185e-16,0.6584653785
8002,66.42798484,6.125686114e-16,0.1242060752
8100,30.0050013,5.262454444e-16,0.1860133633
8200,3.020775327,2.471456048e-16,0.7349832725
8201,0.2195368713,6.710074811e-17,0.999995
8202,109.3204114,3.123937807e-16,0.1267107388
8300,50.00299463,5.277855059e-16,0.1750272577
8400,4.222046558,7.793497756e-17,0.6233460542
8401,0.3059269267,1.078822368e-16,0.7215433239
8402,51.76085913,1.755107584e-16,0.2472453149
8500,79.99299661,1.257263853e-16,0.2626256873
8600,31.26769463,1.038223089e-16,0.3851239865
8700,290.8899695,2.635469852e-15,0.03192244568
8800,370.000006,2.801395136e-15,0.02903740766
8900,149.091082,1.818242739e-15,0.05271179896
9000,37.44117633,1.762663628e-15,0.1086680181
9100,7.494248016,1.407078769e-15,0.2543287347
9200,125.1467025,5.059229015e-15,0.03633689595
9300,31.43977766,5.112548016e-15,0.07022505835
9400,6.291959956,5.307497819e-15,0.1483985729
9500,1810.000002,1.333423848e-14,0.00575902708
9700,427.255635,9.919255463e-16,0.04171473327
9900,522.5177096,2.92015405e-15,0.02306590042
10000,12.69547045,2.109204384e-18,0.5967977419
