Organ ID,Organ Mass (g),Dose (Gy/source),Relative Error
100,6.816533158,5.122084883e-15,0.01483676698
200,8.648553978,8.288654715e-15,0.01052083201
300,0.008564642407,1.687604189e-16,0.5307783937
301,0.03455088067,2.331391056e-16,0.4094187986
302,0.01089318299,4.157486146e-16,0.5166043297
303,4.374578837,1.715563404e-16,0.09453499223
400,0.1041581236,1.437677987e-16,0.2181925321
401,0.2878573922,1.869532867e-16,0.1840588268
402,0.07230681899,1.598717256e-16,0.2061375242
403,0.03623167406,1.802298695e-16,0.2101152037
404,0.07248044634,2.004152708e-16,0.2061336188
405,14.18033102,1.581152962e-16,0.05124537648
500,0.06614430715,2.376492567e-16,0.1719143388
501,0.01611757951,7.831553954e-17,0.3742361984
600,0.01882475852,1.604433724e-16,0.4169983679
700,8.201122819,5.697624368e-16,0.03657837568
800,0.01023395671,1.262710164e-15,0.161570371
801,0.01263400074,1.107990836e-15,0.1506275145
802,0.02110304104,1.249761135e-15,0.1452084072
803,0.05302815931,1.26560266e-15,0.1112906213
804,0.01065080834,1.216625086e-15,0.136245852
805,0.02134790499,1.375571378e-15,0.1229212275
806,0.0214100712,1.245119824e-15,0.1297617502
807,0.02146976342,1.138262286e-15,0.1249183568
808,1.179008614,1.123526623e-15,0.05940983159
900,1.905949096,2.020288085e-16,0.118872273
910,3.007187081,1.91468578e-16,0.1046659494
1000,117.8720728,1.631036632e-15,0.00615913241
1010,239.851239,6.03925295e-16,0.006816141089
1100,46.31249862,7.7288287e-16,0.01359702636
1110,139.5278927,8.077772403e-16,0.007890464423
1200,79.90579478,1.094173619e-17,0.0800574154
1210,355.6121419,1.05260416e-17,0.03932966151
1300,113.6814174,4.771767103e-16,0.01108551307
1400,107.7174853,2.746112066e-16,0.01559698926
1500,20.51623487,5.90474052e-16,0.02368426681
1600,103.2956326,8.289274358e-16,0.008990079442
1700,50.26410179,7.036549889e-16,0.01443779894
1800,20.49282149,9.593207966e-16,0.01902410227
1900,156.7082606,3.025974176e-16,0.01187528838
2000,86.882764,3.522684614e-16,0.01544487957
2100,34.06820067,2.936744973e-16,0.02618533004
2200,105.1315483,6.295181167e-17,0.03035313486
2300,69.36022516,6.667004877e-17,0.03790837929
2400,32.82525024,4.227959623e-16,0.02068561066
2500,38.79822057,4.288328026e-16,0.02002655661
2600,407.6700226,6.636746582e-17,0.01509045195
2700,391.3114656,7.382819688e-17,0.01524922968
2800,244.1262813,4.855126054e-17,0.02167685066
2900,232.8040702,8.646784913e-17,0.01797897322
3000,39.51633699,3.254868972e-17,0.06695910689
3100,240.9294145,1.005892111e-17,0.0471084399
3200,166.3336945,4.931387378e-18,0.08589756565
3300,56.76212663,1.068131429e-17,0.100328054
3400,544.8452248,1.254085556e-18,0.09322408664
3500,558.529149,1.541466066e-18,0.08411087367
3600,88.8834275,9.135169556e-19,0.2699466337
3700,173.475747,1.162559415e-18,0.1804315926
3800,257.4510646,9.064045761e-19,0.1796657511
3900,45.39409987,1.888129203e-16,0.02697552619
4000,33.47875706,2.109120132e-16,0.0309274595
4100,262.4576301,2.44320754e-16,0.009279599059
4200,455.5985823,2.332335827e-16,0.007881786884
4300,164.5039908,2.337667645e-15,0.00370976221
4400,277.3248898,2.343147727e-15,0.003336220284
4500,121.6643961,4.287297684e-16,0.0106262179
4600,96.7301388,3.82889841e-16,0.01325393779
4700,71.59649606,2.027361111e-16,0.01942672851
4800,75.60121987,2.070073645e-16,0.02032739326
4900,205.8277997,2.242866082e-15,0.003753208394
5000,271.9154946,2.598983628e-15,0.003311516457
5100,156.1749221,2.024653688e-15,0.004499038187
5200,264.9755765,2.059661532e-15,0.003739605756
5300,80.24045854,3.322802467e-16,0.01391850367
5400,154.8396845,3.385509148e-16,0.01116954121
5500,1.685296248,2.674903823e-15,0.02020650436
5600,51.3469606,2.405744605e-15,0.007871812355
5700,41.95907372,4.861531841e-15,0.006030774584
5800,69.35056397,2.484247138e-15,0.006398854973
6100,1349.568113,6.078859161e-17,0.009935370466
6200,153.6633058,1.048879858e-15,0.006902321599
6300,102.4914601,1.007618413e-15,0.008641207135
6400,153.6633035,1.859579045e-15,0.005240739724
6500,102.4914614,2.083746141e-15,0.006173894797
6600,0.03888949784,1.579053988e-16,0.9865253892
6601,0.1892705671,1.029375193e-16,0.4223090786
6700,1.100128016,7.110442008e-17,0.1958839224
6701,0.3042709126,6.036104039e-17,0.5549997681
6702,6.050738358,1.101486422e-16,0.1052764958
6800,0.03888931586,2.19338729e-16,0.5212591523
6801,0.189270662,1.431921314e-16,0.4977380235
6900,1.100123805,1.069066454e-16,0.1872646688
6901,0.3042708209,1.668863981e-16,0.4028781062
6902,6.05074075,1.144702646e-16,0.1015342061
7000,8.201118428,1.023984739e-14,0.008155204532
7100,47.99999846,9.666621686e-15,0.004252274728
7200,1.560964175,3.671629261e-15,0.01511458363
7201,1.043729985,3.665152996e-15,0.0163755318
7202,5.256181108,3.61995008e-15,0.01168849204
7203,165.0120124,3.471155183e-15,0.00366053848
7300,230.0000006,3.527333517e-15,0.003219206625
7400,12.34122773,8.357253561e-16,0.01400732569
7401,1.921644613,8.430739135e-16,0.02004971419
7402,4.831023158,8.375805878e-16,0.01691655306
7403,736.6617236,8.598528778e-16,0.003391435353
7500,45.22669119,8.416685078e-16,0.01024226262
7501,234.7733081,8.436713092e-16,0.005927185975
7600,4.450855099,1.224322162e-15,0.02411220156
7601,0.3218907158,1.281836322e-15,0.04100052283
7602,107.7839896,1.133387175e-15,0.007757110685
7700,100.0070035,1.099618615e-15,0.008296699629
7800,3.680164608,1.175609837e-15,0.02691930802
7801,0.2663179478,1.251581517e-15,0.04575873579
7802,64.84744016,1.177286375e-15,0.009600078886
7900,59.99499313,1.061794194e-15,0.01066965903
8000,2.195965822,6.774029856e-16,0.04477789132
8001,0.159996331,6.981898589e-16,0.07836804954
8002,66.42798484,6.639319241e-16,0.01231199718
8100,30.0050013,6.299487683e-16,0.01876379577
8200,3.020775327,4.165573565e-16,0.04775610879
8201,0.2195368713,3.965355175e-16,0.07844149127
8202,109.3204114,3.769288078e-16,0.01269316514
8300,50.00299463,3.97262625e-16,0.01815295145
8400,4.222046558,1.576703623e-16,0.06266825792
8401,0.3059269267,1.325214342e-16,0.1100676603
8402,51.76085913,1.555306511e-16,0.02662286761
8500,79.99299661,1.516505529e-16,0.02265399665
8600,31.26769463,1.046780183e-16,0.04251799306
8700,290.8899695,2.533124453e-15,0.003254303222
8800,370.000006,2.72144014e-15,0.002908174618
8900,149.091082,1.792281116e-15,0.005317787271
9000,37.44117633,1.627044737e-15,0.01075946868
9100,7.494248016,1.783224328e-15,0.02256621187
9200,125.1467025,4.982796732e-15,0.003634930299
9300,31.43977766,4.948383204e-15,0.007050194496
9400,6.291959956,5.146501847e-15,0.01513963977
9500,1810.000002,1.337467306e-14,0.0005741744118
9700,427.255635,1.009907785e-15,0.00412689157
9900,522.5177096,2.980930815e-15,0.002287498562
10000,12.69547045,1.228378127e-16,0.05890482354
10100,12.69544257,3.150153864e-15,0.01305194694
10200,4.385693184,2.419579302e-16,0.0765561011
10300,103.6409332,4.806682688e-16,0.0110160259
10400,8.77145648,8.110200122e-16,0.0301385847
10500,8.771395776,4.339182651e-18,0.3828326752
10600,445.0216281,1.4609898e-16,0.01036767507
10700,8324.972881,6.522311618e-16,0.001177424604
10800,1479.723864,5.013507706e-16,0.003220921888
10900,7676.719927,1.284142851e-17,0.008723405087
11000,1.871018153,2.150450435e-15,0.02519064897
11001,0.1006174688,2.369421833e-15,0.04863755543
11002,41.24658622,2.083208771e-15,0.009054555212
11003,21.24000375,2.2517072e-15,0.01240964993
11100,6.318272095,1.298488419e-16,0.0881200504
11200,6.318275589,1.634897433e-16,0.07669598336
11300,144.55162,5.060049252e-15,0.003378860726
11400,0.6150875891,9.689906305e-17,0.3133953496
11600,844.5432189,1.242723509e-16,0.008304110552
11700,11513.36291,9.356768365e-16,0.0008177635068
11800,2171.587829,6.287657349e-16,0.002400050848
11900,7795.947644,1.219086285e-17,0.008732648129
12000,35.87984162,1.347615608e-16,0.03744972117
12100,35.87987862,1.761025436e-16,0.03321468905
12200,155.5820784,1.002644622e-16,0.01916472181
12201,6.3244838,8.8931811e-17,0.04615345091
12300,871.6032649,7.834439897e-16,0.002902994111
12301,32.36827261,7.093547687e-16,0.006802250341
12400,380.9053944,4.739627496e-16,0.005662062539
12401,15.59845875,4.225439417e-16,0.01299456502
12500,924.5843397,9.570938964e-18,0.02497743137
12501,35.0246294,7.378954027e-18,0.07021903899
12600,19.09830624,1.7003178e-15,0.01458315836
12700,187.3999946,1.62380877e-15,0.005060419705
12800,40.56239654,1.797590504e-16,0.03095300639
12801,0.03608964952,3.324446353e-16,0.2497852836
13100,20.50279131,7.885481798e-16,0.02078822257
13200,19.45530683,4.095802295e-16,0.02959269157
13300,20.99518908,1.666559298e-16,0.04400707526
13301,40.41533026,2.043048728e-16,0.02880922496
13400,3.075414924,1.552887349e-16,0.1177160762
13500,7.688548223,9.497576554e-16,0.02917145315
13600,7.688548547,1.458782163e-15,0.02396255937
13700,39.45905292,1.447743665e-16,0.02983927207
13701,1.345473856,1.538053669e-16,0.08563224757
13800,199.9999984,1.447688097e-16,0.01539166221
13900,81.99316852,1.297450982e-16,0.02425697757
14000,0.03600626171,3.274145725e-16,0.1055468277
