Organ ID,Organ Mass (g),Dose (Gy/source),Relative Error
100,6.816533158,9.330113215e-15,0.3971260066
200,8.648553978,4.130554149e-15,0.4354228966
300,0.008564642407,0,0
301,0.03455088067,0,0
302,0.01089318299,0,0
303,4.374578837,0,0
400,0.1041581236,0,0
401,0.2878573922,0,0
402,0.07230681899,0,0
403,0.03623167406,0,0
404,0.07248044634,0,0
405,14.18033102,5.743389357e-18,0.9999499987
500,0.06614430715,0,0
501,0.01611757951,0,0
600,0.01882475852,0,0
700,8.201122819,2.288192588e-16,0.8983192281
800,0.01023395671,0,0
801,0.01263400074,0,0
802,0.02110304104,0,0
803,0.05302815931,0,0
804,0.01065080834,0,0
805,0.02134790499,0,0
806,0.0214100712,0,0
807,0.02146976342,0,0
808,1.179008614,7.316396457e-16,0.9999499987
900,1.905949096,0,0
910,3.007187081,0,0
1000,117.8720728,1.653596581e-15,0.1954595746
1010,239.851239,5.396683006e-16,0.2184267431
1100,46.31249862,6.045727978e-16,0.3982092917
1110,139.5278927,1.161024534e-15,0.2216057431
1200,79.90579478,0,0
1210,355.6121419,3.677008768e-19,0.9999499987
1300,113.6814174,3.564644739e-16,0.3267261542
1400,107.7174853,2.937808956e-16,0.4866285144
1500,20.51623487,8.916957784e-16,0.5832698623
1600,103.2956326,8.238317447e-16,0.2946067716
1700,50.26410179,6.719553407e-16,0.4978564098
1800,20.49282149,1.209034335e-15,0.6511406742
1900,156.7082606,1.44510003e-16,0.4616909471
2000,86.882764,2.713331071e-16,0.4471488001
2100,34.06820067,7.399378784e-16,0.5906734166
2200,105.1315483,6.250266195e-17,0.9254147436
2300,69.36022516,2.941648053e-17,0.6814719394
2400,32.82525024,1.616577197e-16,0.5028545491
2500,38.79822057,6.6696777e-16,0.4721148412
2600,407.6700226,1.159712953e-16,0.3711920564
2700,391.3114656,9.431118036e-17,0.4409627166
2800,244.1262813,1.590580777e-17,0.5553329421
2900,232.8040702,1.021547376e-16,0.6729555917
3000,39.51633699,8.757504816e-18,0.9999499987
3100,240.9294145,0,0
3200,166.3336945,0,0
3300,56.76212663,0,0
3400,544.8452248,3.571362945e-18,0.9999499987
3500,558.529149,1.213210155e-17,0.9999499987
3600,88.8834275,0,0
3700,173.475747,0,0
3800,257.4510646,0,0
3900,45.39409987,2.884314771e-16,0.6644413664
4000,33.47875706,2.288568536e-16,0.9999499987
4100,262.4576301,2.491123549e-16,0.2741881407
4200,455.5985823,2.04758824e-16,0.2834986888
4300,164.5039908,2.271735458e-15,0.119442952
4400,277.3248898,2.158654759e-15,0.1020495159
4500,121.6643961,7.255009073e-16,0.2868112022
4600,96.7301388,1.740832766e-16,0.5185478515
4700,71.59649606,1.964100863e-16,0.5942531655
4800,75.60121987,6.421142247e-17,0.8279699796
4900,205.8277997,2.689746057e-15,0.1096192473
5000,271.9154946,2.270962686e-15,0.1108000813
5100,156.1749221,1.877862622e-15,0.148158758
5200,264.9755765,2.220506201e-15,0.1168091951
5300,80.24045854,2.880828197e-16,0.4529072893
5400,154.8396845,3.900989963e-16,0.322110629
5500,1.685296248,1.971265676e-15,0.5982997245
5600,51.3469606,2.257077437e-15,0.2379096347
5700,41.95907372,6.665351857e-15,0.1729864913
5800,69.35056397,2.624539817e-15,0.1872280267
6100,1349.568113,8.647934699e-17,0.2909260485
6200,153.6633058,8.363249958e-16,0.2259748745
6300,102.4914601,7.074217942e-16,0.3302213079
6400,153.6633035,2.002717187e-15,0.1631435657
6500,102.4914614,1.637187606e-15,0.2210169344
6600,0.03888949784,0,0
6601,0.1892705671,0,0
6700,1.100128016,0,0
6701,0.3042709126,0,0
6702,6.050738358,0,0
6800,0.03888931586,0,0
6801,0.189270662,0,0
6900,1.100123805,0,0
6901,0.3042708209,0,0
6902,6.05074075,2.903610295e-17,0.9999499987
7000,8.201118428,9.552941672e-15,0.2578681994
7100,47.99999846,9.75592123e-15,0.1351266979
7200,1.560964175,6.772741306e-15,0.4027188031
7201,1.043729985,3.440600843e-15,0.4385003868
7202,5.256181108,3.496643673e-15,0.3524232807
7203,165.0120124,2.885630397e-15,0.1219241826
7300,230.0000006,3.446734567e-15,0.1016409536
7400,12.34122773,6.951316298e-16,0.4331654774
7401,1.921644613,9.015405977e-16,0.5804874514
7402,4.831023158,1.088469151e-15,0.5974826548
7403,736.6617236,9.898974036e-16,0.1015998223
7500,45.22669119,8.644075984e-16,0.3437312793
7501,234.7733081,7.758006896e-16,0.1855661739
7600,4.450855099,2.06530245e-15,0.5183313347
7601,0.3218907158,3.545200865e-15,0.8408287814
7602,107.7839896,1.191893314e-15,0.2355405244
7700,100.0070035,7.239136531e-16,0.3136855221
7800,3.680164608,2.503166733e-15,0.7658413014
7801,0.2663179478,1.254695517e-15,0.5903063114
7802,64.84744016,1.519017411e-15,0.2730404032
7900,59.99499313,1.409194724e-15,0.3034145729
8000,2.195965822,9.542144868e-16,0.7070688842
8001,0.159996331,2.226710998e-16,0.9999499987
8002,66.42798484,5.254934662e-16,0.4257212441
8100,30.0050013,1.014536262e-15,0.4878076496
8200,3.020775327,0,0
8201,0.2195368713,0,0
8202,109.3204114,5.198076505e-16,0.3358054795
8300,50.00299463,5.382443545e-16,0.5566598883
8400,4.222046558,0,0
8401,0.3059269267,0,0
8402,51.76085913,1.533829632e-16,0.6497481278
8500,79.99299661,3.480744406e-17,0.9504524306
8600,31.26769463,2.946098853e-17,0.9999499987
