Organ ID,Organ Mass (g),Dose (Gy/source),Relative Error
100,6.816533158,9.576987031e-15,0.3775248105
200,8.648553978,6.164460989e-15,0.382869228
300,0.008564642407,0,0
301,0.03455088067,0,0
302,0.01089318299,0,0
303,4.374578837,0,0
400,0.1041581236,0,0
401,0.2878573922,0,0
402,0.07230681899,0,0
403,0.03623167406,0,0
404,0.07248044634,0,0
405,14.18033102,0,0
500,0.06614430715,0,0
501,0.01611757951,0,0
600,0.01882475852,0,0
700,8.201122819,2.963184912e-17,0.9999499987
800,0.01023395671,0,0
801,0.01263400074,0,0
802,0.02110304104,0,0
803,0.05302815931,0,0
804,0.01065080834,0,0
805,0.02134790499,0,0
806,0.0214100712,0,0
807,0.02146976342,0,0
808,1.179008614,0,0
900,1.905949096,1.126230394e-15,0.9999499987
910,3.007187081,0,0
1000,117.8720728,2.181073019e-15,0.1742085566
1010,239.851239,6.810808277e-16,0.209774453
1100,46.31249862,4.531635371e-16,0.4069504357
1110,139.5278927,6.040993294e-16,0.3188054141
1200,79.90579478,1.521221534e-17,0.9999499987
1210,355.6121419,1.714543959e-17,0.6640244114
1300,113.6814174,3.545661385e-16,0.3915886256
1400,107.7174853,4.854802523e-17,0.5595906589
1500,20.51623487,3.181366751e-19,0.9999499987
1600,103.2956326,1.023568765e-15,0.2622394581
1700,50.26410179,8.620783974e-16,0.3580541827
1800,20.49282149,5.490582438e-16,0.651997757
1900,156.7082606,1.251656069e-16,0.4064073337
2000,86.882764,2.269372946e-16,0.5943245711
2100,34.06820067,2.464027882e-16,0.7175544777
2200,105.1315483,9.324036694e-17,0.6441471739
2300,69.36022516,3.895821381e-18,0.9999499987
2400,32.82525024,8.017482061e-16,0.3539803416
2500,38.79822057,9.466903915e-16,0.4423958268
2600,407.6700226,9.777547161e-17,0.318390659
2700,391.3114656,4.43374978e-17,0.5086415503
2800,244.1262813,3.211004987e-17,0.9149066576
2900,232.8040702,3.093301911e-17,0.4190543163
3000,39.51633699,1.724209837e-16,0.9711378296
3100,240.9294145,0,0
3200,166.3336945,0,0
3300,56.76212663,0,0
3400,544.8452248,0,0
3500,558.529149,2.072416149e-18,0.9999499987
3600,88.8834275,5.648062335e-18,0.9999499987
3700,173.475747,0,0
3800,257.4510646,0,0
3900,45.39409987,1.650552924e-16,0.8033885897
4000,33.47875706,2.898640001e-16,0.6028069613
4100,262.4576301,3.647562809e-16,0.2389243669
4200,455.5985823,2.115691812e-16,0.2592166269
4300,164.5039908,2.383933218e-15,0.1207136889
4400,277.3248898,2.174233468e-15,0.1068961383
4500,121.6643961,3.538790856e-16,0.3216341779
4600,96.7301388,1.64404597e-16,0.3808448743
4700,71.59649606,1.586991734e-16,0.7116269072
4800,75.60121987,1.032907629e-16,0.8033951456
4900,205.8277997,2.597237734e-15,0.1209960551
5000,271.9154946,2.318143848e-15,0.1087927644
5100,156.1749221,1.699453974e-15,0.1424814413
5200,264.9755765,2.276010146e-15,0.1122490554
5300,80.24045854,3.196212131e-16,0.3747448744
5400,154.8396845,2.910294842e-16,0.3845493493
5500,1.685296248,4.477738949e-15,0.5775469549
5600,51.3469606,2.638725869e-15,0.2254362587
5700,41.95907372,5.85233154e-15,0.1807205075
5800,69.35056397,2.982802357e-15,0.1914108825
6100,1349.568113,6.402966591e-17,0.2675956927
6200,153.6633058,9.736482699e-16,0.2210622829
6300,102.4914601,7.392533573e-16,0.2974961954
6400,153.6633035,1.500356159e-15,0.1776941723
6500,102.4914614,2.25400812e-15,0.1853638179
6600,0.03888949784,0,0
6601,0.1892705671,0,0
6700,1.100128016,0,0
6701,0.3042709126,0,0
6702,6.050738358,0,0
6800,0.03888931586,0,0
6801,0.189270662,0,0
6900,1.100123805,0,0
6901,0.3042708209,0,0
6902,6.05074075,0,0
7000,8.201118428,1.25105743e-14,0.2465673825
7100,47.99999846,9.953919343e-15,0.1288301113
7200,1.560964175,1.248727299e-15,0.4461311676
7201,1.043729985,1.336011564e-15,0.4930576535
7202,5.256181108,4.511612289e-15,0.3931456409
7203,165.0120124,3.84475651e-15,0.1095047285
7300,230.0000006,3.324965112e-15,0.1047378997
7400,12.34122773,1.089955237e-15,0.4018013757
7401,1.921644613,6.940809679e-16,0.4847885869
7402,4.831023158,1.149680325e-15,0.4890669433
7403,736.6617236,8.884544975e-16,0.107402069
7500,45.22669119,6.700118424e-16,0.3046013918
7501,234.7733081,1.043576989e-15,0.164874647
7600,4.450855099,1.51853107e-16,0.9999499987
7601,0.3218907158,2.075506494e-15,0.9999499987
7602,107.7839896,1.390989913e-15,0.222880672
7700,100.0070035,5.268775445e-16,0.3076822617
7800,3.680164608,9.429673026e-16,0.6428774847
7801,0.2663179478,2.928488004e-16,0.9999499987
7802,64.84744016,1.863126452e-15,0.2589563454
7900,59.99499313,1.602676884e-15,0.2910513919
8000,2.195965822,3.748573805e-18,0.9999499987
8001,0.159996331,0,0
8002,66.42798484,5.081723338e-16,0.4283543373
8100,30.0050013,2.828374096e-16,0.4785248882
8200,3.020775327,0,0
8201,0.2195368713,0,0
8202,109.3204114,6.966285253e-16,0.3091222658
8300,50.00299463,1.694026248e-16,0.4118615165
8400,4.222046558,0,0
8401,0.3059269267,0,0
8402,51.76085913,8.41537361e-17,0.6975509998
8500,79.99299661,5.597007036e-17,0.3318761867
8600,31.26769463,0,0
8700,290.8899695,2.689392199e-15,0.1016055746
8800,370.000006,2.552697248e-15,0.09380078537
8900,149.091082,1.337344361e-15,0.1786294919
9000,37.44117633,2.022372399e-15,0.3129965102
9100,7.494248016,1.138482269e-15,0.6466649955
9200,125.1467025,5.022117258e-15,0.1148695357
9300,31.43977766,3.844056944e-15,0.2431848673
9400,6.291959956,6.443309895e-15,0.405046276
9500,1810.000002,1.363559559e-14,0.01798226689
9700,427.255635,7.919823874e-16,0.1392912848
9900,522.5177096,3.272950856e-15,0.06898954797
10000,12.69547045,0,0
10100,12.69544257,1.981791579e-15,0.3572017295
10200,4.385693184,0,0
10300,103.6409332,8.176789038e-16,0.2940185157
10400,8.77145648,2.811100752e-17,0.9888850187
10500,8.771395776,0,0
10600,445.0216281,2.324045752e-16,0.2934946138
10700,8324.972881,6.804632862e-16,0.0359784548
10800,1479.723864,4.613049799e-16,0.1079931087
10900,7676.719927,1.158856051e-17,0.2817410384
11000,1.871018153,9.899711486e-16,0.7105815376
11001,0.1006174688,1.145552216e-15,0.9999499987
11002,41.24658622,2.870045487e-15,0.2649895405
11003,21.24000375,2.105924316e-15,0.3619813175
11100,6.318272095,0,0
11200,6.318275589,7.751199616e-17,0.9999499987
11300,144.55162,5.20310122e-15,0.1107260829
11400,0.6150875891,0,0
11600,844.5432189,1.632590382e-16,0.2297103414
11700,11513.36291,9.248094598e-16,0.02592622309
11800,2171.587829,5.074072638e-16,0.08183952608
11900,7795.947644,1.226083749e-17,0.2923980471
12000,35.87984162,2.737013438e-16,0.7063163712
12100,35.87987862,7.741998285e-17,0.6827023061
12200,155.5820784,8.341140373e-17,0.4240144108
12201,6.3244838,9.790171526e-17,0.7949164556
12300,871.6032649,7.268798812e-16,0.09174046976
12301,32.36827261,7.261242154e-16,0.2010000463
12400,380.9053944,4.640461646e-16,0.1840471458
12401,15.59845875,3.427521907e-16,0.3637862497
12500,924.5843397,7.316082702e-18,0.7078515081
12501,35.0246294,0,0
12600,19.09830624,3.025953544e-15,0.420310418
12700,187.3999946,1.208294024e-15,0.1763220545
12800,40.56239654,3.584599985e-16,0.8595832744
12801,0.03608964952,0,0
13100,20.50279131,1.083760797e-15,0.5527712233
13200,19.45530683,1.005250251e-15,0.752759063
13300,20.99518908,2.451032179e-17,0.7182236645
13301,40.41533026,5.111049989e-17,0.7992708978
13400,3.075414924,0,0
13500,7.688548223,1.436038393e-15,0.4788622049
13600,7.688548547,8.044093425e-16,0.7076706903
13700,39.45905292,2.724859062e-16,0.9135857102
13701,1.345473856,4.113766045e-16,0.9999499987
13800,199.9999984,2.915725157e-16,0.3068239744
13900,81.99316852,1.064303656e-16,0.5788597905
14000,0.03600626171,0,0
