
=====================================================================
 Run #0 / Number of event processed : 10000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               6.817          2.692e-15              0.580
     200|               8.649          7.755e-15              0.315
     300|               0.009          0.000e+00               -nan
     301|               0.035          0.000e+00               -nan
     302|               0.011          0.000e+00               -nan
     303|               4.375          0.000e+00               -nan
     400|               0.104          0.000e+00               -nan
     401|               0.288          0.000e+00               -nan
     402|               0.072          0.000e+00               -nan
     403|               0.036          0.000e+00               -nan
     404|               0.072          0.000e+00               -nan
     405|              14.180          0.000e+00               -nan
     500|               0.066          0.000e+00               -nan
     501|               0.016          0.000e+00               -nan
     600|               0.019          0.000e+00               -nan
     700|               8.201          1.888e-15              0.801
     800|               0.010          0.000e+00               -nan
     801|               0.013          0.000e+00               -nan
     802|               0.021          0.000e+00               -nan
     803|               0.053          0.000e+00               -nan
     804|               0.011          0.000e+00               -nan
     805|               0.021          0.000e+00               -nan
     806|               0.021          0.000e+00               -nan
     807|               0.021          0.000e+00               -nan
     808|               1.179          0.000e+00               -nan
     900|               1.906          0.000e+00               -nan
     910|               3.007          4.178e-16              1.000
    1000|             117.872          1.357e-15              0.192
    1010|             239.851          7.744e-16              0.178
    1100|              46.312          5.857e-16              0.401
    1110|             139.528          1.192e-15              0.210
    1200|              79.906          0.000e+00               -nan
    1210|             355.612          8.438e-19              0.587
    1300|             113.681          3.708e-16              0.369
    1400|             107.717          2.100e-16              0.578
    1500|              20.516          1.677e-17              0.761
    1600|             103.296          6.879e-16              0.298
    1700|              50.264          7.446e-16              0.433
    1800|              20.493          1.926e-15              0.413
    1900|             156.708          1.499e-16              0.496
    2000|              86.883          4.091e-17              0.985
    2100|              34.068          2.866e-16              0.998
    2200|             105.132          9.666e-17              0.728
    2300|              69.360          1.130e-16              1.000
    2400|              32.825          1.730e-16              0.757
    2500|              38.798          6.267e-16              0.536
    2600|             407.670          2.910e-17              0.581
    2700|             391.311          5.009e-17              0.438
    2800|             244.126          6.817e-17              0.480
    2900|             232.804          3.098e-17              0.433
    3000|              39.516          3.561e-19              1.000
    3100|             240.929          1.502e-17              1.000
    3200|             166.334          0.000e+00               -nan
    3300|              56.762          3.595e-17              1.000
    3400|             544.845          0.000e+00               -nan
    3500|             558.529          0.000e+00               -nan
    3600|              88.883          0.000e+00               -nan
    3700|             173.476          0.000e+00               -nan
    3800|             257.451          0.000e+00               -nan
    3900|              45.394          3.013e-17              1.000
    4000|              33.479          0.000e+00               -nan
    4100|             262.458          2.662e-16              0.300
    4200|             455.599          3.718e-16              0.212
    4300|             164.504          2.769e-15              0.106
    4400|             277.325          3.034e-15              0.096
    4500|             121.664          4.274e-16              0.361
    4600|              96.730          4.563e-16              0.366
    4700|              71.596          1.195e-16              0.580
    4800|              75.601          1.929e-16              0.592
    4900|             205.828          2.046e-15              0.122
    5000|             271.915          2.435e-15              0.108
    5100|             156.175          2.208e-15              0.142
    5200|             264.976          2.217e-15              0.119
    5300|              80.240          4.520e-16              0.437
    5400|             154.840          3.440e-16              0.379
    5500|               1.685          6.839e-15              0.658
    5600|              51.347          1.901e-15              0.291
    5700|              41.959          3.788e-15              0.194
    5800|              69.351          1.937e-15              0.199
    6100|            1349.568          4.195e-17              0.372
    6200|             153.663          6.735e-16              0.265
    6300|             102.491          1.024e-15              0.270
    6400|             153.663          2.038e-15              0.153
    6500|             102.491          2.203e-15              0.181
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.100          0.000e+00               -nan
    6701|               0.304          0.000e+00               -nan
    6702|               6.051          0.000e+00               -nan
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
    6900|               1.100          6.367e-17              1.000
    6901|               0.304          0.000e+00               -nan
    6902|               6.051          0.000e+00               -nan
    7000|               8.201          9.008e-15              0.281
    7100|              48.000          1.059e-14              0.132
    7200|               1.561          6.428e-15              0.340
    7201|               1.044          3.724e-15              0.432
    7202|               5.256          5.490e-15              0.289
    7203|             165.012          3.780e-15              0.113
    7300|             230.000          3.430e-15              0.104
    7400|              12.341          1.435e-15              0.345
    7401|               1.922          8.975e-16              0.508
    7402|               4.831          7.725e-16              0.435
    7403|             736.662          7.292e-16              0.109
    7500|              45.227          1.101e-15              0.283
    7501|             234.773          1.009e-15              0.181
    7600|               4.451          1.335e-15              0.513
    7601|               0.322          5.198e-15              0.733
    7602|             107.784          1.563e-15              0.228
    7700|             100.007          8.248e-16              0.294
    7800|               3.680          2.833e-16              1.000
    7801|               0.266          2.053e-16              1.000
    7802|              64.847          1.752e-15              0.273
    7900|              59.995          7.747e-16              0.404
    8000|               2.196          0.000e+00               -nan
    8001|               0.160          0.000e+00               -nan
    8002|              66.428          5.580e-16              0.469
    8100|              30.005          6.772e-16              0.626
    8200|               3.021          1.014e-15              0.726
    8201|               0.220          2.359e-16              1.000
    8202|             109.320          3.225e-16              0.361
    8300|              50.003          5.862e-16              0.505
    8400|               4.222          1.043e-16              0.901
    8401|               0.306          0.000e+00               -nan
    8402|              51.761          1.318e-16              0.703
    8500|              79.993          2.100e-17              0.708
    8600|              31.268          1.347e-16              0.987
    8700|             290.890          2.176e-15              0.108
    8800|             370.000          2.527e-15              0.093
    8900|             149.091          1.807e-15              0.170
    9000|              37.441          1.108e-15              0.276
    9100|               7.494          4.294e-15              0.496
    9200|             125.147          4.270e-15              0.120
    9300|              31.440          3.858e-15              0.275
    9400|               6.292          5.212e-15              0.450
    9500|            1810.000          1.341e-14              0.018
    9700|             427.256          1.015e-15              0.129
    9900|             522.518          2.987e-15              0.071
   10000|              12.695          0.000e+00               -nan
   10100|              12.695          2.920e-15              0.476
   10200|               4.386          9.110e-16              0.731
   10300|             103.641          2.843e-16              0.402
   10400|               8.771          1.397e-15              0.735
   10500|               8.771          0.000e+00               -nan
   10600|             445.022          1.853e-16              0.320
   10700|            8324.973          6.513e-16              0.037
