
=====================================================================
 Run #0 / Number of event processed : 10000000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               6.817          5.122e-15              0.015
     200|               8.649          8.289e-15              0.011
     300|               0.009          1.688e-16              0.531
     301|               0.035          2.331e-16              0.409
     302|               0.011          4.157e-16              0.517
     303|               4.375          1.716e-16              0.095
     400|               0.104          1.438e-16              0.218
     401|               0.288          1.870e-16              0.184
     402|               0.072          1.599e-16              0.206
     403|               0.036          1.802e-16              0.210
     404|               0.072          2.004e-16              0.206
     405|              14.180          1.581e-16              0.051
     500|               0.066          2.376e-16              0.172
     501|               0.016          7.832e-17              0.374
     600|               0.019          1.604e-16              0.417
     700|               8.201          5.698e-16              0.037
     800|               0.010          1.263e-15              0.162
     801|               0.013          1.108e-15              0.151
     802|               0.021          1.250e-15              0.145
     803|               0.053          1.266e-15              0.111
     804|               0.011          1.217e-15              0.136
     805|               0.021          1.376e-15              0.123
     806|               0.021          1.245e-15              0.130
     807|               0.021          1.138e-15              0.125
     808|               1.179          1.124e-15              0.059
     900|               1.906          2.020e-16              0.119
     910|               3.007          1.915e-16              0.105
    1000|             117.872          1.631e-15              0.006
    1010|             239.851          6.039e-16              0.007
    1100|              46.312          7.729e-16              0.014
    1110|             139.528          8.078e-16              0.008
    1200|              79.906          1.094e-17              0.080
    1210|             355.612          1.053e-17              0.039
    1300|             113.681          4.772e-16              0.011
    1400|             107.717          2.746e-16              0.016
    1500|              20.516          5.905e-16              0.024
    1600|             103.296          8.289e-16              0.009
    1700|              50.264          7.037e-16              0.014
    1800|              20.493          9.593e-16              0.019
    1900|             156.708          3.026e-16              0.012
    2000|              86.883          3.523e-16              0.015
    2100|              34.068          2.937e-16              0.026
    2200|             105.132          6.295e-17              0.030
    2300|              69.360          6.667e-17              0.038
    2400|              32.825          4.228e-16              0.021
    2500|              38.798          4.288e-16              0.020
    2600|             407.670          6.637e-17              0.015
    2700|             391.311          7.383e-17              0.015
    2800|             244.126          4.855e-17              0.022
    2900|             232.804          8.647e-17              0.018
    3000|              39.516          3.255e-17              0.067
    3100|             240.929          1.006e-17              0.047
    3200|             166.334          4.931e-18              0.086
    3300|              56.762          1.068e-17              0.100
    3400|             544.845          1.254e-18              0.093
    3500|             558.529          1.541e-18              0.084
    3600|              88.883          9.135e-19              0.270
    3700|             173.476          1.163e-18              0.180
    3800|             257.451          9.064e-19              0.180
    3900|              45.394          1.888e-16              0.027
    4000|              33.479          2.109e-16              0.031
    4100|             262.458          2.443e-16              0.009
    4200|             455.599          2.332e-16              0.008
    4300|             164.504          2.338e-15              0.004
    4400|             277.325          2.343e-15              0.003
    4500|             121.664          4.287e-16              0.011
    4600|              96.730          3.829e-16              0.013
    4700|              71.596          2.027e-16              0.019
    4800|              75.601          2.070e-16              0.020
    4900|             205.828          2.243e-15              0.004
    5000|             271.915          2.599e-15              0.003
    5100|             156.175          2.025e-15              0.004
    5200|             264.976          2.060e-15              0.004
    5300|              80.240          3.323e-16              0.014
    5400|             154.840          3.386e-16              0.011
    5500|               1.685          2.675e-15              0.020
    5600|              51.347          2.406e-15              0.008
    5700|              41.959          4.862e-15              0.006
    5800|              69.351          2.484e-15              0.006
    6100|            1349.568          6.079e-17              0.010
    6200|             153.663          1.049e-15              0.007
    6300|             102.491          1.008e-15              0.009
    6400|             153.663          1.860e-15              0.005
    6500|             102.491          2.084e-15              0.006
    6600|               0.039          1.579e-16              0.987
    6601|               0.189          1.029e-16              0.422
    6700|               1.100          7.110e-17              0.196
    6701|               0.304          6.036e-17              0.555
    6702|               6.051          1.101e-16              0.105
    6800|               0.039          2.193e-16              0.521
    6801|               0.189          1.432e-16              0.498
    6900|               1.100          1.069e-16              0.187
    6901|               0.304          1.669e-16              0.403
    6902|               6.051          1.145e-16              0.102
    7000|               8.201          1.024e-14              0.008
    7100|              48.000          9.667e-15              0.004
    7200|               1.561          3.672e-15              0.015
    7201|               1.044          3.665e-15              0.016
