
=====================================================================
 Run #0 / Number of event processed : 10000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               6.817          7.879e-15              0.344
     200|               8.649          5.278e-15              0.325
     300|               0.009          0.000e+00               -nan
     301|               0.035          0.000e+00               -nan
     302|               0.011          0.000e+00               -nan
     303|               4.375          0.000e+00               -nan
     400|               0.104          0.000e+00               -nan
     401|               0.288          0.000e+00               -nan
     402|               0.072          0.000e+00               -nan
     403|               0.036          0.000e+00               -nan
     404|               0.072          0.000e+00               -nan
     405|              14.180          1.544e-16              0.726
     500|               0.066          0.000e+00               -nan
     501|               0.016          0.000e+00               -nan
     600|               0.019          0.000e+00               -nan
     700|               8.201          1.744e-15              0.746
     800|               0.010          0.000e+00               -nan
     801|               0.013          0.000e+00               -nan
     802|               0.021          0.000e+00               -nan
     803|               0.053          0.000e+00               -nan
     804|               0.011          0.000e+00               -nan
     805|               0.021          0.000e+00               -nan
     806|               0.021          0.000e+00               -nan
     807|               0.021          0.000e+00               -nan
     808|               1.179          3.257e-15              0.766
     900|               1.906          0.000e+00               -nan
     910|               3.007          0.000e+00               -nan
    1000|             117.872          1.805e-15              0.197
    1010|             239.851          4.983e-16              0.234
    1100|              46.312          8.817e-16              0.393
    1110|             139.528          1.188e-15              0.220
    1200|              79.906          0.000e+00               -nan
    1210|             355.612          0.000e+00               -nan
    1300|             113.681          4.504e-16              0.388
    1400|             107.717          4.515e-16              0.406
    1500|              20.516          1.835e-16              0.578
    1600|             103.296          8.426e-16              0.278
    1700|              50.264          5.289e-16              0.466
    1800|              20.493          5.040e-16              0.527
    1900|             156.708          1.307e-16              0.497
    2000|              86.883          5.563e-16              0.392
    2100|              34.068          1.050e-16              0.660
    2200|             105.132          0.000e+00               -nan
    2300|              69.360          0.000e+00               -nan
    2400|              32.825          9.785e-17              0.599
    2500|              38.798          1.640e-16              0.499
    2600|             407.670          2.533e-17              0.880
    2700|             391.311          4.802e-17              0.681
    2800|             244.126          3.503e-17              0.610
    2900|             232.804          1.716e-16              0.401
    3000|              39.516          1.518e-16              1.000
    3100|             240.929          0.000e+00               -nan
    3200|             166.334          0.000e+00               -nan
    3300|              56.762          0.000e+00               -nan
    3400|             544.845          0.000e+00               -nan
    3500|             558.529          0.000e+00               -nan
    3600|              88.883          0.000e+00               -nan
    3700|             173.476          0.000e+00               -nan
    3800|             257.451          0.000e+00               -nan
    3900|              45.394          5.475e-16              0.508
    4000|              33.479          3.712e-16              0.858
    4100|             262.458          2.852e-16              0.297
    4200|             455.599          3.102e-16              0.233
    4300|             164.504          2.570e-15              0.113
    4400|             277.325          2.664e-15              0.100
    4500|             121.664          5.339e-16              0.336
    4600|              96.730          2.861e-16              0.462
    4700|              71.596          7.309e-17              0.462
    4800|              75.601          4.800e-16              0.496
    4900|             205.828          1.911e-15              0.124
    5000|             271.915          2.339e-15              0.108
    5100|             156.175          2.147e-15              0.145
    5200|             264.976          2.040e-15              0.111
    5300|              80.240          1.592e-16              0.407
    5400|             154.840          2.721e-16              0.338
    5500|               1.685          1.779e-15              0.516
    5600|              51.347          2.388e-15              0.239
    5700|              41.959          3.176e-15              0.240
    5800|              69.351          2.770e-15              0.190
    6100|            1349.568          4.946e-17              0.374
    6200|             153.663          1.135e-15              0.209
    6300|             102.491          1.647e-15              0.234
    6400|             153.663          1.418e-15              0.186
    6500|             102.491          2.468e-15              0.185
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.100          0.000e+00               -nan
    6701|               0.304          0.000e+00               -nan
    6702|               6.051          0.000e+00               -nan
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
    6900|               1.100          0.000e+00               -nan
    6901|               0.304          0.000e+00               -nan
    6902|               6.051          0.000e+00               -nan
    7000|               8.201          1.060e-14              0.219
    7100|              48.000          1.109e-14              0.128
    7200|               1.561          3.109e-15              0.619
    7201|               1.044          2.904e-15              0.421
    7202|               5.256          4.516e-15              0.339
    7203|             165.012          4.391e-15              0.105
    7300|             230.000          3.137e-15              0.108
    7400|              12.341          1.071e-15              0.467
    7401|               1.922          3.218e-16              0.360
    7402|               4.831          4.837e-16              0.431
    7403|             736.662          7.847e-16              0.110
    7500|              45.227          9.854e-16              0.294
    7501|             234.773          4.155e-16              0.228
    7600|               4.451          1.112e-15              0.993
    7601|               0.322          0.000e+00               -nan
    7602|             107.784          3.939e-16              0.274
    7700|             100.007          6.026e-16              0.298
    7800|               3.680          2.562e-15              0.874
    7801|               0.266          1.053e-15              1.000
    7802|              64.847          2.007e-15              0.251
    7900|              59.995          5.916e-16              0.453
    8000|               2.196          7.522e-16              1.000
    8001|               0.160          5.764e-16              1.000
    8002|              66.428          1.052e-15              0.321
    8100|              30.005          1.312e-16              0.502
    8200|               3.021          1.353e-15              0.710
    8201|               0.220          2.912e-16              1.000
    8202|             109.320          3.032e-16              0.453
    8300|              50.003          1.928e-16              0.437
    8400|               4.222          0.000e+00               -nan
    8401|               0.306          0.000e+00               -nan
    8402|              51.761          2.633e-16              0.879
    8500|              79.993          1.771e-16              0.659
    8600|              31.268          3.115e-16              0.993
    8700|             290.890          2.640e-15              0.100
    8800|             370.000          2.980e-15              0.089
    8900|             149.091          1.782e-15              0.167
    9000|              37.441          1.005e-15              0.343
    9100|               7.494          1.534e-15              0.925
    9200|             125.147          4.018e-15              0.131
    9300|              31.440          6.285e-15              0.206
    9400|               6.292          6.484e-15              0.392
    9500|            1810.000          1.313e-14              0.018
    9700|             427.256          1.214e-15              0.121
    9900|             522.518          2.713e-15              0.075
   10000|              12.695          5.977e-17              1.000
   10100|              12.695          4.005e-15              0.409
   10200|               4.386          0.000e+00               -nan
   10300|             103.641          2.733e-16              0.531
   10400|               8.771          8.122e-16              0.628
   10500|               8.771          0.000e+00               -nan
   10600|             445.022          9.159e-17              0.348
   10700|            8324.973          6.373e-16              0.037
   10800|            1479.724          4.540e-16              0.108
   10900|            7676.720          7.966e-18              0.341
   11000|               1.871          3.355e-15              0.576
   11001|               0.101          1.056e-15              1.000
   11002|              41.247          1.616e-15              0.294
   11003|              21.240          3.358e-15              0.362
   11100|               6.318          0.000e+00               -nan
   11200|               6.318          0.000e+00               -nan
   11300|             144.552          5.150e-15              0.106
   11400|               0.615          0.000e+00               -nan
   11600|             844.543          1.355e-16              0.244
   11700|           11513.363          9.190e-16              0.026
   11800|            2171.588          6.559e-16              0.075
   11900|            7795.948          8.335e-18              0.282
   12000|              35.880          1.968e-17              0.771
   12100|              35.880          9.522e-17              1.000
   12200|             155.582          4.549e-17              0.594
   12201|               6.324          2.661e-16              1.000
   12300|             871.603          7.758e-16              0.093
   12301|              32.368          6.682e-16              0.223
   12400|             380.905          4.156e-16              0.188
   12401|              15.598          2.995e-16              0.414
   12500|             924.584          2.829e-18              0.743
   12501|              35.025          0.000e+00               -nan
   12600|              19.098          1.468e-15              0.435
   12700|             187.400          1.512e-15              0.170
   12800|              40.562          0.000e+00               -nan
   12801|               0.036          0.000e+00               -nan
   13100|              20.503          5.106e-16              0.770
   13200|              19.455          2.675e-16              0.948
   13300|              20.995          0.000e+00               -nan
   13301|              40.415          2.887e-16              0.907
   13400|               3.075          0.000e+00               -nan
   13500|               7.689          8.094e-16              0.810
   13600|               7.689          3.409e-16              0.581
   13700|              39.459          2.083e-16              0.894
   13701|               1.345          4.301e-16              1.000
   13800|             200.000          1.417e-16              0.492
   13900|              81.993          2.023e-16              0.617
   14000|               0.036          0.000e+00               -nan
=====================================================================

