
=====================================================================
 Run #0 / Number of event processed : 10000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               6.817          9.330e-15              0.397
     200|               8.649          4.131e-15              0.435
     300|               0.009          0.000e+00               -nan
     301|               0.035          0.000e+00               -nan
     302|               0.011          0.000e+00               -nan
     303|               4.375          0.000e+00               -nan
     400|               0.104          0.000e+00               -nan
     401|               0.288          0.000e+00               -nan
     402|               0.072          0.000e+00               -nan
     403|               0.036          0.000e+00               -nan
     404|               0.072          0.000e+00               -nan
     405|              14.180          5.743e-18              1.000
     500|               0.066          0.000e+00               -nan
     501|               0.016          0.000e+00               -nan
     600|               0.019          0.000e+00               -nan
     700|               8.201          2.288e-16              0.898
     800|               0.010          0.000e+00               -nan
     801|               0.013          0.000e+00               -nan
     802|               0.021          0.000e+00               -nan
     803|               0.053          0.000e+00               -nan
     804|               0.011          0.000e+00               -nan
     805|               0.021          0.000e+00               -nan
     806|               0.021          0.000e+00               -nan
     807|               0.021          0.000e+00               -nan
     808|               1.179          7.316e-16              1.000
     900|               1.906          0.000e+00               -nan
     910|               3.007          0.000e+00               -nan
    1000|             117.872          1.654e-15              0.195
    1010|             239.851          5.397e-16              0.218
    1100|              46.312          6.046e-16              0.398
    1110|             139.528          1.161e-15              0.222
    1200|              79.906          0.000e+00               -nan
    1210|             355.612          3.677e-19              1.000
    1300|             113.681          3.565e-16              0.327
    1400|             107.717          2.938e-16              0.487
    1500|              20.516          8.917e-16              0.583
    1600|             103.296          8.238e-16              0.295
    1700|              50.264          6.720e-16              0.498
    1800|              20.493          1.209e-15              0.651
    1900|             156.708          1.445e-16              0.462
    2000|              86.883          2.713e-16              0.447
    2100|              34.068          7.399e-16              0.591
    2200|             105.132          6.250e-17              0.925
    2300|              69.360          2.942e-17              0.681
    2400|              32.825          1.617e-16              0.503
    2500|              38.798          6.670e-16              0.472
    2600|             407.670          1.160e-16              0.371
    2700|             391.311          9.431e-17              0.441
    2800|             244.126          1.591e-17              0.555
    2900|             232.804          1.022e-16              0.673
    3000|              39.516          8.758e-18              1.000
    3100|             240.929          0.000e+00               -nan
    3200|             166.334          0.000e+00               -nan
    3300|              56.762          0.000e+00               -nan
    3400|             544.845          3.571e-18              1.000
    3500|             558.529          1.213e-17              1.000
    3600|              88.883          0.000e+00               -nan
    3700|             173.476          0.000e+00               -nan
    3800|             257.451          0.000e+00               -nan
    3900|              45.394          2.884e-16              0.664
    4000|              33.479          2.289e-16              1.000
    4100|             262.458          2.491e-16              0.274
    4200|             455.599          2.048e-16              0.283
    4300|             164.504          2.272e-15              0.119
    4400|             277.325          2.159e-15              0.102
    4500|             121.664          7.255e-16              0.287
    4600|              96.730          1.741e-16              0.519
    4700|              71.596          1.964e-16              0.594
    4800|              75.601          6.421e-17              0.828
    4900|             205.828          2.690e-15              0.110
    5000|             271.915          2.271e-15              0.111
    5100|             156.175          1.878e-15              0.148
    5200|             264.976          2.221e-15              0.117
    5300|              80.240          2.881e-16              0.453
    5400|             154.840          3.901e-16              0.322
    5500|               1.685          1.971e-15              0.598
    5600|              51.347          2.257e-15              0.238
    5700|              41.959          6.665e-15              0.173
    5800|              69.351          2.625e-15              0.187
    6100|            1349.568          8.648e-17              0.291
    6200|             153.663          8.363e-16              0.226
    6300|             102.491          7.074e-16              0.330
    6400|             153.663          2.003e-15              0.163
    6500|             102.491          1.637e-15              0.221
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.100          0.000e+00               -nan
    6701|               0.304          0.000e+00               -nan
    6702|               6.051          0.000e+00               -nan
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
    6900|               1.100          0.000e+00               -nan
    6901|               0.304          0.000e+00               -nan
    6902|               6.051          2.904e-17              1.000
    7000|               8.201          9.553e-15              0.258
    7100|              48.000          9.756e-15              0.135
    7200|               1.561          6.773e-15              0.403
    7201|               1.044          3.441e-15              0.439
    7202|               5.256          3.497e-15              0.352
    7203|             165.012          2.886e-15              0.122
    7300|             230.000          3.447e-15              0.102
    7400|              12.341          6.951e-16              0.433
    7401|               1.922          9.015e-16              0.580
    7402|               4.831          1.088e-15              0.597
    7403|             736.662          9.899e-16              0.102
    7500|              45.227          8.644e-16              0.344
    7501|             234.773          7.758e-16              0.186
    7600|               4.451          2.065e-15              0.518
    7601|               0.322          3.545e-15              0.841
    7602|             107.784          1.192e-15              0.236
    7700|             100.007          7.239e-16              0.314
    7800|               3.680          2.503e-15              0.766
    7801|               0.266          1.255e-15              0.590
    7802|              64.847          1.519e-15              0.273
    7900|              59.995          1.409e-15              0.303
    8000|               2.196          9.542e-16              0.707
    8001|               0.160          2.227e-16              1.000
    8002|              66.428          5.255e-16              0.426
    8100|              30.005          1.015e-15              0.488
    8200|               3.021          0.000e+00               -nan
    8201|               0.220          0.000e+00               -nan
    8202|             109.320          5.198e-16              0.336
    8300|              50.003          5.382e-16              0.557
    8400|               4.222          0.000e+00               -nan
    8401|               0.306          0.000e+00               -nan
    8402|              51.761          1.534e-16              0.650
    8500|              79.993          3.481e-17              0.950
    8600|              31.268          2.946e-17              1.000
    8700|             290.890          2.210e-15              0.102
    8800|             370.000          3.121e-15              0.085
    8900|             149.091          1.926e-15              0.174
    9000|              37.441          1.049e-15              0.323
    9100|               7.494          2.495e-15              0.585
    9200|             125.147          5.792e-15              0.111
    9300|              31.440          6.246e-15              0.212
    9400|               6.292          7.255e-15              0.387
    9500|            1810.000          1.379e-14              0.018
    9700|             427.256          6.900e-16              0.141
    9900|             522.518          2.932e-15              0.072
   10000|              12.695          1.641e-16              0.853
   10100|              12.695          1.122e-15              0.517
   10200|               4.386          4.098e-17              1.000
   10300|             103.641          5.003e-16              0.270
   10400|               8.771          4.202e-16              0.965
   10500|               8.771          0.000e+00               -nan
   10600|             445.022          1.191e-16              0.273
   10700|            8324.973          6.253e-16              0.038
   10800|            1479.724          4.991e-16              0.106
   10900|            7676.720          5.990e-18              0.330
   11000|               1.871          1.126e-15              0.583
   11001|               0.101          3.050e-16              1.000
   11002|              41.247          2.571e-15              0.259
   11003|              21.240          2.293e-15              0.377
   11100|               6.318          0.000e+00               -nan
   11200|               6.318          1.629e-16              0.811
   11300|             144.552          3.838e-15              0.122
   11400|               0.615          0.000e+00               -nan
   11600|             844.543          1.469e-16              0.252
   11700|           11513.363          9.444e-16              0.026
   11800|            2171.588          5.814e-16              0.078
   11900|            7795.948          6.741e-18              0.320
   12000|              35.880          3.999e-16              0.587
   12100|              35.880          4.135e-16              0.711
   12200|             155.582          1.491e-16              0.630
   12201|               6.324          0.000e+00               -nan
   12300|             871.603          8.897e-16              0.088
   12301|              32.368          6.344e-16              0.201
   12400|             380.905          4.162e-16              0.196
   12401|              15.598          1.875e-16              0.411
   12500|             924.584          1.277e-17              1.000
   12501|              35.025          0.000e+00               -nan
   12600|              19.098          1.661e-15              0.538
   12700|             187.400          1.413e-15              0.166
   12800|              40.562          2.881e-16              0.818
   12801|               0.036          0.000e+00               -nan
   13100|              20.503          4.320e-16              0.545
   13200|              19.455          5.409e-16              0.517
   13300|              20.995          2.090e-16              1.000
   13301|              40.415          1.547e-16              0.908
   13400|               3.075          0.000e+00               -nan
   13500|               7.689          9.246e-16              0.712
   13600|               7.689          8.036e-16              0.734
   13700|              39.459          4.475e-16              0.712
   13701|               1.345          0.000e+00               -nan
   13800|             200.000          2.248e-16              0.380
   13900|              81.993          6.348e-17              0.605
   14000|               0.036          0.000e+00               -nan
=====================================================================

