
=====================================================================
 Run #0 / Number of event processed : 100000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               6.817          5.565e-15              0.148
     200|               8.649          8.249e-15              0.106
     300|               0.009          0.000e+00               -nan
     301|               0.035          0.000e+00               -nan
     302|               0.011          0.000e+00               -nan
     303|               4.375          2.041e-16              0.606
     400|               0.104          2.480e-15              1.000
     401|               0.288          2.643e-16              0.721
     402|               0.072          9.708e-17              1.000
     403|               0.036          5.517e-17              1.000
     404|               0.072          6.908e-17              1.000
     405|              14.180          1.470e-16              0.521
     500|               0.066          0.000e+00               -nan
     501|               0.016          0.000e+00               -nan
     600|               0.019          0.000e+00               -nan
     700|               8.201          4.472e-16              0.422
     800|               0.010          2.112e-16              1.000
     801|               0.013          1.840e-15              0.910
     802|               0.021          4.410e-15              0.729
     803|               0.053          4.516e-15              0.741
     804|               0.011          3.254e-15              0.716
     805|               0.021          2.679e-15              0.624
     806|               0.021          1.650e-15              0.615
     807|               0.021          1.781e-15              0.587
     808|               1.179          1.767e-15              0.425
     900|               1.906          3.303e-16              0.927
     910|               3.007          1.292e-16              0.770
    1000|             117.872          1.716e-15              0.060
    1010|             239.851          6.666e-16              0.067
    1100|              46.312          7.803e-16              0.144
    1110|             139.528          8.218e-16              0.078
    1200|              79.906          1.301e-17              0.908
    1210|             355.612          7.952e-18              0.386
    1300|             113.681          3.618e-16              0.123
    1400|             107.717          3.341e-16              0.148
    1500|              20.516          4.601e-16              0.266
    1600|             103.296          9.434e-16              0.089
    1700|              50.264          6.719e-16              0.151
    1800|              20.493          9.317e-16              0.183
    1900|             156.708          2.865e-16              0.126
    2000|              86.883          2.943e-16              0.164
    2100|              34.068          2.677e-16              0.308
    2200|             105.132          6.056e-17              0.265
    2300|              69.360          2.153e-17              0.352
    2400|              32.825          4.231e-16              0.174
    2500|              38.798          6.520e-16              0.179
    2600|             407.670          7.029e-17              0.154
    2700|             391.311          7.512e-17              0.152
    2800|             244.126          3.352e-17              0.289
    2900|             232.804          7.457e-17              0.196
    3000|              39.516          4.280e-17              0.617
    3100|             240.929          8.795e-18              0.597
    3200|             166.334          1.649e-17              0.588
    3300|              56.762          7.405e-18              0.711
    3400|             544.845          1.291e-18              0.977
    3500|             558.529          5.961e-19              0.739
    3600|              88.883          0.000e+00               -nan
    3700|             173.476          0.000e+00               -nan
    3800|             257.451          2.761e-19              1.000
    3900|              45.394          3.002e-16              0.228
    4000|              33.479          2.415e-16              0.287
    4100|             262.458          2.284e-16              0.096
    4200|             455.599          2.257e-16              0.078
    4300|             164.504          2.275e-15              0.039
    4400|             277.325          2.326e-15              0.033
    4500|             121.664          3.674e-16              0.106
    4600|              96.730          4.954e-16              0.126
    4700|              71.596          1.557e-16              0.205
    4800|              75.601          2.285e-16              0.188
    4900|             205.828          2.187e-15              0.038
    5000|             271.915          2.644e-15              0.033
    5100|             156.175          1.807e-15              0.046
    5200|             264.976          1.960e-15              0.038
    5300|              80.240          3.419e-16              0.137
    5400|             154.840          3.361e-16              0.113
    5500|               1.685          3.075e-15              0.182
    5600|              51.347          2.402e-15              0.078
    5700|              41.959          4.787e-15              0.060
    5800|              69.351          2.447e-15              0.064
    6100|            1349.568          6.072e-17              0.099
    6200|             153.663          1.069e-15              0.068
    6300|             102.491          1.043e-15              0.086
    6400|             153.663          1.785e-15              0.053
    6500|             102.491          2.033e-15              0.063
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.100          0.000e+00               -nan
    6701|               0.304          1.262e-15              1.000
    6702|               6.051          4.829e-17              0.557
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
    6900|               1.100          0.000e+00               -nan
    6901|               0.304          0.000e+00               -nan
    6902|               6.051          2.846e-17              0.877
    7000|               8.201          9.489e-15              0.084
    7100|              48.000          9.364e-15              0.043
    7200|               1.561          3.508e-15              0.146
    7201|               1.044          4.161e-15              0.177
    7202|               5.256          3.551e-15              0.114
    7203|             165.012          3.500e-15              0.037
    7300|             230.000          3.217e-15              0.033
    7400|              12.341          8.231e-16              0.136
    7401|               1.922          6.991e-16              0.166
    7402|               4.831          9.568e-16              0.164
    7403|             736.662          8.263e-16              0.034
    7500|              45.227          8.063e-16              0.101
    7501|             234.773          8.316e-16              0.061
    7600|               4.451          1.264e-15              0.247
    7601|               0.322          1.059e-15              0.328
    7602|             107.784          1.237e-15              0.076
    7700|             100.007          1.163e-15              0.082
    7800|               3.680          1.353e-15              0.230
    7801|               0.266          1.283e-15              0.372
    7802|              64.847          1.158e-15              0.094
    7900|              59.995          8.968e-16              0.114
    8000|               2.196          8.247e-16              0.360
    8001|               0.160          9.670e-16              0.658
    8002|              66.428          6.126e-16              0.124
    8100|              30.005          5.262e-16              0.186
    8200|               3.021          2.471e-16              0.735
