
=====================================================================
 Run #0 / Number of event processed : 10000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               6.817          9.577e-15              0.378
     200|               8.649          6.164e-15              0.383
     300|               0.009          0.000e+00               -nan
     301|               0.035          0.000e+00               -nan
     302|               0.011          0.000e+00               -nan
     303|               4.375          0.000e+00               -nan
     400|               0.104          0.000e+00               -nan
     401|               0.288          0.000e+00               -nan
     402|               0.072          0.000e+00               -nan
     403|               0.036          0.000e+00               -nan
     404|               0.072          0.000e+00               -nan
     405|              14.180          0.000e+00               -nan
     500|               0.066          0.000e+00               -nan
     501|               0.016          0.000e+00               -nan
     600|               0.019          0.000e+00               -nan
     700|               8.201          2.963e-17              1.000
     800|               0.010          0.000e+00               -nan
     801|               0.013          0.000e+00               -nan
     802|               0.021          0.000e+00               -nan
     803|               0.053          0.000e+00               -nan
     804|               0.011          0.000e+00               -nan
     805|               0.021          0.000e+00               -nan
     806|               0.021          0.000e+00               -nan
     807|               0.021          0.000e+00               -nan
     808|               1.179          0.000e+00               -nan
     900|               1.906          1.126e-15              1.000
     910|               3.007          0.000e+00               -nan
    1000|             117.872          2.181e-15              0.174
    1010|             239.851          6.811e-16              0.210
    1100|              46.312          4.532e-16              0.407
    1110|             139.528          6.041e-16              0.319
    1200|              79.906          1.521e-17              1.000
    1210|             355.612          1.715e-17              0.664
    1300|             113.681          3.546e-16              0.392
    1400|             107.717          4.855e-17              0.560
    1500|              20.516          3.181e-19              1.000
    1600|             103.296          1.024e-15              0.262
    1700|              50.264          8.621e-16              0.358
    1800|              20.493          5.491e-16              0.652
    1900|             156.708          1.252e-16              0.406
    2000|              86.883          2.269e-16              0.594
    2100|              34.068          2.464e-16              0.718
    2200|             105.132          9.324e-17              0.644
    2300|              69.360          3.896e-18              1.000
    2400|              32.825          8.017e-16              0.354
    2500|              38.798          9.467e-16              0.442
    2600|             407.670          9.778e-17              0.318
    2700|             391.311          4.434e-17              0.509
    2800|             244.126          3.211e-17              0.915
    2900|             232.804          3.093e-17              0.419
    3000|              39.516          1.724e-16              0.971
    3100|             240.929          0.000e+00               -nan
    3200|             166.334          0.000e+00               -nan
    3300|              56.762          0.000e+00               -nan
    3400|             544.845          0.000e+00               -nan
    3500|             558.529          2.072e-18              1.000
    3600|              88.883          5.648e-18              1.000
    3700|             173.476          0.000e+00               -nan
    3800|             257.451          0.000e+00               -nan
    3900|              45.394          1.651e-16              0.803
    4000|              33.479          2.899e-16              0.603
    4100|             262.458          3.648e-16              0.239
    4200|             455.599          2.116e-16              0.259
    4300|             164.504          2.384e-15              0.121
    4400|             277.325          2.174e-15              0.107
    4500|             121.664          3.539e-16              0.322
    4600|              96.730          1.644e-16              0.381
    4700|              71.596          1.587e-16              0.712
    4800|              75.601          1.033e-16              0.803
    4900|             205.828          2.597e-15              0.121
    5000|             271.915          2.318e-15              0.109
    5100|             156.175          1.699e-15              0.142
    5200|             264.976          2.276e-15              0.112
    5300|              80.240          3.196e-16              0.375
    5400|             154.840          2.910e-16              0.385
    5500|               1.685          4.478e-15              0.578
    5600|              51.347          2.639e-15              0.225
    5700|              41.959          5.852e-15              0.181
    5800|              69.351          2.983e-15              0.191
    6100|            1349.568          6.403e-17              0.268
    6200|             153.663          9.736e-16              0.221
    6300|             102.491          7.393e-16              0.297
    6400|             153.663          1.500e-15              0.178
    6500|             102.491          2.254e-15              0.185
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.100          0.000e+00               -nan
    6701|               0.304          0.000e+00               -nan
    6702|               6.051          0.000e+00               -nan
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
    6900|               1.100          0.000e+00               -nan
    6901|               0.304          0.000e+00               -nan
    6902|               6.051          0.000e+00               -nan
    7000|               8.201          1.251e-14              0.247
    7100|              48.000          9.954e-15              0.129
    7200|               1.561          1.249e-15              0.446
    7201|               1.044          1.336e-15              0.493
    7202|               5.256          4.512e-15              0.393
    7203|             165.012          3.845e-15              0.110
    7300|             230.000          3.325e-15              0.105
    7400|              12.341          1.090e-15              0.402
    7401|               1.922          6.941e-16              0.485
    7402|               4.831          1.150e-15              0.489
    7403|             736.662          8.885e-16              0.107
    7500|              45.227          6.700e-16              0.305
    7501|             234.773          1.044e-15              0.165
    7600|               4.451          1.519e-16              1.000
    7601|               0.322          2.076e-15              1.000
    7602|             107.784          1.391e-15              0.223
    7700|             100.007          5.269e-16              0.308
    7800|               3.680          9.430e-16              0.643
    7801|               0.266          2.928e-16              1.000
    7802|              64.847          1.863e-15              0.259
    7900|              59.995          1.603e-15              0.291
    8000|               2.196          3.749e-18              1.000
    8001|               0.160          0.000e+00               -nan
    8002|              66.428          5.082e-16              0.428
    8100|              30.005          2.828e-16              0.479
    8200|               3.021          0.000e+00               -nan
    8201|               0.220          0.000e+00               -nan
    8202|             109.320          6.966e-16              0.309
    8300|              50.003          1.694e-16              0.412
    8400|               4.222          0.000e+00               -nan
    8401|               0.306          0.000e+00               -nan
    8402|              51.761          8.415e-17              0.698
    8500|              79.993          5.597e-17              0.332
    8600|              31.268          0.000e+00               -nan
    8700|             290.890          2.689e-15              0.102
    8800|             370.000          2.553e-15              0.094
    8900|             149.091          1.337e-15              0.179
    9000|              37.441          2.022e-15              0.313
    9100|               7.494          1.138e-15              0.647
    9200|             125.147          5.022e-15              0.115
    9300|              31.440          3.844e-15              0.243
    9400|               6.292          6.443e-15              0.405
    9500|            1810.000          1.364e-14              0.018
    9700|             427.256          7.920e-16              0.139
    9900|             522.518          3.273e-15              0.069
   10000|              12.695          0.000e+00               -nan
   10100|              12.695          1.982e-15              0.357
   10200|               4.386          0.000e+00               -nan
   10300|             103.641          8.177e-16              0.294
   10400|               8.771          2.811e-17              0.989
   10500|               8.771          0.000e+00               -nan
   10600|             445.022          2.324e-16              0.293
   10700|            8324.973          6.805e-16              0.036
   10800|            1479.724          4.613e-16              0.108
   10900|            7676.720          1.159e-17              0.282
   11000|               1.871          9.900e-16              0.711
   11001|               0.101          1.146e-15              1.000
   11002|              41.247          2.870e-15              0.265
   11003|              21.240          2.106e-15              0.362
   11100|               6.318          0.000e+00               -nan
   11200|               6.318          7.751e-17              1.000
   11300|             144.552          5.203e-15              0.111
   11400|               0.615          0.000e+00               -nan
   11600|             844.543          1.633e-16              0.230
   11700|           11513.363          9.248e-16              0.026
   11800|            2171.588          5.074e-16              0.082
   11900|            7795.948          1.226e-17              0.292
   12000|              35.880          2.737e-16              0.706
   12100|              35.880          7.742e-17              0.683
   12200|             155.582          8.341e-17              0.424
   12201|               6.324          9.790e-17              0.795
   12300|             871.603          7.269e-16              0.092
   12301|              32.368          7.261e-16              0.201
   12400|             380.905          4.640e-16              0.184
   12401|              15.598          3.428e-16              0.364
   12500|             924.584          7.316e-18              0.708
   12501|              35.025          0.000e+00               -nan
   12600|              19.098          3.026e-15              0.420
   12700|             187.400          1.208e-15              0.176
   12800|              40.562          3.585e-16              0.860
   12801|               0.036          0.000e+00               -nan
   13100|              20.503          1.084e-15              0.553
   13200|              19.455          1.005e-15              0.753
   13300|              20.995          2.451e-17              0.718
   13301|              40.415          5.111e-17              0.799
   13400|               3.075          0.000e+00               -nan
   13500|               7.689          1.436e-15              0.479
   13600|               7.689          8.044e-16              0.708
   13700|              39.459          2.725e-16              0.914
   13701|               1.345          4.114e-16              1.000
   13800|             200.000          2.916e-16              0.307
   13900|              81.993          1.064e-16              0.579
   14000|               0.036          0.000e+00               -nan
=====================================================================

