
=====================================================================
 Run #0 / Number of event processed : 100000000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               6.817          5.133e-15              0.005
     200|               8.649          8.411e-15              0.003
     300|               0.009          1.540e-16              0.247
     301|               0.035          1.440e-16              0.163
     302|               0.011          1.384e-16              0.189
     303|               4.375          1.409e-16              0.032
     400|               0.104          1.588e-16              0.066
     401|               0.288          1.573e-16              0.054
     402|               0.072          1.674e-16              0.062
     403|               0.036          1.567e-16              0.074
     404|               0.072          1.506e-16              0.066
     405|              14.180          1.582e-16              0.016
     500|               0.066          2.021e-16              0.057
     501|               0.016          1.282e-16              0.138
     600|               0.019          1.777e-16              0.095
     700|               8.201          5.688e-16              0.012
     800|               0.010          1.117e-15              0.061
     801|               0.013          1.156e-15              0.065
     802|               0.021          1.136e-15              0.048
     803|               0.053          1.076e-15              0.040
     804|               0.011          1.073e-15              0.055
     805|               0.021          1.092e-15              0.046
     806|               0.021          1.088e-15              0.044
     807|               0.021          1.099e-15              0.047
     808|               1.179          1.105e-15              0.019
     900|               1.906          1.718e-16              0.041
     910|               3.007          1.695e-16              0.034
    1000|             117.872          1.629e-15              0.002
    1010|             239.851          6.041e-16              0.002
    1100|              46.312          7.853e-16              0.004
    1110|             139.528          8.081e-16              0.002
    1200|              79.906          1.098e-17              0.025
    1210|             355.612          1.055e-17              0.013
    1300|             113.681          4.750e-16              0.004
    1400|             107.717          2.755e-16              0.005
    1500|              20.516          5.938e-16              0.008
    1600|             103.296          8.417e-16              0.003
    1700|              50.264          7.115e-16              0.005
    1800|              20.493          9.616e-16              0.006
    1900|             156.708          2.950e-16              0.004
    2000|              86.883          3.564e-16              0.005
    2100|              34.068          2.884e-16              0.008
    2200|             105.132          6.166e-17              0.010
    2300|              69.360          6.537e-17              0.012
    2400|              32.825          4.252e-16              0.006
    2500|              38.798          4.550e-16              0.006
    2600|             407.670          6.321e-17              0.005
    2700|             391.311          7.196e-17              0.005
    2800|             244.126          4.710e-17              0.007
    2900|             232.804          8.666e-17              0.006
    3000|              39.516          3.284e-17              0.022
    3100|             240.929          9.458e-18              0.016
    3200|             166.334          4.320e-18              0.030
    3300|              56.762          1.067e-17              0.031
    3400|             544.845          1.192e-18              0.031
    3500|             558.529          1.488e-18              0.028
    3600|              88.883          5.562e-19              0.106
    3700|             173.476          1.146e-18              0.057
    3800|             257.451          7.778e-19              0.060
    3900|              45.394          1.911e-16              0.008
    4000|              33.479          2.143e-16              0.010
    4100|             262.458          2.426e-16              0.003
    4200|             455.599          2.350e-16              0.002
    4300|             164.504          2.340e-15              0.001
    4400|             277.325          2.347e-15              0.001
    4500|             121.664          4.271e-16              0.003
    4600|              96.730          3.757e-16              0.004
    4700|              71.596          1.996e-16              0.006
    4800|              75.601          2.066e-16              0.006
    4900|             205.828          2.248e-15              0.001
    5000|             271.915          2.603e-15              0.001
    5100|             156.175          2.027e-15              0.001
    5200|             264.976          2.063e-15              0.001
    5300|              80.240          3.389e-16              0.004
    5400|             154.840          3.444e-16              0.004
    5500|               1.685          2.655e-15              0.006
    5600|              51.347          2.425e-15              0.002
    5700|              41.959          4.813e-15              0.002
    5800|              69.351          2.501e-15              0.002
    6100|            1349.568          5.998e-17              0.003
    6200|             153.663          1.047e-15              0.002
    6300|             102.491          1.012e-15              0.003
    6400|             153.663          1.861e-15              0.002
    6500|             102.491          2.109e-15              0.002
    6600|               0.039          1.216e-16              0.328
    6601|               0.189          9.073e-17              0.183
    6700|               1.100          9.748e-17              0.061
    6701|               0.304          8.350e-17              0.145
