
=====================================================================
 Run #0 / Number of event processed : 10000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               6.817          1.221e-15              0.693
     200|               8.649          1.378e-14              0.254
     300|               0.009          0.000e+00               -nan
     301|               0.035          0.000e+00               -nan
     302|               0.011          0.000e+00               -nan
     303|               4.375          0.000e+00               -nan
     400|               0.104          0.000e+00               -nan
     401|               0.288          0.000e+00               -nan
     402|               0.072          0.000e+00               -nan
     403|               0.036          0.000e+00               -nan
     404|               0.072          0.000e+00               -nan
     405|              14.180          7.833e-17              1.000
     500|               0.066          0.000e+00               -nan
     501|               0.016          0.000e+00               -nan
     600|               0.019          0.000e+00               -nan
     700|               8.201          3.485e-16              0.721
     800|               0.010          0.000e+00               -nan
     801|               0.013          0.000e+00               -nan
     802|               0.021          0.000e+00               -nan
     803|               0.053          0.000e+00               -nan
     804|               0.011          0.000e+00               -nan
     805|               0.021          0.000e+00               -nan
     806|               0.021          0.000e+00               -nan
     807|               0.021          0.000e+00               -nan
     808|               1.179          0.000e+00               -nan
     900|               1.906          0.000e+00               -nan
     910|               3.007          0.000e+00               -nan
    1000|             117.872          1.655e-15              0.195
    1010|             239.851          6.424e-16              0.224
    1100|              46.312          1.120e-15              0.369
    1110|             139.528          8.655e-16              0.235
    1200|              79.906          0.000e+00               -nan
    1210|             355.612          4.224e-19              0.744
    1300|             113.681          3.513e-16              0.402
    1400|             107.717          2.322e-16              0.388
    1500|              20.516          1.457e-16              0.558
    1600|             103.296          4.346e-16              0.374
    1700|              50.264          4.529e-16              0.623
    1800|              20.493          9.551e-16              0.654
    1900|             156.708          2.497e-16              0.410
    2000|              86.883          1.939e-16              0.580
    2100|              34.068          2.619e-16              0.715
    2200|             105.132          1.395e-17              1.000
    2300|              69.360          8.647e-17              0.690
    2400|              32.825          1.609e-16              0.461
    2500|              38.798          3.343e-16              0.513
    2600|             407.670          1.413e-16              0.336
    2700|             391.311          1.147e-16              0.360
    2800|             244.126          3.051e-17              0.760
    2900|             232.804          3.350e-17              0.446
    3000|              39.516          3.647e-18              1.000
    3100|             240.929          0.000e+00               -nan
    3200|             166.334          0.000e+00               -nan
    3300|              56.762          0.000e+00               -nan
    3400|             544.845          1.303e-19              1.000
    3500|             558.529          6.730e-18              1.000
    3600|              88.883          0.000e+00               -nan
    3700|             173.476          0.000e+00               -nan
    3800|             257.451          0.000e+00               -nan
    3900|              45.394          8.564e-17              0.607
    4000|              33.479          5.029e-17              0.602
    4100|             262.458          2.394e-16              0.281
    4200|             455.599          1.935e-16              0.280
    4300|             164.504          2.456e-15              0.120
    4400|             277.325          2.521e-15              0.102
    4500|             121.664          3.842e-16              0.321
    4600|              96.730          5.047e-16              0.351
    4700|              71.596          1.094e-16              0.580
    4800|              75.601          4.683e-16              0.536
    4900|             205.828          2.088e-15              0.121
    5000|             271.915          2.651e-15              0.108
    5100|             156.175          2.139e-15              0.145
    5200|             264.976          2.494e-15              0.112
    5300|              80.240          3.131e-16              0.416
    5400|             154.840          3.618e-16              0.319
    5500|               1.685          4.372e-15              0.600
    5600|              51.347          2.062e-15              0.286
    5700|              41.959          4.085e-15              0.212
    5800|              69.351          2.276e-15              0.182
    6100|            1349.568          8.665e-17              0.278
    6200|             153.663          7.966e-16              0.241
    6300|             102.491          1.272e-15              0.245
    6400|             153.663          1.472e-15              0.188
    6500|             102.491          1.711e-15              0.206
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.100          0.000e+00               -nan
    6701|               0.304          0.000e+00               -nan
    6702|               6.051          0.000e+00               -nan
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
    6900|               1.100          0.000e+00               -nan
    6901|               0.304          0.000e+00               -nan
    6902|               6.051          0.000e+00               -nan
    7000|               8.201          8.571e-15              0.264
    7100|              48.000          1.356e-14              0.116
    7200|               1.561          3.661e-15              0.403
    7201|               1.044          4.500e-15              0.476
    7202|               5.256          4.618e-15              0.271
    7203|             165.012          3.419e-15              0.121
    7300|             230.000          3.226e-15              0.106
    7400|              12.341          1.192e-15              0.394
    7401|               1.922          1.763e-15              0.582
    7402|               4.831          1.545e-15              0.497
    7403|             736.662          9.985e-16              0.100
    7500|              45.227          9.025e-16              0.324
    7501|             234.773          1.081e-15              0.176
    7600|               4.451          1.011e-16              0.608
    7601|               0.322          1.678e-15              1.000
    7602|             107.784          1.239e-15              0.229
    7700|             100.007          9.765e-16              0.252
    7800|               3.680          1.395e-15              0.833
    7801|               0.266          1.118e-15              0.760
    7802|              64.847          1.483e-15              0.279
    7900|              59.995          7.102e-16              0.340
    8000|               2.196          9.874e-16              1.000
    8001|               0.160          1.415e-15              1.000
    8002|              66.428          4.636e-16              0.447
    8100|              30.005          3.782e-16              0.441
    8200|               3.021          0.000e+00               -nan
    8201|               0.220          0.000e+00               -nan
    8202|             109.320          2.445e-16              0.512
    8300|              50.003          4.869e-16              0.460
    8400|               4.222          1.046e-16              1.000
    8401|               0.306          1.875e-16              1.000
    8402|              51.761          3.039e-16              0.747
    8500|              79.993          2.211e-16              0.694
    8600|              31.268          4.749e-17              0.712
    8700|             290.890          2.321e-15              0.106
    8800|             370.000          2.311e-15              0.098
    8900|             149.091          1.946e-15              0.152
    9000|              37.441          1.889e-15              0.332
    9100|               7.494          1.131e-15              0.716
    9200|             125.147          5.470e-15              0.112
    9300|              31.440          3.898e-15              0.222
    9400|               6.292          5.528e-15              0.435
    9500|            1810.000          1.289e-14              0.019
    9700|             427.256          1.133e-15              0.129
    9900|             522.518          3.143e-15              0.070
   10000|              12.695          0.000e+00               -nan
   10100|              12.695          2.799e-15              0.501
   10200|               4.386          0.000e+00               -nan
   10300|             103.641          4.853e-16              0.342
   10400|               8.771          8.808e-16              0.700
   10500|               8.771          0.000e+00               -nan
   10600|             445.022          1.405e-16              0.343
   10700|            8324.973          6.433e-16              0.038
   10800|            1479.724          5.175e-16              0.101
   10900|            7676.720          1.171e-17              0.272
   11000|               1.871          0.000e+00               -nan
   11001|               0.101          0.000e+00               -nan
   11002|              41.247          1.826e-15              0.313
   11003|              21.240          2.484e-15              0.384
   11100|               6.318          0.000e+00               -nan
   11200|               6.318          0.000e+00               -nan
   11300|             144.552          5.320e-15              0.108
   11400|               0.615          0.000e+00               -nan
   11600|             844.543          1.068e-16              0.253
   11700|           11513.363          9.305e-16              0.026
   11800|            2171.588          5.947e-16              0.080
   11900|            7795.948          1.044e-17              0.299
   12000|              35.880          5.802e-17              0.913
   12100|              35.880          5.134e-17              0.702
   12200|             155.582          6.367e-17              0.621
   12201|               6.324          0.000e+00               -nan
   12300|             871.603          9.303e-16              0.086
   12301|              32.368          7.948e-16              0.197
   12400|             380.905          4.800e-16              0.191
   12401|              15.598          2.737e-16              0.362
   12500|             924.584          1.678e-17              0.654
   12501|              35.025          8.259e-18              1.000
   12600|              19.098          1.439e-15              0.447
   12700|             187.400          2.170e-15              0.152
   12800|              40.562          4.781e-16              0.727
