
=====================================================================
 Run #0 / Number of event processed : 1000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               8.683          8.261e-16              0.999
     200|               8.683          1.183e-14              0.968
     300|               0.022          0.000e+00               -nan
     301|               0.090          0.000e+00               -nan
     302|               0.028          0.000e+00               -nan
     303|              11.291          0.000e+00               -nan
     400|               0.141          0.000e+00               -nan
     401|               0.390          0.000e+00               -nan
     402|               0.098          0.000e+00               -nan
     403|               0.049          0.000e+00               -nan
     404|               0.098          0.000e+00               -nan
     405|              28.808          0.000e+00               -nan
     500|               0.086          0.000e+00               -nan
     501|               0.024          0.000e+00               -nan
     600|               0.023          0.000e+00               -nan
     700|              10.364          1.154e-15              0.999
     800|               0.025          0.000e+00               -nan
     801|               0.031          0.000e+00               -nan
     802|               0.052          0.000e+00               -nan
     803|               0.130          0.000e+00               -nan
     804|               0.026          0.000e+00               -nan
     805|               0.052          0.000e+00               -nan
     806|               0.052          0.000e+00               -nan
     807|               0.053          0.000e+00               -nan
     808|               2.777          0.000e+00               -nan
     900|               1.504          0.000e+00               -nan
     910|               6.944          0.000e+00               -nan
    1000|             193.197          1.844e-15              0.471
    1010|             444.035          1.674e-15              0.355
    1100|              32.463          6.015e-16              0.999
    1110|             167.269          8.580e-18              0.999
    1200|             108.832          0.000e+00               -nan
    1210|             389.741          0.000e+00               -nan
    1300|             159.196          4.153e-17              0.999
    1400|             145.689          1.341e-16              0.710
    1500|              34.244          2.064e-16              0.999
    1600|             106.720          1.947e-15              0.656
    1700|              50.890          1.171e-15              0.999
    1800|              37.397          1.372e-17              0.999
    1900|             273.409          4.727e-16              0.841
    2000|             154.981          2.885e-17              0.753
    2100|              22.996          0.000e+00               -nan
    2200|             181.529          1.934e-17              0.999
    2300|             118.927          1.115e-17              0.999
    2400|              48.252          0.000e+00               -nan
    2500|              45.057          2.197e-16              0.999
    2600|             568.469          0.000e+00               -nan
    2700|             382.073          0.000e+00               -nan
    2800|             253.548          0.000e+00               -nan
    2900|             413.232          1.301e-17              0.710
    3000|              26.045          0.000e+00               -nan
    3100|             307.761          0.000e+00               -nan
    3200|             373.652          0.000e+00               -nan
    3300|              82.179          0.000e+00               -nan
    3400|             536.651          0.000e+00               -nan
    3500|             621.408          0.000e+00               -nan
    3600|              79.815          0.000e+00               -nan
    3700|             234.882          0.000e+00               -nan
    3800|             432.615          0.000e+00               -nan
    3900|              76.877          0.000e+00               -nan
    4000|              56.287          8.324e-17              0.706
    4100|             402.595          3.499e-17              0.545
    4200|             619.672          2.598e-16              0.562
    4300|             368.797          2.146e-15              0.254
    4400|             457.351          2.707e-15              0.244
    4500|             223.333          1.960e-16              0.871
    4600|             156.670          3.596e-16              0.712
    4700|             103.943          0.000e+00               -nan
    4800|              78.915          3.012e-17              0.999
    4900|             289.440          1.243e-15              0.393
    5000|             345.222          1.302e-15              0.410
    5100|             188.047          7.878e-16              0.471
    5200|             291.584          1.034e-15              0.508
    5300|             110.320          3.778e-17              0.766
    5400|             192.224          9.263e-17              0.999
    5500|               9.991          6.879e-16              0.999
    5600|              61.420          0.000e+00               -nan
    5700|              56.331          1.853e-15              0.603
    5800|              82.063          1.601e-15              0.555
    6100|            1517.390          1.744e-17              0.999
    6200|               7.769          0.000e+00               -nan
    6300|               5.180          1.450e-15              0.999
    6400|               7.769          0.000e+00               -nan
    6500|               5.180          0.000e+00               -nan
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.113          0.000e+00               -nan
    6701|               0.308          0.000e+00               -nan
    6702|               6.122          0.000e+00               -nan
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
    6900|               1.113          0.000e+00               -nan
    6901|               0.308          0.000e+00               -nan
    6902|               6.122          0.000e+00               -nan
    7000|              10.364          3.455e-14              0.503
    7100|              58.000          8.931e-15              0.361
    7200|               1.784          0.000e+00               -nan
    7201|               1.193          2.229e-15              0.999
    7202|               6.008          0.000e+00               -nan
    7203|             185.286          3.798e-15              0.385
    7300|             250.000          3.146e-15              0.329
    7400|              14.547          3.057e-15              0.992
    7401|               2.264          9.982e-15              0.750
    7402|               5.692          3.060e-15              0.720
    7403|             840.096          9.245e-16              0.353
    7500|              53.337          3.491e-16              0.784
    7501|             296.663          6.495e-16              0.564
    7600|               3.071          3.074e-15              0.999
    7601|               0.223          0.000e+00               -nan
    7602|             116.634          1.885e-15              0.598
    7700|              55.000          3.175e-15              0.722
    7800|               3.993          1.023e-14              0.999
    7801|               0.289          0.000e+00               -nan
    7802|              75.671          2.031e-15              0.621
    7900|              95.000          4.803e-15              0.412
    8000|               2.824          0.000e+00               -nan
    8001|               0.205          0.000e+00               -nan
    8002|              76.924          2.682e-15              0.639
    8100|              40.000          5.735e-15              0.687
    8200|               2.779          0.000e+00               -nan
    8201|               0.203          0.000e+00               -nan
    8202|             116.946          6.698e-16              0.578
    8300|              35.000          0.000e+00               -nan
    8400|               4.451          0.000e+00               -nan
    8401|               0.324          0.000e+00               -nan
    8402|              48.524          0.000e+00               -nan
    8500|              75.000          0.000e+00               -nan
    8600|              39.976          0.000e+00               -nan
    8700|             385.839          2.384e-15              0.285
    8800|             510.000          2.302e-15              0.254
    8900|             162.338          9.784e-16              0.566
    9000|              38.359          0.000e+00               -nan
    9100|               7.652          4.634e-15              0.722
    9200|             166.542          4.855e-15              0.308
    9300|              39.362          1.245e-15              0.679
    9400|               7.892          1.350e-14              0.615
    9500|            2360.000          1.101e-14              0.055
    9700|             545.877          9.144e-16              0.307
    9900|             652.861          2.586e-15              0.217
   10000|              15.949          1.096e-16              0.999
   10100|              15.949          0.000e+00               -nan
   10200|               5.510          0.000e+00               -nan
   10300|             130.204          3.078e-16              0.949
   10400|              11.019          0.000e+00               -nan
   10500|              11.019          0.000e+00               -nan
   10600|            1200.828          8.025e-17              0.701
   10700|           14844.730          5.918e-16              0.091
   10800|            2843.507          1.695e-16              0.329
   10900|           10887.729          3.506e-19              0.999
   11000|               1.919          0.000e+00               -nan
   11001|               0.103          0.000e+00               -nan
   11002|              49.783          0.000e+00               -nan
   11003|              22.870          3.883e-16              0.999
   11300|             173.631          4.335e-15              0.322
   11400|               0.622          0.000e+00               -nan
   11500|              17.618          0.000e+00               -nan
   11600|             975.622          2.330e-16              0.670
   11700|           11176.900          9.504e-16              0.084
   11800|            1549.842          3.272e-16              0.351
   11900|            4510.134          2.979e-17              0.870
   12000|              44.045          0.000e+00               -nan
   12100|              44.045          2.734e-16              0.999
   12200|             259.230          7.122e-17              0.920
   12201|               8.470          0.000e+00               -nan
   12300|            1271.006          2.653e-16              0.302
   12301|              38.418          2.164e-16              0.539
   12400|             575.709          3.791e-16              0.561
   12401|              18.843          2.554e-16              0.999
   12500|            1259.982          1.844e-17              0.997
   12501|              37.790          0.000e+00               -nan
   12600|              37.952          2.625e-15              0.999
   12700|             228.400          1.008e-15              0.467
   12800|              50.727          2.084e-16              0.999
   12801|               0.043          0.000e+00               -nan
   12900|              18.617          0.000e+00               -nan
   13000|              18.617          0.000e+00               -nan
   13100|              25.909          6.206e-17              0.999
   13200|              23.351          0.000e+00               -nan
   13300|              20.993          2.004e-17              0.999
   13301|              54.552          0.000e+00               -nan
   13400|               3.109          0.000e+00               -nan
   13500|               8.809          0.000e+00               -nan
   13600|               7.773          0.000e+00               -nan
   13700|              49.781          1.575e-15              0.999
   13701|               1.318          0.000e+00               -nan
   13800|             200.000          6.446e-17              0.999
   14000|               0.140          0.000e+00               -nan
=====================================================================

