# Header
# Document: Statistical Uncertainties (%)
# Phantom type: ICRP 145 Adult Female
# Source type: electrons
# Number of source energies: 3
# Number of source organs: 2
# Number of target organs: 42
# End Header
Source Organ,Target Organ,0.01 MeV,1 MeV,10 MeV
Brain,Red (active) marrow,0.0,21.989141990000004,5.811302846421347
Brain,Colon wall,0.0,0.0,0.0
Brain,RLung + LLung,0.0,0.0,76.13508087999998
Brain,Stomach wall,0.0,0.0,0.0
Brain,Breast-a + Breast-g,0.0,0.0,91.14342437083134
Brain,ROvary + LOvary,0.0,0.0,0.0
Brain,Urinary bladder wall,0.0,0.0,0.0
Brain,Oesophagus wall,0.0,0.0,0.0
Brain,Liver,0.0,0.0,99.94998749
Brain,Thyroid,0.0,0.0,0.0
Brain,50-um endosteal region,0.0,21.98914199,5.665512091770868
Brain,Brain,0.0,0.4910257454,1.4336479029999998
Brain,Salivary glands,0.0,0.0,42.77434330713706
Brain,Skin,0.0,99.94998749,9.600801069905144
Brain,RAdrenal + LAdrenal,0.0,0.0,0.0
Brain,ET region,0.0,0.0,37.3223245933896
Brain,Gallbladder wall,0.0,0.0,0.0
Brain,Heart wall,0.0,0.0,0.0
Brain,RKidney + LKidney,0.0,0.0,0.0
Brain,Systemic lymph nodes,0.0,0.0,0.0
Brain,Muscle,0.0,86.32222764999999,13.966447023843664
Brain,Oral mucosa,0.0,0.0,0.0
Brain,Pancreas,0.0,0.0,0.0
Brain,Small intestine wall,0.0,0.0,99.1097067210149
Brain,Spleen,0.0,0.0,0.0
Brain,Thymus,0.0,0.0,0.0
Brain,Uterus/cervix,0.0,0.0,0.0
Brain,Tongue,0.0,0.0,70.97740307977094
Brain,Tonsils,0.0,0.0,0.0
Brain,Right colon wall (ascending + right transverse),0.0,0.0,0.0
Brain,Left colon wall (left transverse + descending),0.0,0.0,0.0
Brain,Rectosigmoid colon wall (sigmoid + rectum),0.0,0.0,0.0
Brain,Extrathoracic lymph nodes,0.0,99.94998749,37.02512141
Brain,Alveolar-interstitium,0.0,0.0,76.13508087999998
Brain,Thoracic lymph nodes,0.0,0.0,0.0
Brain,Entire lens of eye,0.0,0.0,0.0
Brain,Pituitary gland,0.0,99.94998749,71.71550020000001
Brain,Spinal cord,0.0,0.0,99.94998749
Brain,Ureters,0.0,0.0,99.94998749
Brain,Adipose/residual tissue,0.0,49.39020211,7.4600669321261
Liver,Red (active) marrow,0.0,95.59606827999998,11.92087331736451
Liver,Colon wall,0.0,0.0,56.078640454755465
Liver,RLung + LLung,0.0,68.39609144468571,12.329427399951369
Liver,Stomach wall,0.0,46.46936879,20.16068271346211
Liver,Breast-a + Breast-g,0.0,0.0,48.0634435083018
Liver,ROvary + LOvary,0.0,0.0,0.0
Liver,Urinary bladder wall,0.0,0.0,0.0
Liver,Oesophagus wall,0.0,99.94998749,42.460460601719376
Liver,Liver,0.0,0.4269834878000001,1.4613934669999995
Liver,Thyroid,0.0,0.0,0.0
Liver,50-um endosteal region,0.0,95.59606828,11.744543121270256
Liver,Brain,0.0,0.0,99.94998749
Liver,Salivary glands,0.0,0.0,0.0
Liver,Skin,0.0,99.94998749,11.451063854058026
Liver,RAdrenal + LAdrenal,0.0,0.0,45.91905995529389
Liver,ET region,0.0,0.0,0.0
Liver,Gallbladder wall,0.0,76.24640572,25.6247225
Liver,Heart wall,0.0,73.00356930000001,23.45548565
Liver,RKidney + LKidney,0.0,97.8921398,19.04132528324999
Liver,Systemic lymph nodes,0.0,0.0,99.94998749
Liver,Muscle,0.0,56.96283678,8.924695581414461
Liver,Oral mucosa,0.0,0.0,0.0
Liver,Pancreas,0.0,63.04406616,23.97868944
Liver,Small intestine wall,0.0,0.0,43.80152279522644
Liver,Spleen,0.0,99.94998749,89.00314467999999
Liver,Thymus,0.0,0.0,0.0
Liver,Uterus/cervix,0.0,0.0,0.0
Liver,Tongue,0.0,0.0,0.0
Liver,Tonsils,0.0,0.0,0.0
Liver,Right colon wall (ascending + right transverse),0.0,0.0,84.22652152917624
Liver,Left colon wall (left transverse + descending),0.0,0.0,64.09260363499135
Liver,Rectosigmoid colon wall (sigmoid + rectum),0.0,0.0,99.25495816204553
Liver,Extrathoracic lymph nodes,0.0,0.0,0.0
Liver,Alveolar-interstitium,0.0,68.39609144468571,12.329427399951369
Liver,Thoracic lymph nodes,0.0,0.0,40.86276429
Liver,Entire lens of eye,0.0,0.0,0.0
Liver,Pituitary gland,0.0,0.0,0.0
Liver,Spinal cord,0.0,0.0,99.94998749
Liver,Ureters,0.0,0.0,99.94998749000004
Liver,Adipose/residual tissue,0.0,21.14179198372344,5.527116931921213
