# Header
# Document: Statistical Uncertainties (%)
# Phantom type: ICRP 145 Adult Female
# Source type: photons
# Number of source energies: 3
# Number of source organs: 2
# Number of target organs: 42
# End Header
Source Organ,Target Organ,0.01 MeV,1 MeV,10 MeV
Brain,Red (active) marrow,,5.217698119201949,5.730537402290746
Brain,Colon wall,0.0,0.0,0.0
Brain,RLung + LLung,0.0,51.59949765372554,56.92009070620821
Brain,Stomach wall,0.0,0.0,0.0
Brain,Breast-a + Breast-g,0.0,51.5256105284885,99.94998749
Brain,ROvary + LOvary,0.0,0.0,0.0
Brain,Urinary bladder wall,0.0,0.0,0.0
Brain,Oesophagus wall,0.0,0.0,0.0
Brain,Liver,0.0,58.20576862,88.96994293
Brain,Thyroid,0.0,99.94998749,0.0
Brain,50-um endosteal region,,3.440483869553391,3.229569492297256
Brain,Brain,0.4851953568,6.055528123,10.02775506
Brain,Salivary glands,0.0,41.138752436972496,58.51344355654674
Brain,Skin,0.0,32.665657638211165,15.89102311958744
Brain,RAdrenal + LAdrenal,0.0,0.0,0.0
Brain,ET region,0.0,74.95710659,85.34795707
Brain,Gallbladder wall,0.0,0.0,0.0
Brain,Heart wall,0.0,99.94998749,99.94998749
Brain,RKidney + LKidney,0.0,0.0,71.02475891363636
Brain,Systemic lymph nodes,0.0,99.94998749,0.0
Brain,Muscle,0.0,14.555630966874595,19.525313532253907
Brain,Oral mucosa,0.0,0.0,0.0
Brain,Pancreas,0.0,99.94998749,0.0
Brain,Small intestine wall,0.0,0.0,0.0
Brain,Spleen,0.0,0.0,99.94998749
Brain,Thymus,0.0,99.94998749,0.0
Brain,Uterus/cervix,0.0,0.0,0.0
Brain,Tongue,0.0,61.34518929138947,89.2616018287977
Brain,Tonsils,0.0,95.56165042,0.0
Brain,Right colon wall (ascending + right transverse),0.0,0.0,0.0
Brain,Left colon wall (left transverse + descending),0.0,0.0,0.0
Brain,Rectosigmoid colon wall (sigmoid + rectum),0.0,0.0,0.0
Brain,Extrathoracic lymph nodes,0.0,65.01827190000002,54.75987724
Brain,Alveolar-interstitium,0.0,51.59949765372554,56.92009070620821
Brain,Thoracic lymph nodes,0.0,0.0,0.0
Brain,Entire lens of eye,0.0,0.0,0.0
Brain,Pituitary gland,0.0,0.0,0.0
Brain,Spinal cord,0.0,99.94998749,0.0
Brain,Ureters,0.0,0.0,0.0
Brain,Adipose/residual tissue,99.94998749,13.03333074290808,13.15082661005784
Liver,Red (active) marrow,,6.630154302018373,6.525523097928386
Liver,Colon wall,0.0,46.58995275456062,47.97094644380999
Liver,RLung + LLung,44.60986635,21.001581592247,25.4774602157038
Liver,Stomach wall,70.63993205,34.26898851232005,43.640413378374525
Liver,Breast-a + Breast-g,0.0,30.980990367284416,31.22552164977252
Liver,ROvary + LOvary,0.0,99.94998749,0.0
Liver,Urinary bladder wall,0.0,0.0,97.43173006485854
Liver,Oesophagus wall,0.0,71.69774550999999,56.17982718609866
Liver,Liver,0.5462832154999999,5.793902114,10.9876477
Liver,Thyroid,0.0,99.94998749,0.0
Liver,50-um endosteal region,,6.3684528865850565,6.550546167774478
Liver,Brain,0.0,99.94998749,99.94998749
Liver,Salivary glands,0.0,0.0,0.0
Liver,Skin,0.0,24.074924698754693,13.880371077756678
Liver,RAdrenal + LAdrenal,0.0,99.94998749,99.94998749
Liver,ET region,0.0,0.0,0.0
Liver,Gallbladder wall,99.94998749,86.58103927,47.42117466
Liver,Heart wall,0.0,35.15017689,41.83586806
Liver,RKidney + LKidney,0.0,26.27863660842124,38.13354760081614
Liver,Systemic lymph nodes,0.0,61.9079699929988,96.68047964000002
Liver,Muscle,0.0,10.861362412542306,11.800617373401815
Liver,Oral mucosa,0.0,0.0,0.0
Liver,Pancreas,0.0,35.30660111,61.51835841
Liver,Small intestine wall,0.0,37.91009706,59.55285288354383
Liver,Spleen,0.0,51.324792900000006,54.53290661
Liver,Thymus,0.0,0.0,99.94998749
Liver,Uterus/cervix,0.0,0.0,99.94998749
Liver,Tongue,0.0,99.94998749,0.0
Liver,Tonsils,0.0,0.0,0.0
Liver,Right colon wall (ascending + right transverse),0.0,66.29183622579798,67.43663967091534
Liver,Left colon wall (left transverse + descending),0.0,67.59481152623891,89.0784835598953
Liver,Rectosigmoid colon wall (sigmoid + rectum),0.0,99.94998749,79.93593129357296
Liver,Extrathoracic lymph nodes,0.0,0.0,0.0
Liver,Alveolar-interstitium,44.60986635,21.001581592247,25.4774602157038
Liver,Thoracic lymph nodes,0.0,99.94998749,0.0
Liver,Entire lens of eye,0.0,0.0,0.0
Liver,Pituitary gland,0.0,0.0,0.0
Liver,Spinal cord,0.0,99.94998749,99.94998749
Liver,Ureters,0.0,0.0,98.75977270985304
Liver,Adipose/residual tissue,24.04652353,8.433227709479677,8.36839758582697
