# Header
# Document: Specific Absorbed Fractions (kg^-1)
# Phantom type: ICRP 145 Adult Male
# Source type: photons
# Number of source energies: 3
# Number of source organs: 2
# Number of target organs: 42
# End Header
Source Organ,Target Organ,0.01 MeV,1 MeV,10 MeV
Brain,Red (active) marrow,0.0001535408767612,0.0046591551029821,0.0029181496582289
Brain,Colon wall,0.0,0.0,0.0
Brain,RLung + LLung,0.0,0.0012225389639041,0.0008662182638428
Brain,Stomach wall,0.0,0.0,0.0
Brain,Breast-a + Breast-g,0.0,0.0084544676684552,0.0
Brain,Testes,0.0,0.0,0.0
Brain,Urinary bladder wall,0.0,0.0,0.0
Brain,Oesophagus wall,0.0,0.0168833816979875,0.00123014947267
Brain,Liver,0.0,0.0002718323292561,0.0005680494847986
Brain,Thyroid,0.0,0.0060728501374464,0.0004410574748152
Brain,50-um endosteal region,0.000289103026683,0.0077947161777795,0.0044647808537331
Brain,Brain,0.6346462190385829,0.0968410968599918,0.0389957783581082
Brain,Salivary glands,0.0,0.015901104865362,7.26194571434138e-07
Brain,Skin,0.0,0.0021280292144661,0.0007166306880967
Brain,RAdrenal + LAdrenal,0.0,0.0,0.0
Brain,ET region,0.0,0.0376903525557168,0.0306008671627103
Brain,Gallbladder wall,0.0,0.0,0.0
Brain,Heart wall,0.0,0.001865588417388,0.0010776390956904
Brain,RKidney + LKidney,0.0,8.179468034023463e-05,0.0
Brain,Systemic lymph nodes,0.0,0.0,0.0
Brain,Muscle,0.0,0.0010835768899251,0.0007225788274854
Brain,Oral mucosa,0.0,0.0,0.0
Brain,Pancreas,0.0,0.0,0.0
Brain,Prostate,0.0,0.0,0.0
Brain,Small intestine wall,0.0,0.0,1.2702766561603417e-05
Brain,Spleen,0.0,0.0,0.0
Brain,Thymus,0.0,0.0,0.0046299022096464
Brain,Tongue,0.0,0.0267287828219472,0.0026654863835406
Brain,Tonsils,0.0,0.0397034506184191,0.0257773137952295
Brain,Right colon wall (ascending + right transverse),0.0,0.0,0.0
Brain,Left colon wall (left transverse + descending),0.0,0.0,0.0
Brain,Rectosigmoid colon wall (sigmoid + rectum),0.0,0.0,0.0
Brain,Extrathoracic lymph nodes,0.0,0.0525310659286554,0.010946658238433
Brain,Alveolar-interstitium,0.0,0.0012225389639041,0.0008662182638428
Brain,Thoracic lymph nodes,0.0,0.0,0.0
Brain,Entire lens of eye,0.0,0.0,0.0
Brain,Pituitary gland,0.0,0.0242930539767205,0.0
Brain,Spinal cord,0.0,0.0,0.0027140047368836
Brain,Ureters,0.0,0.0,0.0
Brain,Adipose/residual tissue,0.0,0.0016821209727591,0.0008612525571516
Liver,Red (active) marrow,0.0,0.0056450190703126,0.003557691097805
Liver,Colon wall,0.0020282797980922,0.0150203133331706,0.0060878054751818
Liver,RLung + LLung,0.0025026312188396,0.0085792596199941,0.0073582790294604
Liver,Stomach wall,0.0051474572685363,0.0198847445608132,0.0013631615791641
Liver,Breast-a + Breast-g,0.0,0.0274793021437591,0.0001491362697871
Liver,Testes,0.0,0.0,0.0
Liver,Urinary bladder wall,0.0,0.0,0.0
Liver,Oesophagus wall,0.0,0.0066351915358443,0.0035942476475587
Liver,Liver,0.4139830500112269,0.0718560709580334,0.0267047878567443
Liver,Thyroid,0.0,0.0037528461839996,0.0
Liver,50-um endosteal region,0.0,0.0021629507623537,0.0014308904582367
Liver,Brain,0.0,0.0007723091766173,0.0001537507035569
Liver,Salivary glands,0.0,0.0017061456422148,0.0
Liver,Skin,0.0,0.0017956040575245,0.0014077984209933
Liver,RAdrenal + LAdrenal,0.0,0.064460779746184,0.0
Liver,ET region,0.0,0.0001022149648801,0.0
Liver,Gallbladder wall,0.0964914478337159,0.118555949243741,0.0134520681631669
Liver,Heart wall,0.0,0.0166412562536482,0.0066493327975975
Liver,RKidney + LKidney,0.0,0.0156132541117576,0.0044885722328043
Liver,Systemic lymph nodes,0.0,0.0019817226044617,0.0024015075524676
Liver,Muscle,3.3576018449511245e-05,0.0021279883622404,0.0014384790575606
Liver,Oral mucosa,0.0,0.0,0.0
Liver,Pancreas,0.0,0.0376443989570776,0.0089542818036134
Liver,Prostate,0.0,0.0001377306337623,0.0
Liver,Small intestine wall,0.0,0.0057146064744618,0.0015391295808583
Liver,Spleen,0.0,0.0090605714700498,0.0024134885835566
Liver,Thymus,0.0,0.0,0.0080171723126008
Liver,Tongue,0.0,0.0,0.0
Liver,Tonsils,0.0,0.0,0.0
Liver,Right colon wall (ascending + right transverse),0.0050029608675792,0.0252793246920823,0.0084082255834306
Liver,Left colon wall (left transverse + descending),0.0,0.0117659333548298,0.0066079728563537
Liver,Rectosigmoid colon wall (sigmoid + rectum),0.0,8.3370617749863e-06,0.0
Liver,Extrathoracic lymph nodes,0.0,0.0,0.0
Liver,Alveolar-interstitium,0.0025026312188396,0.0085792596199941,0.0073582790294604
Liver,Thoracic lymph nodes,0.0,0.0,0.0024157661227009
Liver,Entire lens of eye,0.0,0.0,0.0
Liver,Pituitary gland,0.0,0.0,0.0
Liver,Spinal cord,0.0,0.0221614178402767,0.0015595870118026
Liver,Ureters,0.0,0.0,0.0
Liver,Adipose/residual tissue,0.0007137953401663,0.0040841759347694,0.0022249217074695
