# Header
# Document: Statistical Uncertainties (%)
# Phantom type: ICRP 145 Adult Male
# Source type: photons
# Number of source energies: 3
# Number of source organs: 2
# Number of target organs: 42
# End Header
Source Organ,Target Organ,0.01 MeV,1 MeV,10 MeV
Brain,Red (active) marrow,98.9458672562,4.168500455964449,4.858715009132824
Brain,Colon wall,0.0,0.0,0.0
Brain,RLung + LLung,0.0,49.18644384383487,64.19551918121549
Brain,Stomach wall,0.0,0.0,0.0
Brain,Breast-a + Breast-g,0.0,99.94998749,0.0
Brain,Testes,0.0,0.0,0.0
Brain,Urinary bladder wall,0.0,0.0,0.0
Brain,Oesophagus wall,0.0,71.28903945,95.240720359924
Brain,Liver,0.0,50.11437222,73.47435502
Brain,Thyroid,0.0,99.94998749,99.94998749
Brain,50-um endosteal region,98.9458672562,3.3839950843755693,3.072748147310537
Brain,Brain,0.6197540492,5.829560092999999,10.73396854
Brain,Salivary glands,0.0,60.16960730999173,99.94998749
Brain,Skin,0.0,23.34236672494521,15.9523007825377
Brain,RAdrenal + LAdrenal,0.0,0.0,0.0
Brain,ET region,0.0,68.68998550999999,41.64730085863135
Brain,Gallbladder wall,0.0,0.0,0.0
Brain,Heart wall,0.0,85.83205865,71.70443502
Brain,RKidney + LKidney,0.0,99.94998749000004,0.0
Brain,Systemic lymph nodes,0.0,0.0,0.0
Brain,Muscle,0.0,12.442542108234724,16.355772113667438
Brain,Oral mucosa,0.0,0.0,0.0
Brain,Pancreas,0.0,0.0,0.0
Brain,Prostate,0.0,0.0,0.0
Brain,Small intestine wall,0.0,0.0,96.32278872000002
Brain,Spleen,0.0,0.0,0.0
Brain,Thymus,0.0,0.0,99.94998749
Brain,Tongue,0.0,55.886545746220925,98.92695593784096
Brain,Tonsils,0.0,99.94998749,99.94998749
Brain,Right colon wall (ascending + right transverse),0.0,0.0,0.0
Brain,Left colon wall (left transverse + descending),0.0,0.0,0.0
Brain,Rectosigmoid colon wall (sigmoid + rectum),0.0,0.0,0.0
Brain,Extrathoracic lymph nodes,0.0,71.61609013,89.00760590000002
Brain,Alveolar-interstitium,0.0,49.18644384383487,64.19551918121549
Brain,Thoracic lymph nodes,0.0,0.0,0.0
Brain,Entire lens of eye,0.0,0.0,0.0
Brain,Pituitary gland,0.0,99.94998749,0.0
Brain,Spinal cord,0.0,0.0,99.94998749
Brain,Ureters,0.0,0.0,0.0
Brain,Adipose/residual tissue,0.0,12.481801637905038,13.877992160645846
Liver,Red (active) marrow,,6.606084625881216,6.813495738866876
Liver,Colon wall,99.94998749,28.75924605896285,31.00348248332514
Liver,RLung + LLung,57.64835933000001,21.255591595501787,22.12671110326933
Liver,Stomach wall,99.94998749000004,39.05327175561063,60.44424194088559
Liver,Breast-a + Breast-g,0.0,78.98998294432833,99.94998749000004
Liver,Testes,0.0,0.0,0.0
Liver,Urinary bladder wall,0.0,0.0,0.0
Liver,Oesophagus wall,0.0,78.35440242,65.37244588277412
Liver,Liver,0.4851953568,5.338675303,10.59838858
Liver,Thyroid,0.0,99.94998749,0.0
Liver,50-um endosteal region,,6.462074875967345,7.040852863818015
Liver,Brain,0.0,66.77367025999999,99.94998749
Liver,Salivary glands,0.0,99.94998749,0.0
Liver,Skin,0.0,24.2853790378256,16.76389731189146
Liver,RAdrenal + LAdrenal,0.0,66.25395828,0.0
Liver,ET region,0.0,99.94998749,0.0
Liver,Gallbladder wall,99.94998749,59.61989979,77.04542464000001
Liver,Heart wall,0.0,28.81747290000001,34.304148989999995
Liver,RKidney + LKidney,0.0,27.40472122247252,46.72333863263145
Liver,Systemic lymph nodes,0.0,63.66457056,57.99114164
Liver,Muscle,99.94998749,8.7452666430051,10.782887066712131
Liver,Oral mucosa,0.0,0.0,0.0
Liver,Pancreas,0.0,27.380997550000004,60.90421062
Liver,Prostate,0.0,99.94998749,0.0
Liver,Small intestine wall,0.0,26.99474834149897,49.45413784677146
Liver,Spleen,0.0,42.91377682,61.93829852000001
Liver,Thymus,0.0,0.0,99.94998749
Liver,Tongue,0.0,0.0,0.0
Liver,Tonsils,0.0,0.0,0.0
Liver,Right colon wall (ascending + right transverse),99.94998749,33.75778575019163,41.55551080295643
Liver,Left colon wall (left transverse + descending),0.0,54.22505716610446,46.55896681511391
Liver,Rectosigmoid colon wall (sigmoid + rectum),0.0,99.94998749,0.0
Liver,Extrathoracic lymph nodes,0.0,0.0,0.0
Liver,Alveolar-interstitium,57.64835933000001,21.255591595501787,22.12671110326933
Liver,Thoracic lymph nodes,0.0,0.0,90.05396619
Liver,Entire lens of eye,0.0,0.0,0.0
Liver,Pituitary gland,0.0,0.0,0.0
Liver,Spinal cord,0.0,84.63539656,99.94998749
Liver,Ureters,0.0,0.0,0.0
Liver,Adipose/residual tissue,27.55414251,7.539665916486067,9.31087658319574
