# Header
# Document: Specific Absorbed Fractions (kg^-1)
# Phantom type: ICRP 145 Adult Female
# Source type: electrons
# Number of source energies: 3
# Number of source organs: 2
# Number of target organs: 42
# End Header
Source Organ,Target Organ,0.01 MeV,1 MeV,10 MeV
Brain,Red (active) marrow,0.0,0.0012595602758215,0.0143087266303184
Brain,Colon wall,0.0,0.0,0.0
Brain,RLung + LLung,0.0,0.0,2.4990978316063343e-05
Brain,Stomach wall,0.0,0.0,0.0001968944525888
Brain,Breast-a + Breast-g,0.0,0.0,0.0001320171572635
Brain,ROvary + LOvary,0.0,0.0,0.0
Brain,Urinary bladder wall,0.0,0.0,0.0
Brain,Oesophagus wall,0.0,0.0,4.6773758122060325e-06
Brain,Liver,0.0,0.0,2.887177120697098e-05
Brain,Thyroid,0.0,0.0,0.0002702686770053
Brain,50-um endosteal region,0.0,0.002600450296293,0.0285806279826153
Brain,Brain,0.7409777915910325,0.7204915834517607,0.5288638759414418
Brain,Salivary glands,0.0,0.0,0.006835529316582
Brain,Skin,0.0,6.251492938617406e-06,0.0029351069317856
Brain,RAdrenal + LAdrenal,0.0,0.0,0.0
Brain,ET region,0.0,0.0,0.0136071551341517
Brain,Gallbladder wall,0.0,0.0,0.0
Brain,Heart wall,0.0,0.0,1.513962695201902e-06
Brain,RKidney + LKidney,0.0,0.0,0.0
Brain,Systemic lymph nodes,0.0,0.0,2.572042268684049e-06
Brain,Muscle,0.0,1.105438134660305e-05,0.0007877187646257
Brain,Oral mucosa,0.0,0.0,0.0016277087110563
Brain,Pancreas,0.0,0.0,3.1785822068107363e-06
Brain,Small intestine wall,0.0,0.0,0.0
Brain,Spleen,0.0,0.0,3.83412667345165e-05
Brain,Thymus,0.0,0.0,1.0127069553806143e-05
Brain,Uterus/cervix,0.0,0.0,0.0
Brain,Tongue,0.0,6.622906232577785e-05,0.0012318893504163
Brain,Tonsils,0.0,0.0,0.0002228565424204
Brain,Right colon wall (ascending + right transverse),0.0,0.0,0.0
Brain,Left colon wall (left transverse + descending),0.0,0.0,0.0
Brain,Rectosigmoid colon wall (sigmoid + rectum),0.0,0.0,0.0
Brain,Extrathoracic lymph nodes,0.0,0.0,0.0371616359872613
Brain,Alveolar-interstitium,0.0,0.0,2.4990978316063343e-05
Brain,Thoracic lymph nodes,0.0,0.0,1.9212210611980448e-06
Brain,Entire lens of eye,0.0,0.0,0.0
Brain,Pituitary gland,0.0,0.1164465091681093,0.5724574505934638
Brain,Spinal cord,0.0,0.0,0.0121896507947707
Brain,Ureters,0.0,0.0,0.0
Brain,Adipose/residual tissue,0.0,7.185349893620856e-05,0.0018853826412108
Liver,Red (active) marrow,0.0,0.0001318317165128,0.008330286130161
Liver,Colon wall,0.0,0.0001448234290857,0.0018753769447626
Liver,RLung + LLung,0.0,0.0041327918158326,0.0269810871527701
Liver,Stomach wall,0.0,0.0086271449066922,0.0476815764068509
Liver,Breast-a + Breast-g,0.0,3.859971440468666e-05,0.0033352267358243
Liver,ROvary + LOvary,0.0,0.0,2.2538861457195065e-05
Liver,Urinary bladder wall,0.0,0.0,5.210850977183288e-05
Liver,Oesophagus wall,0.0,0.0,0.0255937702665559
Liver,Liver,0.5524861872377393,0.536703897031152,0.3863113710220533
Liver,Thyroid,0.0,0.0,3.1005480498102866e-05
Liver,50-um endosteal region,0.0,4.553198261531631e-05,0.0028187736602717
Liver,Brain,0.0,0.0,2.022034024371e-05
Liver,Salivary glands,0.0,0.0,0.0
Liver,Skin,0.0,7.1957300020543615e-06,0.0019520123238739
Liver,RAdrenal + LAdrenal,0.0,0.007600105436829,0.0980220612179586
Liver,ET region,0.0,0.0,0.0
Liver,Gallbladder wall,0.0,0.1035259800200096,0.2327644811352449
Liver,Heart wall,0.0,0.0022656578200978,0.0206929501070242
Liver,RKidney + LKidney,0.0,0.0029125928552626,0.0303627932516862
Liver,Systemic lymph nodes,0.0,8.184137531244055e-06,0.0005194035527995
Liver,Muscle,0.0,3.950108378205591e-05,0.0016382133455917
Liver,Oral mucosa,0.0,0.0,0.0
Liver,Pancreas,0.0,0.0033247887386181,0.0571391910150686
Liver,Small intestine wall,0.0,1.6881315938070888e-05,0.0009141768472329
Liver,Spleen,0.0,1.3917521218825482e-06,0.0005284029676468
Liver,Thymus,0.0,6.490041802719641e-05,1.084577086024404e-05
Liver,Uterus/cervix,0.0,0.0,1.998149561080292e-05
Liver,Tongue,0.0,0.0,1.3955857937712597e-05
Liver,Tonsils,0.0,0.0,0.0
Liver,Right colon wall (ascending + right transverse),0.0,0.0003093150832386,0.0045784816954205
Liver,Left colon wall (left transverse + descending),0.0,5.024974700164301e-05,7.446983059219423e-05
Liver,Rectosigmoid colon wall (sigmoid + rectum),0.0,0.0,6.585167437967204e-06
Liver,Extrathoracic lymph nodes,0.0,0.0,4.218402897392661e-05
Liver,Alveolar-interstitium,0.0,0.0041327918158326,0.0269810871527701
Liver,Thoracic lymph nodes,0.0,0.0,0.0230057531596745
Liver,Entire lens of eye,0.0,0.0,0.0
Liver,Pituitary gland,0.0,0.0,0.0
Liver,Spinal cord,0.0,0.0,0.0060903112808725
Liver,Ureters,0.0,0.0,0.0015817307970162
Liver,Adipose/residual tissue,0.0,0.0006826084666591,0.0039089624848037
