# Header
# Document: Specific Absorbed Fractions (kg^-1)
# Phantom type: ICRP 145 Adult Female
# Source type: photons
# Number of source energies: 3
# Number of source organs: 2
# Number of target organs: 42
# End Header
Source Organ,Target Organ,0.01 MeV,1 MeV,10 MeV
Brain,Red (active) marrow,1.3335181124962547e-05,0.0046246935384046,0.0032710100685448
Brain,Colon wall,0.0,0.0,0.0005560494515998
Brain,RLung + LLung,0.0,0.0018885355955906,0.000816883029885
Brain,Stomach wall,0.0,0.0,0.0
Brain,Breast-a + Breast-g,0.0,0.0023182457586505,4.48728476499318e-06
Brain,ROvary + LOvary,0.0,0.0,0.0
Brain,Urinary bladder wall,0.0,0.0,0.0
Brain,Oesophagus wall,0.0,0.0,0.0255847946600504
Brain,Liver,0.0,0.0001755865646958,0.0004230333043291
Brain,Thyroid,0.0,0.0,0.0
Brain,50-um endosteal region,2.5785165764401467e-05,0.0083561276797595,0.0052993162574517
Brain,Brain,0.7202304131218978,0.1151304088984807,0.0430152965581223
Brain,Salivary glands,0.0,0.0037034551880168,0.0077821923440573
Brain,Skin,0.0,0.0020834928657665,0.0012357411189767
Brain,RAdrenal + LAdrenal,0.0,0.0,0.0
Brain,ET region,0.0,0.0357498874748621,0.0128904193000731
Brain,Gallbladder wall,0.0,0.0,0.0
Brain,Heart wall,0.0,0.0,0.0006310257792712
Brain,RKidney + LKidney,0.0,0.0,0.0015970787564225
Brain,Systemic lymph nodes,0.0,0.0,2.7846196306992577e-05
Brain,Muscle,0.0,0.0007038362243423,0.0008378712993462
Brain,Oral mucosa,0.0,0.0,0.0121144364759362
Brain,Pancreas,0.0,0.0,0.0028376900308735
Brain,Small intestine wall,0.0,0.0,0.0010369475371265
Brain,Spleen,0.0,0.0,0.0014696462774653
Brain,Thymus,0.0,0.0004999109672448,0.0
Brain,Uterus/cervix,0.0,0.0,0.0
Brain,Tongue,0.0,0.0140233036492395,0.0040549635317975
Brain,Tonsils,0.0,0.0,0.1045343300768736
Brain,Right colon wall (ascending + right transverse),0.0,0.0,0.001380542536573
Brain,Left colon wall (left transverse + descending),0.0,0.0,0.0
Brain,Rectosigmoid colon wall (sigmoid + rectum),0.0,0.0,0.0
Brain,Extrathoracic lymph nodes,0.0,0.0370670563530411,0.0610366429797815
Brain,Alveolar-interstitium,0.0,0.0018885355955906,0.000816883029885
Brain,Thoracic lymph nodes,0.0,0.0,0.0091619398563772
Brain,Entire lens of eye,0.0,0.0,0.0
Brain,Pituitary gland,0.0,0.0,0.0439752931261412
Brain,Spinal cord,0.0,0.0,0.0162479144481154
Brain,Ureters,0.0,0.0,0.0056500426123069
Brain,Adipose/residual tissue,8.958353060208287e-05,0.0015377816076125,0.0010733069459035
Liver,Red (active) marrow,0.0,0.0071047559109657,0.0051234169782923
Liver,Colon wall,0.0044419583696819,0.002876104095673,0.001714814772001
Liver,RLung + LLung,0.0031586483418338,0.0108310843259603,0.0075685237501298
Liver,Stomach wall,0.0173537912137481,0.0273878975976758,0.0148865789487656
Liver,Breast-a + Breast-g,0.0,0.0042052427390062,0.0056483661188032
Liver,ROvary + LOvary,0.0,0.0,0.0001338019449096
Liver,Urinary bladder wall,0.0,0.0072606235090192,0.0
Liver,Oesophagus wall,0.0,0.0042670478270575,0.0021835195082947
Liver,Liver,0.5392265187660037,0.083865060660976,0.0306293182590522
Liver,Thyroid,0.0,0.0,0.0001387861681298
Liver,50-um endosteal region,0.0,0.0029839239683091,0.0019845130450083
Liver,Brain,0.0,0.0005648342359985,1.0060663704574412e-05
Liver,Salivary glands,0.0,0.0,0.0
Liver,Skin,0.0,0.0023164290284416,0.0015027647730294
Liver,RAdrenal + LAdrenal,0.0,0.0175175662133028,0.0001558648426704
Liver,ET region,0.0,0.0,0.0
Liver,Gallbladder wall,0.0,0.0541713521519284,0.0288427218818139
Liver,Heart wall,0.0,0.0109650699224971,0.0064989326264264
Liver,RKidney + LKidney,0.0028018664627038,0.0156804887909525,0.0096923661526764
Liver,Systemic lymph nodes,0.0,0.0035082590498992,8.62461367660679e-06
Liver,Muscle,5.5782497741221024e-05,0.0020144343536114,0.0018651508046538
Liver,Oral mucosa,0.0,0.0,0.0
Liver,Pancreas,0.0,0.0453479898833704,0.0306484765274657
Liver,Small intestine wall,0.0,0.008495079734171,0.0036984856544842
Liver,Spleen,0.0,0.0101336797300971,0.0028895139885058
Liver,Thymus,0.0,0.0,0.0143366718016942
Liver,Uterus/cervix,0.0,0.0008953026867074,3.6416898756247646e-05
Liver,Tongue,0.0,0.0011127628749397,0.0
Liver,Tonsils,0.0,0.0,0.0
Liver,Right colon wall (ascending + right transverse),0.0110283581026636,0.0058499300016066,0.0037294023991881
Liver,Left colon wall (left transverse + descending),0.0,0.0012648394900726,0.0005281045970689
Liver,Rectosigmoid colon wall (sigmoid + rectum),0.0,5.380124904809972e-05,0.0
Liver,Extrathoracic lymph nodes,0.0,0.0,0.0
Liver,Alveolar-interstitium,0.0031586483418338,0.0108310843259603,0.0075685237501298
Liver,Thoracic lymph nodes,0.0,0.0012600048291555,0.0159973012126711
Liver,Entire lens of eye,0.0,0.0,0.0
Liver,Pituitary gland,0.0,0.0,0.0
Liver,Spinal cord,0.0,0.0403301039403399,0.0251627515808612
Liver,Ureters,0.0,0.0002410782706955,0.0124130034349858
Liver,Adipose/residual tissue,0.0004031275971284,0.0033595165922578,0.0024216436508302
