# Header
# Document: Statistical Uncertainties (%)
# Phantom type: ICRP 145 Adult Male
# Source type: electrons
# Number of source energies: 3
# Number of source organs: 2
# Number of target organs: 42
# End Header
Source Organ,Target Organ,0.01 MeV,1 MeV,10 MeV
Brain,Red (active) marrow,0.0,42.58145232,5.711924504514274
Brain,Colon wall,0.0,0.0,0.0
Brain,RLung + LLung,0.0,0.0,96.07859577607776
Brain,Stomach wall,0.0,0.0,0.0
Brain,Breast-a + Breast-g,0.0,0.0,0.0
Brain,Testes,0.0,0.0,0.0
Brain,Urinary bladder wall,0.0,0.0,0.0
Brain,Oesophagus wall,0.0,0.0,0.0
Brain,Liver,0.0,0.0,70.81150432999999
Brain,Thyroid,0.0,0.0,0.0
Brain,50-um endosteal region,0.0,42.58145232,5.6212394201035725
Brain,Brain,0.0,0.4324812049,1.405802586
Brain,Salivary glands,0.0,99.94998749,75.29685560912665
Brain,Skin,0.0,76.96858569,8.79522706504788
Brain,RAdrenal + LAdrenal,0.0,0.0,0.0
Brain,ET region,0.0,0.0,44.35752705856464
Brain,Gallbladder wall,0.0,0.0,0.0
Brain,Heart wall,0.0,0.0,99.94998749
Brain,RKidney + LKidney,0.0,0.0,0.0
Brain,Systemic lymph nodes,0.0,0.0,0.0
Brain,Muscle,0.0,64.89646609,11.63968016370905
Brain,Oral mucosa,0.0,0.0,0.0
Brain,Pancreas,0.0,0.0,0.0
Brain,Prostate,0.0,0.0,0.0
Brain,Small intestine wall,0.0,0.0,0.0
Brain,Spleen,0.0,0.0,0.0
Brain,Thymus,0.0,0.0,0.0
Brain,Tongue,0.0,0.0,57.98351842346855
Brain,Tonsils,0.0,0.0,99.94998749
Brain,Right colon wall (ascending + right transverse),0.0,0.0,0.0
Brain,Left colon wall (left transverse + descending),0.0,0.0,0.0
Brain,Rectosigmoid colon wall (sigmoid + rectum),0.0,0.0,0.0
Brain,Extrathoracic lymph nodes,0.0,0.0,43.18208884
Brain,Alveolar-interstitium,0.0,0.0,96.07859577607776
Brain,Thoracic lymph nodes,0.0,0.0,0.0
Brain,Entire lens of eye,0.0,0.0,0.0
Brain,Pituitary gland,0.0,0.0,72.50454165999999
Brain,Spinal cord,0.0,0.0,60.69873614
Brain,Ureters,0.0,0.0,0.0
Brain,Adipose/residual tissue,0.0,32.17157107,6.848644479968355
Liver,Red (active) marrow,0.0,0.0,13.146371855589194
Liver,Colon wall,0.0,99.94998749,23.29958858270436
Liver,RLung + LLung,0.0,33.67454702,12.589848744327064
Liver,Stomach wall,0.0,99.94998749,17.927629176311022
Liver,Breast-a + Breast-g,0.0,0.0,94.82863596
Liver,Testes,0.0,0.0,0.0
Liver,Urinary bladder wall,0.0,0.0,99.94998749
Liver,Oesophagus wall,0.0,0.0,38.08014578034675
Liver,Liver,0.0,0.410182646,1.46812765
Liver,Thyroid,0.0,0.0,0.0
Liver,50-um endosteal region,0.0,0.0,12.91786441773243
Liver,Brain,0.0,0.0,0.0
Liver,Salivary glands,0.0,0.0,0.0
Liver,Skin,0.0,0.0,14.692096063473391
Liver,RAdrenal + LAdrenal,0.0,99.94998749,49.87241865
Liver,ET region,0.0,0.0,0.0
Liver,Gallbladder wall,0.0,99.94998749000004,27.61859942
Liver,Heart wall,0.0,70.63993262000001,21.486157689999995
Liver,RKidney + LKidney,0.0,71.90663438,23.70240357274929
Liver,Systemic lymph nodes,0.0,0.0,72.07822778298927
Liver,Muscle,0.0,57.67420197999999,8.542965825240307
Liver,Oral mucosa,0.0,0.0,0.0
Liver,Pancreas,0.0,99.94998749,28.834181120000007
Liver,Prostate,0.0,0.0,0.0
Liver,Small intestine wall,0.0,0.0,59.5450172
Liver,Spleen,0.0,0.0,44.01970717
Liver,Thymus,0.0,0.0,0.0
Liver,Tongue,0.0,0.0,0.0
Liver,Tonsils,0.0,0.0,0.0
Liver,Right colon wall (ascending + right transverse),0.0,99.94998749,24.624161143839864
Liver,Left colon wall (left transverse + descending),0.0,0.0,65.98550782791041
Liver,Rectosigmoid colon wall (sigmoid + rectum),0.0,0.0,0.0
Liver,Extrathoracic lymph nodes,0.0,0.0,0.0
Liver,Alveolar-interstitium,0.0,33.67454702,12.589848744327064
Liver,Thoracic lymph nodes,0.0,0.0,99.94998749
Liver,Entire lens of eye,0.0,0.0,0.0
Liver,Pituitary gland,0.0,0.0,0.0
Liver,Spinal cord,0.0,0.0,73.52810651
Liver,Ureters,0.0,0.0,81.89070776975423
Liver,Adipose/residual tissue,0.0,21.08861382,5.987633804200604
