
=====================================================================
 Run #0 / Number of event processed : 1000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               8.683          0.000e+00               -nan
     200|               8.683          2.441e-13              0.499
     300|               0.022          0.000e+00               -nan
     301|               0.090          0.000e+00               -nan
     302|               0.028          0.000e+00               -nan
     303|              11.291          0.000e+00               -nan
     400|               0.141          0.000e+00               -nan
     401|               0.390          0.000e+00               -nan
     402|               0.098          0.000e+00               -nan
     403|               0.049          0.000e+00               -nan
     404|               0.098          0.000e+00               -nan
     405|              28.808          0.000e+00               -nan
     500|               0.086          0.000e+00               -nan
     501|               0.024          0.000e+00               -nan
     600|               0.023          0.000e+00               -nan
     700|              10.364          0.000e+00               -nan
     800|               0.025          0.000e+00               -nan
     801|               0.031          0.000e+00               -nan
     802|               0.052          0.000e+00               -nan
     803|               0.130          0.000e+00               -nan
     804|               0.026          0.000e+00               -nan
     805|               0.052          0.000e+00               -nan
     806|               0.052          0.000e+00               -nan
     807|               0.053          0.000e+00               -nan
     808|               2.777          0.000e+00               -nan
     900|               1.504          0.000e+00               -nan
     910|               6.944          0.000e+00               -nan
    1000|             193.197          1.333e-14              0.471
    1010|             444.035          5.924e-15              0.357
    1100|              32.463          0.000e+00               -nan
    1110|             167.269          8.390e-17              0.916
    1200|             108.832          0.000e+00               -nan
    1210|             389.741          0.000e+00               -nan
    1300|             159.196          7.210e-18              0.999
    1400|             145.689          0.000e+00               -nan
    1500|              34.244          0.000e+00               -nan
    1600|             106.720          4.624e-16              0.756
    1700|              50.890          0.000e+00               -nan
    1800|              37.397          3.236e-17              0.999
    1900|             273.409          7.249e-16              0.999
    2000|             154.981          0.000e+00               -nan
    2100|              22.996          0.000e+00               -nan
    2200|             181.529          0.000e+00               -nan
    2300|             118.927          0.000e+00               -nan
    2400|              48.252          7.125e-18              0.999
    2500|              45.057          0.000e+00               -nan
    2600|             568.469          8.315e-17              0.999
    2700|             382.073          7.709e-16              0.999
    2800|             253.548          2.540e-16              0.999
    2900|             413.232          0.000e+00               -nan
    3000|              26.045          0.000e+00               -nan
    3100|             307.761          0.000e+00               -nan
    3200|             373.652          0.000e+00               -nan
    3300|              82.179          0.000e+00               -nan
    3400|             536.651          0.000e+00               -nan
    3500|             621.408          0.000e+00               -nan
    3600|              79.815          0.000e+00               -nan
    3700|             234.882          0.000e+00               -nan
    3800|             432.615          0.000e+00               -nan
    3900|              76.877          2.365e-16              0.999
    4000|              56.287          0.000e+00               -nan
    4100|             402.595          3.429e-16              0.769
    4200|             619.672          1.180e-16              0.999
    4300|             368.797          3.670e-14              0.111
    4400|             457.351          4.113e-14              0.128
