
=====================================================================
 Run #0 / Number of event processed : 1000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               8.683          0.000e+00               -nan
     200|               8.683          0.000e+00               -nan
     300|               0.022          2.614e-14              0.999
     301|               0.090          2.258e-14              0.999
     302|               0.028          1.838e-14              0.999
     303|              11.291          5.421e-14              0.736
     400|               0.141          1.153e-13              0.967
     401|               0.390          4.149e-14              0.860
     402|               0.098          4.793e-14              0.914
     403|               0.049          4.637e-14              0.865
     404|               0.098          5.113e-14              0.910
     405|              28.808          3.280e-14              0.829
     500|               0.086          0.000e+00               -nan
     501|               0.024          0.000e+00               -nan
     600|               0.023          0.000e+00               -nan
     700|              10.364          2.122e-13              0.275
     800|               0.025          1.435e-14              0.999
     801|               0.031          2.486e-14              0.999
     802|               0.052          1.785e-14              0.999
     803|               0.130          2.535e-14              0.999
     804|               0.026          2.416e-14              0.999
     805|               0.052          1.830e-14              0.999
     806|               0.052          3.779e-14              0.999
     807|               0.053          1.189e-14              0.999
     808|               2.777          1.786e-14              0.999
     900|               1.504          4.025e-14              0.999
     910|               6.944          7.196e-14              0.640
    1000|             193.197          4.484e-15              0.413
    1010|             444.035          1.098e-14              0.305
    1100|              32.463          3.864e-15              0.999
    1110|             167.269          2.185e-16              0.999
    1200|             108.832          0.000e+00               -nan
    1210|             389.741          0.000e+00               -nan
    1300|             159.196          3.353e-15              0.675
    1400|             145.689          2.801e-15              0.585
    1500|              34.244          0.000e+00               -nan
    1600|             106.720          0.000e+00               -nan
    1700|              50.890          0.000e+00               -nan
    1800|              37.397          2.299e-15              0.999
    1900|             273.409          0.000e+00               -nan
    2000|             154.981          0.000e+00               -nan
    2100|              22.996          0.000e+00               -nan
    2200|             181.529          0.000e+00               -nan
    2300|             118.927          0.000e+00               -nan
    2400|              48.252          5.478e-14              0.381
    2500|              45.057          2.039e-14              0.543
    2600|             568.469          2.355e-15              0.445
    2700|             382.073          3.966e-15              0.521
    2800|             253.548          0.000e+00               -nan
    2900|             413.232          0.000e+00               -nan
    3000|              26.045          0.000e+00               -nan
    3100|             307.761          0.000e+00               -nan
    3200|             373.652          0.000e+00               -nan
    3300|              82.179          0.000e+00               -nan
    3400|             536.651          0.000e+00               -nan
    3500|             621.408          0.000e+00               -nan
    3600|              79.815          0.000e+00               -nan
    3700|             234.882          0.000e+00               -nan
    3800|             432.615          0.000e+00               -nan
    3900|              76.877          5.375e-15              0.851
    4000|              56.287          7.166e-15              0.843
    4100|             402.595          1.869e-16              0.999
    4200|             619.672          4.695e-16              0.999
    4300|             368.797          7.640e-15              0.307
    4400|             457.351          7.018e-15              0.357
    4500|             223.333          7.798e-15              0.338
    4600|             156.670          1.027e-14              0.433
    4700|             103.943          4.915e-14              0.254
    4800|              78.915          7.573e-14              0.311
    4900|             289.440          3.608e-15              0.481
    5000|             345.222          4.281e-15              0.566
    5100|             188.047          6.373e-17              0.999
    5200|             291.584          1.648e-17              0.770
    5300|             110.320          7.123e-16              0.898
    5400|             192.224          5.012e-18              0.999
    5500|               9.991          9.138e-16              0.999
    5600|              61.420          0.000e+00               -nan
    5700|              56.331          4.969e-15              0.677
    5800|              82.063          1.837e-14              0.537
    6100|            1517.390          2.148e-15              0.599
    6200|               7.769          0.000e+00               -nan
    6300|               5.180          0.000e+00               -nan
    6400|               7.769          0.000e+00               -nan
    6500|               5.180          0.000e+00               -nan
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.113          0.000e+00               -nan
    6701|               0.308          0.000e+00               -nan
    6702|               6.122          0.000e+00               -nan
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
    6900|               1.113          0.000e+00               -nan
    6901|               0.308          0.000e+00               -nan
    6902|               6.122          0.000e+00               -nan
    7000|              10.364          5.878e-16              0.999
    7100|              58.000          0.000e+00               -nan
    7200|               1.784          0.000e+00               -nan
    7201|               1.193          0.000e+00               -nan
