
=====================================================================
 Run #0 / Number of event processed : 10000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               6.817          4.458e-14              0.348
     200|               8.649          2.457e-13              0.150
     300|               0.009          0.000e+00               -nan
     301|               0.035          0.000e+00               -nan
     302|               0.011          0.000e+00               -nan
     303|               4.375          0.000e+00               -nan
     400|               0.104          0.000e+00               -nan
     401|               0.288          0.000e+00               -nan
     402|               0.072          0.000e+00               -nan
     403|               0.036          0.000e+00               -nan
     404|               0.072          0.000e+00               -nan
     405|              14.180          0.000e+00               -nan
     500|               0.066          0.000e+00               -nan
     501|               0.016          0.000e+00               -nan
     600|               0.019          0.000e+00               -nan
     700|               8.201          4.381e-18              0.729
     800|               0.010          0.000e+00               -nan
     801|               0.013          0.000e+00               -nan
     802|               0.021          0.000e+00               -nan
     803|               0.053          0.000e+00               -nan
     804|               0.011          0.000e+00               -nan
     805|               0.021          0.000e+00               -nan
     806|               0.021          0.000e+00               -nan
     807|               0.021          0.000e+00               -nan
     808|               1.179          5.209e-16              1.000
     900|               1.906          0.000e+00               -nan
     910|               3.007          0.000e+00               -nan
    1000|             117.872          2.001e-14              0.129
    1010|             239.851          1.346e-15              0.247
    1100|              46.312          2.009e-15              0.482
    1110|             139.528          3.770e-15              0.217
    1200|              79.906          0.000e+00               -nan
    1210|             355.612          0.000e+00               -nan
    1300|             113.681          1.238e-16              0.475
    1400|             107.717          1.539e-17              0.572
    1500|              20.516          6.435e-17              0.630
    1600|             103.296          5.336e-16              0.470
    1700|              50.264          2.536e-16              0.517
    1800|              20.493          1.338e-15              0.643
    1900|             156.708          1.063e-16              0.638
    2000|              86.883          1.068e-16              0.552
    2100|              34.068          9.217e-17              0.817
    2200|             105.132          0.000e+00               -nan
    2300|              69.360          0.000e+00               -nan
    2400|              32.825          4.367e-16              0.973
    2500|              38.798          3.163e-16              0.839
    2600|             407.670          2.026e-17              0.809
    2700|             391.311          2.333e-17              0.484
    2800|             244.126          1.686e-18              1.000
    2900|             232.804          9.064e-18              0.606
    3000|              39.516          0.000e+00               -nan
    3100|             240.929          1.385e-17              1.000
    3200|             166.334          0.000e+00               -nan
    3300|              56.762          0.000e+00               -nan
    3400|             544.845          0.000e+00               -nan
    3500|             558.529          0.000e+00               -nan
    3600|              88.883          0.000e+00               -nan
    3700|             173.476          0.000e+00               -nan
    3800|             257.451          0.000e+00               -nan
    3900|              45.394          1.432e-16              0.601
    4000|              33.479          1.898e-17              1.000
    4100|             262.458          8.925e-17              0.603
    4200|             455.599          2.135e-16              0.723
    4300|             164.504          4.689e-14              0.041
    4400|             277.325          4.605e-14              0.044
    4500|             121.664          3.244e-16              0.447
    4600|              96.730          1.526e-16              0.637
    4700|              71.596          1.274e-17              0.638
    4800|              75.601          2.878e-17              0.724
    4900|             205.828          2.197e-14              0.078
    5000|             271.915          2.744e-14              0.091
    5100|             156.175          4.350e-15              0.159
    5200|             264.976          2.975e-15              0.201
    5300|              80.240          3.151e-17              0.616
    5400|             154.840          5.513e-17              0.422
    5500|               1.685          4.300e-14              0.178
    5600|              51.347          3.491e-14              0.141
    5700|              41.959          1.599e-13              0.061
    5800|              69.351          2.885e-14              0.134
    6100|            1349.568          3.240e-17              0.467
    6200|             153.663          1.694e-15              0.349
    6300|             102.491          1.097e-16              0.363
    6400|             153.663          9.332e-15              0.163
    6500|             102.491          1.007e-14              0.226
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.100          0.000e+00               -nan
    6701|               0.304          0.000e+00               -nan
    6702|               6.051          0.000e+00               -nan
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
    6900|               1.100          0.000e+00               -nan
    6901|               0.304          0.000e+00               -nan
    6902|               6.051          0.000e+00               -nan
    7000|               8.201          3.729e-13              0.072
    7100|              48.000          3.022e-13              0.070
    7200|               1.561          6.755e-14              0.111
    7201|               1.044          8.453e-14              0.137
    7202|               5.256          8.016e-14              0.108
    7203|             165.012          7.631e-14              0.061
    7300|             230.000          6.776e-14              0.071
    7400|              12.341          2.266e-15              0.297
    7401|               1.922          1.639e-15              0.338
    7402|               4.831          2.045e-15              0.307
    7403|             736.662          1.447e-15              0.182
    7500|              45.227          2.423e-15              0.300
    7501|             234.773          1.555e-15              0.278
    7600|               4.451          5.074e-15              0.407
    7601|               0.322          2.742e-15              0.427
    7602|             107.784          9.189e-15              0.271
    7700|             100.007          3.292e-15              0.388
    7800|               3.680          2.539e-15              0.516
    7801|               0.266          2.956e-15              0.529
    7802|              64.847          4.722e-15              0.357
    7900|              59.995          6.408e-16              0.396
    8000|               2.196          4.352e-16              1.000
    8001|               0.160          4.442e-16              1.000
    8002|              66.428          8.974e-17              0.431
    8100|              30.005          4.291e-16              0.928
    8200|               3.021          2.454e-16              0.709
    8201|               0.220          0.000e+00               -nan
    8202|             109.320          1.272e-16              0.519
    8300|              50.003          3.563e-16              0.967
    8400|               4.222          0.000e+00               -nan
    8401|               0.306          0.000e+00               -nan
    8402|              51.761          9.070e-19              1.000
    8500|              79.993          7.641e-18              0.808
    8600|              31.268          2.804e-17              0.915
    8700|             290.890          3.315e-14              0.079
    8800|             370.000          3.148e-14              0.086
    8900|             149.091          1.972e-15              0.361
    9000|              37.441          2.927e-16              0.663
    9100|               7.494          1.517e-16              0.584
    9200|             125.147          1.061e-13              0.074
    9300|              31.440          1.041e-13              0.126
    9400|               6.292          8.039e-14              0.264
    9500|            1810.000          6.189e-13              0.005
    9700|             427.256          1.153e-15              0.228
    9900|             522.518          7.763e-14              0.041
   10000|              12.695          6.759e-17              1.000
   10100|              12.695          3.686e-14              0.211
   10200|               4.386          1.003e-16              1.000
   10300|             103.641          8.197e-16              0.439
   10400|               8.771          2.178e-15              0.767
   10500|               8.771          0.000e+00               -nan
   10600|             445.022          1.803e-17              0.715
   10700|            8324.973          5.559e-15              0.029
   10800|            1479.724          4.801e-16              0.202
   10900|            7676.720          7.674e-18              0.523
   11000|               1.871          3.400e-14              0.172
   11001|               0.101          4.142e-14              0.227
   11002|              41.247          4.132e-14              0.138
   11003|              21.240          5.947e-14              0.181
   11100|               6.318          0.000e+00               -nan
   11200|               6.318          7.222e-17              1.000
   11300|             144.552          9.155e-14              0.077
   11400|               0.615          0.000e+00               -nan
   11600|             844.543          1.069e-17              0.430
   11700|           11513.363          1.175e-14              0.017
   11800|            2171.588          2.030e-15              0.101
   11900|            7795.948          8.402e-18              0.780
   12000|              35.880          0.000e+00               -nan
   12100|              35.880          0.000e+00               -nan
   12200|             155.582          2.845e-17              0.787
   12201|               6.324          0.000e+00               -nan
   12300|             871.603          7.355e-15              0.039
   12301|              32.368          6.675e-15              0.052
   12400|             380.905          2.371e-15              0.108
   12401|              15.598          2.599e-15              0.145
   12500|             924.584          1.958e-19              1.000
   12501|              35.025          0.000e+00               -nan
   12600|              19.098          9.758e-15              0.338
   12700|             187.400          8.466e-16              0.416
   12800|              40.562          4.558e-18              1.000
   12801|               0.036          0.000e+00               -nan
   13100|              20.503          1.738e-17              1.000
   13200|              19.455          4.968e-17              0.975
   13300|              20.995          0.000e+00               -nan
   13301|              40.415          3.401e-17              0.896
   13400|               3.075          0.000e+00               -nan
   13500|               7.689          3.357e-17              0.911
   13600|               7.689          5.035e-15              0.604
   13700|              39.459          3.784e-17              0.726
   13701|               1.345          1.422e-15              1.000
   13800|             200.000          9.236e-18              0.516
   13900|              81.993          3.201e-17              0.831
   14000|               0.036          0.000e+00               -nan
=====================================================================

