Organ ID,Organ Mass (g),Dose (Gy/source),Relative Error
100,8.682739522,0,0
200,8.682743132,3.253353989e-17,0.9999499987
300,0.02230901101,0,0
301,0.0895317114,0,0
302,0.02807649465,0,0
303,11.29120583,2.066990748e-15,0.5652788636
400,0.1412003875,0,0
401,0.3898324431,3.172379317e-16,0.9999499987
402,0.09782525444,0,0
403,0.04897425007,0,0
404,0.09805441234,0,0
405,28.8084848,3.337898143e-15,0.2839634684
500,0.08596550428,1.827609534e-15,0.6976622583
501,0.02351556738,1.09030138e-14,0.9999499987
600,0.02307768472,2.048144743e-15,0.9999499987
700,10.36360878,2.191657167e-16,0.5294163408
800,0.02516398227,0,0
801,0.0311633586,0,0
802,0.05201120782,0,0
803,0.130411126,0,0
804,0.02615675687,0,0
805,0.05236504327,0,0
806,0.05246035062,0,0
807,0.05255009106,0,0
808,2.776674508,0,0
900,1.504030783,0,0
910,6.943591123,1.790110682e-15,0.5874388604
1000,193.1967825,1.276719318e-16,0.5744176298
1010,444.0353949,1.298681204e-17,0.5545267728
1100,32.46345325,1.882262103e-17,0.9999499987
1110,167.2694021,1.283993259e-17,0.7610263776
1200,108.8315671,0,0
1210,389.7405461,0,0
1300,159.1964517,2.242035831e-16,0.4347010553
1400,145.6886557,2.490273803e-16,0.4544161416
1500,34.24398254,0,0
1600,106.7201246,0,0
1700,50.88978932,0,0
1800,37.39695522,3.512489944e-18,0.9999499987
1900,273.4089197,0,0
2000,154.9809855,0,0
2100,22.99634576,0,0
2200,181.5289885,0,0
2300,118.9268866,0,0
2400,48.25181227,4.937229316e-16,0.5233647023
2500,45.05701336,8.15390047e-16,0.5151101334
2600,568.4694168,7.485117702e-15,0.04139738641
2700,382.0729263,7.991513531e-15,0.05075504143
2800,253.5475846,0,0
2900,413.2322922,0,0
3000,26.04535047,0,0
3100,307.7609735,0,0
3200,373.6519545,0,0
3300,82.17888246,0,0
3400,536.6511904,0,0
3500,621.4076463,0,0
3600,79.81493797,0,0
3700,234.8823428,0,0
3800,432.6150424,0,0
3900,76.87705058,2.65921949e-15,0.1815626503
4000,56.28731655,1.771274425e-15,0.2338985009
4100,402.5946743,0,0
4200,619.6715755,1.131767173e-19,0.9999499987
4300,368.7971196,7.864477345e-17,0.4471024004
4400,457.3511943,8.156231628e-17,0.3784775064
4500,223.3331223,2.351850822e-16,0.3224233352
4600,156.6702568,2.284496479e-16,0.4822600877
4700,103.9434066,1.876951355e-15,0.173477765
4800,78.91527128,1.560955907e-15,0.2174790155
4900,289.4401291,9.645554671e-17,0.4137879562
5000,345.2217733,1.041653161e-16,0.3992975586
5100,188.0474514,1.930967103e-17,0.5782236505
5200,291.5843646,2.006159726e-17,0.796207052
5300,110.3202883,0,0
5400,192.223999,0,0
5500,9.990523425,4.856266656e-17,0.9999499987
5600,61.42008372,3.829857165e-18,0.9999499987
5700,56.33146379,0,0
5800,82.06297946,1.08086332e-16,0.8907969617
6100,1517.389678,1.595701065e-14,0.01825398851
6200,7.769025257,0,0
6300,5.180134068,0,0
6400,7.769029193,0,0
6500,5.180136443,0,0
6600,0.03888948808,0,0
6601,0.1892705688,2.240782795e-14,0.9999499987
6700,1.113285069,0,0
6701,0.3075716047,0,0
6702,6.12199394,8.050224791e-16,0.6431518685
6800,0.03888931397,0,0
6801,0.1892706524,0,0
6900,1.113281696,3.062608098e-15,0.9999499987
6901,0.307571592,0,0
6902,6.12199522,4.410890646e-15,0.4626621923
7000,10.36361276,0,0
7100,57.99999933,1.322867508e-19,0.9999499987
7200,1.783738388,0,0
7201,1.192821131,0,0
7202,6.008017357,0,0
7203,185.2860985,1.618663922e-18,0.7070383492
7300,249.9999865,2.889357159e-17,0.6036128024
7400,14.54747904,0,0
7401,2.264442035,0,0
7402,5.691843593,0,0
7403,840.0963485,2.937276892e-18,0.5924480379
7500,53.33739729,0,0
7501,296.6626081,3.823301923e-17,0.8235547706
7600,3.071450222,0,0
7601,0.2233495664,0,0
7602,116.6341778,0,0
7700,55.00000064,0,0
7800,3.992697541,0,0
7801,0.2886113451,0,0
7802,75.67134897,0,0
7900,95.00000217,1.371881325e-17,0.7630579057
8000,2.823670214,0,0
8001,0.204972319,0,0
8002,76.9240245,5.629418291e-17,0.9999499987
8100,39.99999291,7.911577618e-18,0.9999499987
8200,2.77943439,0,0
8201,0.2033227536,0,0
8202,116.9462205,0,0
8300,35.00000918,0,0
8400,4.450942357,0,0
8401,0.3235627551,0,0
8402,48.52422396,0,0
8500,74.99999545,0,0
8600,39.97632662,0,0
8700,385.8388145,7.865641866e-17,0.5714402945
8800,510.0000095,5.939592304e-17,0.5047101292
8900,162.3384466,2.419586534e-17,0.8695959116
9000,38.35928192,0,0
9100,7.651796292,0,0
9200,166.5419457,2.781752375e-18,0.9999499987
9300,39.36213816,0,0
9400,7.892486789,0,0
9500,2360.000005,5.063202365e-17,0.2733525577
9700,545.8768934,9.958577627e-17,0.3366718621
9900,652.8614496,1.252956657e-16,0.2762403052
10000,15.949186,5.812441006e-15,0.2495461125
10100,15.94920545,0,0
10200,5.509725194,1.762443448e-16,0.7804761978
10300,130.2035224,6.084275838e-17,0.6871998108
10400,11.01945242,0,0
10500,11.01945355,0,0
10600,1200.827799,2.593074024e-15,0.05064196652
10700,14844.72969,8.262722744e-17,0.08356144542
10800,2843.506922,1.646750424e-17,0.3408648079
10900,10887.72913,1.877686115e-19,0.9999499987
11000,1.919393001,0,0
11001,0.1030714171,0,0
11002,49.78305164,3.979867775e-16,0.6470905727
11003,22.86999766,6.2310532e-17,0.9394683366
11300,173.6312956,4.262158317e-18,0.7743503237
11400,0.6218196488,4.129567304e-14,0.586133889
11500,17.61814419,0,0
11600,975.6224151,3.418533733e-15,0.04626901822
11700,11176.90036,5.399667843e-17,0.1061913859
11800,1549.841515,2.077365541e-17,0.4263127909
11900,4510.133509,0,0
12000,44.04535869,1.793461674e-15,0.3124255774
12100,44.04536237,1.831502423e-15,0.3029842014
12200,259.2303086,2.977834703e-15,0.08949446117
12201,8.470001531,2.130221414e-15,0.2176619311
12300,1271.006475,1.209937681e-16,0.2041028318
12301,38.41782704,6.010639108e-17,0.653115005
12400,575.7089401,2.080055507e-19,0.8427446502
12401,18.84302052,0,0
12500,1259.982016,7.346297057e-20,0.9999499987
12501,37.78988121,0,0
12600,37.95172332,1.281174126e-15,0.3847610557
12700,228.3999951,2.352899728e-17,0.9467061513
12800,50.72662088,1.146598833e-15,0.3911769645
12801,0.04313799171,6.878548243e-16,0.9999499987
12900,18.61675322,0,0
13000,18.61674984,0,0
13100,25.90902855,3.558094932e-16,0.5048841351
13200,23.35052429,8.828627346e-16,0.6535366256
13300,20.99303754,2.715762371e-15,0.371536958
13301,54.55215826,2.117094551e-15,0.2618294695
13400,3.109094749,2.103303539e-15,0.5829602606
13500,8.809067047,0,0
13600,7.772708595,0,0
13700,49.78112324,0,0
13701,1.317737832,0,0
13800,200.000003,0,0
14000,0.1401650804,1.230799442e-15,0.5609336874
