Organ ID,Organ Mass (g),Dose (Gy/source),Relative Error
100,8.682739522,1.242341837e-16,0.9999499987
200,8.682743132,3.424474072e-16,0.9999499987
300,0.02230901101,0,0
301,0.0895317114,1.744514555e-15,0.9999499987
302,0.02807649465,0,0
303,11.29120583,1.918653804e-15,0.4513683519
400,0.1412003875,9.505904203e-16,0.9999499987
401,0.3898324431,1.316232391e-15,0.9999499987
402,0.09782525444,1.35367714e-14,0.9999499987
403,0.04897425007,2.624157048e-15,0.9999499987
404,0.09805441234,2.56342053e-15,0.9999499987
405,28.8084848,2.836663688e-15,0.2748175249
500,0.08596550428,8.146046074e-16,0.9999499987
501,0.02351556738,0,0
600,0.02307768472,0,0
700,10.36360878,3.318368161e-16,0.7282834879
800,0.02516398227,0,0
801,0.0311633586,0,0
802,0.05201120782,0,0
803,0.130411126,0,0
804,0.02615675687,0,0
805,0.05236504327,0,0
806,0.05246035062,0,0
807,0.05255009106,0,0
808,2.776674508,0,0
900,1.504030783,8.189504791e-15,0.7050669434
910,6.943591123,2.608644699e-15,0.7260125671
1000,193.1967825,2.256061552e-16,0.4738589831
1010,444.0353949,3.665200778e-17,0.5544791621
1100,32.46345325,0,0
1110,167.2694021,0,0
1200,108.8315671,0,0
1210,389.7405461,0,0
1300,159.1964517,1.483723725e-16,0.4682310083
1400,145.6886557,2.265223832e-16,0.4652430155
1500,34.24398254,9.40301818e-18,0.9999499987
1600,106.7201246,0,0
1700,50.88978932,0,0
1800,37.39695522,0,0
1900,273.4089197,0,0
2000,154.9809855,0,0
2100,22.99634576,0,0
2200,181.5289885,0,0
2300,118.9268866,0,0
2400,48.25181227,1.088554014e-16,0.541811239
2500,45.05701336,6.42767699e-16,0.4322798471
2600,568.4694168,7.085172386e-15,0.04272103341
2700,382.0729263,7.400208961e-15,0.05255272911
2800,253.5475846,0,0
2900,413.2322922,0,0
3000,26.04535047,0,0
3100,307.7609735,0,0
3200,373.6519545,0,0
3300,82.17888246,0,0
3400,536.6511904,0,0
3500,621.4076463,0,0
3600,79.81493797,0,0
3700,234.8823428,0,0
3800,432.6150424,0,0
3900,76.87705058,2.642793277e-15,0.1793973163
4000,56.28731655,6.976725957e-16,0.3806640096
4100,402.5946743,0,0
4200,619.6715755,0,0
4300,368.7971196,7.748608769e-17,0.3748501807
4400,457.3511943,1.725197825e-16,0.344330158
4500,223.3331223,3.64676881e-16,0.2993354279
4600,156.6702568,2.610176035e-16,0.3932715577
4700,103.9434066,2.13164713e-15,0.1742342721
4800,78.91527128,1.869876129e-15,0.2233678179
4900,289.4401291,1.439472288e-16,0.3675178261
5000,345.2217733,1.37015577e-16,0.389169587
5100,188.0474514,0,0
5200,291.5843646,1.219226953e-17,0.8579106395
5300,110.3202883,0,0
5400,192.223999,0,0
5500,9.990523425,8.590471297e-17,0.9954070452
5600,61.42008372,1.751202245e-17,0.901497228
5700,56.33146379,0,0
5800,82.06297946,1.364146655e-16,0.6561360201
6100,1517.389678,1.57785758e-14,0.01830287618
6200,7.769025257,0,0
6300,5.180134068,0,0
6400,7.769029193,0,0
6500,5.180136443,0,0
6600,0.03888948808,0,0
6601,0.1892705688,0,0
6700,1.113285069,1.071046854e-14,0.9185250971
6701,0.3075716047,0,0
6702,6.12199394,8.644706947e-16,0.6914137226
6800,0.03888931397,0,0
6801,0.1892706524,0,0
6900,1.113281696,3.632863707e-15,0.7384588419
6901,0.307571592,0,0
6902,6.12199522,3.719407121e-15,0.5978090227
7000,10.36361276,0,0
7100,57.99999933,1.041481655e-16,0.905449414
7200,1.783738388,0,0
7201,1.192821131,0,0
7202,6.008017357,0,0
7203,185.2860985,5.247525442e-17,0.7198873674
7300,249.9999865,3.290199554e-17,0.8326511878
7400,14.54747904,0,0
7401,2.264442035,0,0
7402,5.691843593,0,0
7403,840.0963485,1.190390698e-17,0.8238852791
7500,53.33739729,9.099588403e-18,0.9999499987
7501,296.6626081,2.585374164e-17,0.9999499987
7600,3.071450222,0,0
7601,0.2233495664,0,0
7602,116.6341778,6.318112424e-19,0.9999499987
7700,55.00000064,2.536362313e-16,0.7929829418
7800,3.992697541,0,0
7801,0.2886113451,0,0
7802,75.67134897,6.813881585e-17,0.9999499987
7900,95.00000217,3.2037233e-18,0.9999499987
8000,2.823670214,0,0
8001,0.204972319,0,0
8002,76.9240245,0,0
8100,39.99999291,0,0
8200,2.77943439,1.276088758e-15,0.9999499987
8201,0.2033227536,0,0
8202,116.9462205,1.720129519e-17,0.6646025892
8300,35.00000918,6.023299308e-17,0.9041634071
8400,4.450942357,0,0
8401,0.3235627551,0,0
8402,48.52422396,0,0
8500,74.99999545,0,0
8600,39.97632662,0,0
8700,385.8388145,4.54569557e-17,0.4670856048
8800,510.0000095,5.133050018e-17,0.5066825403
8900,162.3384466,1.096299371e-17,0.5348214133
9000,38.35928192,0,0
9100,7.651796292,0,0
9200,166.5419457,1.637276412e-17,0.8807518211
9300,39.36213816,0,0
9400,7.892486789,0,0
9500,2360.000005,6.425514736e-17,0.2413596287
9700,545.8768934,1.158045881e-16,0.389769331
9900,652.8614496,2.239984357e-16,0.2342672586
10000,15.949186,4.549946193e-15,0.3027112229
10100,15.94920545,4.268900913e-19,0.9999499987
10200,5.509725194,1.487583051e-15,0.7356647262
10300,130.2035224,4.741768313e-19,0.9999499987
10400,11.01945242,0,0
10500,11.01945355,0,0
10600,1200.827799,2.769567554e-15,0.04879458958
10700,14844.72969,6.842344852e-17,0.08971730669
10800,2843.506922,2.065531932e-17,0.3339546243
10900,10887.72913,0,0
11000,1.919393001,0,0
11001,0.1030714171,0,0
11002,49.78305164,9.662985062e-17,0.6589768124
11003,22.86999766,7.279090968e-17,0.7331425856
11300,173.6312956,6.232248239e-17,0.9808714174
11400,0.6218196488,1.094029436e-14,0.8406616419
11500,17.61814419,0,0
11600,975.6224151,3.737313732e-15,0.04491872424
11700,11176.90036,4.613574833e-17,0.1215806169
11800,1549.841515,2.403074406e-17,0.3942308968
11900,4510.133509,0,0
12000,44.04535869,2.547694595e-15,0.2691002335
12100,44.04536237,2.878281313e-15,0.2500569917
12200,259.2303086,3.65592778e-15,0.08309321893
12201,8.470001531,2.255282892e-15,0.2011227925
12300,1271.006475,5.923999589e-17,0.2881119651
12301,38.41782704,1.829607708e-17,0.6803931211
12400,575.7089401,1.383833529e-17,0.8161190925
12401,18.84302052,4.989665591e-18,0.9999499987
12500,1259.982016,0,0
12501,37.78988121,0,0
12600,37.95172332,1.176901359e-15,0.394947025
12700,228.3999951,8.674710997e-17,0.7095048774
12800,50.72662088,1.655206048e-15,0.2869741265
12801,0.04313799171,9.044897875e-16,0.9999499987
12900,18.61675322,0,0
13000,18.61674984,0,0
13100,25.90902855,4.417282008e-16,0.6113034826
13200,23.35052429,0,0
13300,20.99303754,5.043862255e-15,0.2733478596
13301,54.55215826,2.069623543e-15,0.2492627264
13400,3.109094749,5.119897235e-15,0.6983051054
13500,8.809067047,0,0
13600,7.772708595,0,0
13700,49.78112324,0,0
13701,1.317737832,0,0
13800,200.000003,0,0
14000,0.1401650804,6.872856671e-15,0.600217775
