Organ ID,Organ Mass (g),Dose (Gy/source),Relative Error
100,8.682739522,0,0
200,8.682743132,0,0
300,0.02230901101,0,0
301,0.0895317114,0,0
302,0.02807649465,0,0
303,11.29120583,5.404479223e-16,0.9211334307
400,0.1412003875,7.320469445e-15,0.9999499987
401,0.3898324431,7.012838663e-15,0.9999499987
402,0.09782525444,4.957665442e-15,0.9999499987
403,0.04897425007,7.252127921e-16,0.9999499987
404,0.09805441234,5.130014892e-16,0.9999499987
405,28.8084848,2.949801649e-15,0.302815088
500,0.08596550428,0,0
501,0.02351556738,0,0
600,0.02307768472,0,0
700,10.36360878,4.914179915e-16,0.9999499987
800,0.02516398227,0,0
801,0.0311633586,0,0
802,0.05201120782,0,0
803,0.130411126,0,0
804,0.02615675687,0,0
805,0.05236504327,0,0
806,0.05246035062,0,0
807,0.05255009106,0,0
808,2.776674508,0,0
900,1.504030783,5.766728299e-15,0.7126475471
910,6.943591123,1.119305477e-16,0.62910213
1000,193.1967825,1.685250362e-17,0.5876763966
1010,444.0353949,8.303676083e-17,0.4497594364
1100,32.46345325,0,0
1110,167.2694021,3.536808117e-17,0.9999499987
1200,108.8315671,0,0
1210,389.7405461,0,0
1300,159.1964517,1.570349291e-16,0.4695606025
1400,145.6886557,2.008578872e-16,0.404949173
1500,34.24398254,2.179661311e-16,0.9999499987
1600,106.7201246,1.933931655e-17,0.9999499987
1700,50.88978932,0,0
1800,37.39695522,1.486594274e-17,0.9999499987
1900,273.4089197,0,0
2000,154.9809855,0,0
2100,22.99634576,0,0
2200,181.5289885,0,0
2300,118.9268866,0,0
2400,48.25181227,6.643688437e-16,0.4490675411
2500,45.05701336,4.44617651e-16,0.5840562318
2600,568.4694168,7.560862314e-15,0.04133731304
2700,382.0729263,9.293091706e-15,0.04688542325
2800,253.5475846,0,0
2900,413.2322922,0,0
3000,26.04535047,0,0
3100,307.7609735,0,0
3200,373.6519545,0,0
3300,82.17888246,0,0
3400,536.6511904,0,0
3500,621.4076463,0,0
3600,79.81493797,0,0
3700,234.8823428,0,0
3800,432.6150424,0,0
3900,76.87705058,1.662668456e-15,0.2017389149
4000,56.28731655,2.893878255e-15,0.2213681698
4100,402.5946743,0,0
4200,619.6715755,0,0
4300,368.7971196,2.457717923e-17,0.3885787326
4400,457.3511943,9.411519819e-17,0.3279224598
4500,223.3331223,2.657151216e-16,0.3455018352
4600,156.6702568,2.577756336e-16,0.4356840767
4700,103.9434066,2.020854141e-15,0.1854011197
4800,78.91527128,2.614203247e-15,0.1830718429
4900,289.4401291,1.581481777e-16,0.3608215352
5000,345.2217733,8.363820064e-17,0.4748349095
5100,188.0474514,0,0
5200,291.5843646,0,0
5300,110.3202883,0,0
5400,192.223999,0,0
5500,9.990523425,5.802481552e-16,0.7828053067
5600,61.42008372,2.113322926e-16,0.6205065673
5700,56.33146379,2.308585727e-16,0.6845876166
5800,82.06297946,1.944610324e-16,0.56077441
6100,1517.389678,1.630754702e-14,0.01799752033
6200,7.769025257,0,0
6300,5.180134068,0,0
6400,7.769029193,0,0
6500,5.180136443,0,0
6600,0.03888948808,0,0
6601,0.1892705688,0,0
6700,1.113285069,3.85977304e-15,0.9192077699
6701,0.3075716047,1.043249619e-14,0.9999499987
6702,6.12199394,4.371732847e-15,0.579526702
6800,0.03888931397,0,0
6801,0.1892706524,0,0
6900,1.113281696,1.121178653e-16,0.9999499987
6901,0.307571592,2.505943964e-15,0.9999499987
6902,6.12199522,4.706105905e-15,0.5540535983
7000,10.36361276,0,0
7100,57.99999933,3.362218219e-17,0.9999499987
7200,1.783738388,5.467191454e-16,0.9999499987
7201,1.192821131,2.864300032e-16,0.9999499987
7202,6.008017357,1.956388402e-16,0.9999499987
7203,185.2860985,7.642977206e-17,0.8655968577
7300,249.9999865,6.919412201e-17,0.7115672576
7400,14.54747904,0,0
7401,2.264442035,0,0
7402,5.691843593,0,0
7403,840.0963485,1.500580486e-17,0.6477608565
7500,53.33739729,0,0
7501,296.6626081,1.500055528e-17,0.9485643757
7600,3.071450222,6.849028852e-16,0.9999499987
7601,0.2233495664,1.018249173e-15,0.9999499987
7602,116.6341778,4.659063252e-17,0.8137957874
7700,55.00000064,0,0
7800,3.992697541,0,0
7801,0.2886113451,0,0
7802,75.67134897,1.469184621e-17,0.9859597822
7900,95.00000217,5.051721177e-17,0.9291364007
8000,2.823670214,0,0
8001,0.204972319,0,0
8002,76.9240245,6.876068851e-19,0.9999499987
8100,39.99999291,5.741560291e-18,0.9999499987
8200,2.77943439,0,0
8201,0.2033227536,0,0
8202,116.9462205,6.405840172e-18,0.9999499987
8300,35.00000918,7.213764997e-18,0.9999499987
8400,4.450942357,0,0
8401,0.3235627551,0,0
8402,48.52422396,0,0
8500,74.99999545,0,0
8600,39.97632662,0,0
8700,385.8388145,2.065414834e-16,0.2870386434
8800,510.0000095,1.537404017e-16,0.3193522905
8900,162.3384466,0,0
9000,38.35928192,0,0
9100,7.651796292,0,0
9200,166.5419457,0,0
9300,39.36213816,0,0
9400,7.892486789,0,0
9500,2360.000005,3.694572502e-17,0.2814122121
9700,545.8768934,1.33304638e-16,0.3115169689
9900,652.8614496,1.820269471e-16,0.2214212574
10000,15.949186,4.853306729e-15,0.3173178669
10100,15.94920545,1.023237884e-16,0.9999499987
10200,5.509725194,2.90710057e-16,0.683913456
10300,130.2035224,2.186191846e-17,0.7628130511
10400,11.01945242,0,0
10500,11.01945355,0,0
10600,1200.827799,2.67468855e-15,0.05057214655
10700,14844.72969,7.697988192e-17,0.08627048883
10800,2843.506922,2.37795128e-17,0.3209886125
10900,10887.72913,0,0
11000,1.919393001,0,0
11001,0.1030714171,0,0
11002,49.78305164,4.395786118e-16,0.5224713929
11003,22.86999766,2.700661009e-17,0.8496635843
11300,173.6312956,4.953994492e-17,0.9999499987
11400,0.6218196488,1.045147296e-14,0.9999499987
11500,17.61814419,0,0
11600,975.6224151,3.52718506e-15,0.04566904065
11700,11176.90036,5.936861943e-17,0.1045610861
11800,1549.841515,1.931268038e-17,0.5093845053
11900,4510.133509,0,0
12000,44.04535869,2.608258117e-15,0.2699429333
12100,44.04536237,2.429959191e-15,0.2619511567
12200,259.2303086,3.131951868e-15,0.08255683786
12201,8.470001531,1.776736757e-15,0.2061118235
12300,1271.006475,8.393174725e-17,0.2467552913
12301,38.41782704,5.625795261e-17,0.5376791639
12400,575.7089401,1.300100389e-17,0.7023241046
12401,18.84302052,0,0
12500,1259.982016,0,0
12501,37.78988121,0,0
12600,37.95172332,3.105771197e-16,0.4115323491
12700,228.3999951,7.187320152e-17,0.6473586266
12800,50.72662088,1.51902276e-15,0.2830845663
12801,0.04313799171,1.833293634e-15,0.9999499987
12900,18.61675322,0,0
13000,18.61674984,0,0
13100,25.90902855,1.396947712e-16,0.8421357259
13200,23.35052429,5.670131592e-16,0.7058242289
13300,20.99303754,3.067595146e-15,0.3562979033
13301,54.55215826,1.403331469e-15,0.2840241342
13400,3.109094749,6.090263418e-15,0.6609833768
13500,8.809067047,0,0
13600,7.772708595,0,0
13700,49.78112324,0,0
13701,1.317737832,0,0
13800,200.000003,0,0
14000,0.1401650804,7.713089459e-16,0.9675182024
