Organ ID,Organ Mass (g),Dose (Gy/source),Relative Error
100,8.682739522,1.039906211e-17,0.999995
200,8.682743132,7.847676423e-17,0.9327666171
300,0.02230901101,3.651593266e-15,0.7456564283
301,0.0895317114,3.150277682e-15,0.5790938522
302,0.02807649465,3.030457682e-15,0.5557594166
303,11.29120583,2.645837887e-15,0.160246171
400,0.1412003875,2.879357581e-15,0.3531191804
401,0.3898324431,3.583460985e-15,0.2771508943
402,0.09782525444,3.08475629e-15,0.2733838129
403,0.04897425007,5.267212105e-15,0.4831878816
404,0.09805441234,3.907481464e-15,0.3769729764
405,28.8084848,3.796918508e-15,0.08217512413
500,0.08596550428,1.359967554e-15,0.4797442721
501,0.02351556738,3.691016558e-15,0.5620492693
600,0.02307768472,6.941048249e-16,0.5186067446
700,10.36360878,4.936687859e-16,0.3074220762
800,0.02516398227,0,0
801,0.0311633586,0,0
802,0.05201120782,0,0
803,0.130411126,0,0
804,0.02615675687,0,0
805,0.05236504327,0,0
806,0.05246035062,0,0
807,0.05255009106,0,0
808,2.776674508,2.523196407e-16,0.999995
900,1.504030783,2.200281571e-15,0.4308600817
910,6.943591123,1.436230756e-15,0.2375493758
1000,193.1967825,5.706275052e-17,0.2286774285
1010,444.0353949,6.979728582e-17,0.1420764391
1100,32.46345325,2.545092459e-18,0.7340883751
1110,167.2694021,2.389454888e-17,0.4093744944
1200,108.8315671,0,0
1210,389.7405461,0,0
1300,159.1964517,1.406450237e-16,0.1668615538
1400,145.6886557,2.454589297e-16,0.1449918618
1500,34.24398254,5.570818552e-17,0.6193679831
1600,106.7201246,1.193304572e-17,0.4182499398
1700,50.88978932,3.10008682e-17,0.8167585519
1800,37.39695522,1.690254677e-18,0.5505063329
1900,273.4089197,8.824619839e-18,0.4863681814
2000,154.9809855,9.715136948e-18,0.5119435319
2100,22.99634576,0,0
2200,181.5289885,3.869661675e-20,0.999995
2300,118.9268866,3.056756673e-18,0.999995
2400,48.25181227,4.701832477e-16,0.1842979964
2500,45.05701336,5.281864497e-16,0.1802637211
2600,568.4694168,7.162489318e-15,0.013434004
2700,382.0729263,7.912519468e-15,0.01599550288
2800,253.5475846,1.071383362e-18,0.8964949427
2900,413.2322922,1.210901013e-19,0.709502685
3000,26.04535047,0,0
3100,307.7609735,0,0
3200,373.6519545,0,0
3300,82.17888246,0,0
3400,536.6511904,0,0
3500,621.4076463,0,0
3600,79.81493797,0,0
3700,234.8823428,0,0
3800,432.6150424,0,0
3900,76.87705058,1.682284403e-15,0.07112585715
4000,56.28731655,1.509603146e-15,0.09071587574
4100,402.5946743,2.960326976e-18,0.469202943
4200,619.6715755,2.515882053e-18,0.540208432
4300,368.7971196,1.075128827e-16,0.1144705829
4400,457.3511943,1.122486041e-16,0.1129583149
4500,223.3331223,1.804738617e-16,0.1179254092
4600,156.6702568,2.128283789e-16,0.1377735781
4700,103.9434066,2.053538441e-15,0.05565317379
4800,78.91527128,2.32518571e-15,0.0653545599
4900,289.4401291,1.286016784e-16,0.1230281118
5000,345.2217733,1.407873344e-16,0.1184437629
5100,188.0474514,3.259453682e-18,0.4236632428
5200,291.5843646,1.701784664e-17,0.3515376331
5300,110.3202883,9.418730138e-18,0.6088263408
5400,192.223999,1.068156943e-18,0.6952413112
5500,9.990523425,2.084518893e-16,0.455539515
5600,61.42008372,1.870577526e-16,0.2427134502
5700,56.33146379,4.090731327e-17,0.4740888041
5800,82.06297946,1.738823161e-16,0.1984183066
6100,1517.389678,1.60019782e-14,0.005738569888
6200,7.769025257,1.948408519e-16,0.8377871858
6300,5.180134068,2.212370614e-17,0.999995
6400,7.769029193,1.042182356e-16,0.7540722688
6500,5.180136443,3.560262749e-17,0.9659217687
6600,0.03888948808,0,0
6601,0.1892705688,5.417436297e-15,0.6358926512
6700,1.113285069,4.825193328e-15,0.3511407563
6701,0.3075716047,3.02539792e-15,0.5710214097
6702,6.12199394,4.810501154e-15,0.1651264352
6800,0.03888931397,2.314906398e-14,0.7694950482
6801,0.1892706524,7.705335589e-15,0.7015838756
6900,1.113281696,4.008213686e-15,0.3437998154
6901,0.307571592,1.425787622e-15,0.8863206717
6902,6.12199522,4.647224617e-15,0.1662377873
7000,10.36361276,2.321143776e-17,0.999995
7100,57.99999933,2.559905664e-17,0.5537880002
7200,1.783738388,4.838826582e-17,0.8505488764
7201,1.192821131,3.742186514e-17,0.999995
7202,6.008017357,4.258786386e-18,0.999995
7203,185.2860985,5.569344531e-17,0.2762330491
7300,249.9999865,2.780367441e-17,0.2761718972
7400,14.54747904,1.357147066e-17,0.5862403408
7401,2.264442035,1.104671839e-17,0.7359555683
7402,5.691843593,1.565534156e-17,0.7542051364
7403,840.0963485,1.142287124e-17,0.2669100995
7500,53.33739729,2.905335538e-17,0.439685944
7501,296.6626081,7.158779276e-18,0.5060290047
7600,3.071450222,5.893392929e-17,0.999995
7601,0.2233495664,0,0
7602,116.6341778,3.655422869e-18,0.4224868248
7700,55.00000064,2.896748617e-18,0.5610330869
7800,3.992697541,2.522388254e-17,0.999995
7801,0.2886113451,0,0
7802,75.67134897,2.498170247e-17,0.5371376465
7900,95.00000217,2.875673053e-17,0.5441620545
8000,2.823670214,0,0
8001,0.204972319,0,0
8002,76.9240245,2.956806222e-18,0.8945364966
8100,39.99999291,1.614172516e-17,0.894769971
8200,2.77943439,0,0
8201,0.2033227536,0,0
8202,116.9462205,2.238669791e-17,0.574657657
8300,35.00000918,2.443100511e-17,0.7032831305
8400,4.450942357,0,0
8401,0.3235627551,0,0
8402,48.52422396,9.632172185e-19,0.999995
8500,74.99999545,1.979763869e-17,0.8017469933
8600,39.97632662,0,0
8700,385.8388145,1.095305653e-16,0.1241107282
8800,510.0000095,9.100582171e-17,0.1219790046
8900,162.3384466,2.064057316e-17,0.4180085251
9000,38.35928192,7.511558863e-18,0.7735651507
9100,7.651796292,1.264793552e-18,0.999995
9200,166.5419457,1.684214257e-17,0.3725191348
9300,39.36213816,1.219956382e-17,0.4830424419
9400,7.892486789,1.105632386e-16,0.9186809972
9500,2360.000005,5.422145941e-17,0.07947244061
9700,545.8768934,1.267579959e-16,0.09896928148
9900,652.8614496,1.349347183e-16,0.08797310706
10000,15.949186,4.610460023e-15,0.09795947119
10100,15.94920545,6.173513561e-17,0.8565033095
10200,5.509725194,1.08346555e-15,0.3043481873
10300,130.2035224,1.58412241e-17,0.4319311994
10400,11.01945242,0,0
10500,11.01945355,0,0
10600,1200.827799,2.665703705e-15,0.01600125105
10700,14844.72969,7.320601957e-17,0.02774548703
10800,2843.506922,2.193003202e-17,0.1108856106
10900,10887.72913,4.189082513e-19,0.4134771345
11000,1.919393001,2.075707506e-16,0.6330128413
11001,0.1030714171,2.578882136e-16,0.6290931385
11002,49.78305164,3.264375655e-16,0.2150600213
11003,22.86999766,2.498542219e-16,0.350839775
11300,173.6312956,3.002772921e-17,0.3633957037
11400,0.6218196488,1.100432238e-14,0.3170223519
11500,17.61814419,0,0
11600,975.6224151,3.449043917e-15,0.01473368815
11700,11176.90036,5.717413572e-17,0.03409295274
11800,1549.841515,2.745213522e-17,0.1208629625
11900,4510.133509,9.285495107e-20,0.794714165
12000,44.04535869,2.108177442e-15,0.09318041259
12100,44.04536237,2.418002591e-15,0.08315567815
12200,259.2303086,3.392947922e-15,0.02653442654
12201,8.470001531,2.867168761e-15,0.06655555797
12300,1271.006475,7.287808906e-17,0.0792173162
12301,38.41782704,5.371771493e-17,0.2639362441
12400,575.7089401,1.513565897e-17,0.2441165022
12401,18.84302052,9.009426652e-18,0.5174490438
12500,1259.982016,3.135003105e-21,0.999995
12501,37.78988121,0,0
12600,37.95172332,9.333508167e-16,0.1484327436
12700,228.3999951,5.701668149e-17,0.2507629991
12800,50.72662088,2.116512692e-15,0.08850605981
12801,0.04313799171,5.269805005e-15,0.7767021047
12900,18.61675322,0,0
13000,18.61674984,0,0
13100,25.90902855,3.160765593e-16,0.3183786847
13200,23.35052429,3.305556892e-16,0.2944699206
13300,20.99303754,2.233144833e-15,0.1285413164
13301,54.55215826,1.809123624e-15,0.08980608596
13400,3.109094749,3.88277991e-15,0.2262592138
13500,8.809067047,0,0
13600,7.772708595,2.676483495e-18,0.8301699443
13700,49.78112324,4.638554293e-18,0.9887208803
13701,1.317737832,0,0
13800,200.000003,8.756840111e-19,0.8894639787
14000,0.1401650804,3.163985134e-15,0.1977465508
