
=====================================================================
 Run #0 / Number of event processed : 100000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               8.683          1.040e-17              1.000
     200|               8.683          7.848e-17              0.933
     300|               0.022          3.652e-15              0.746
     301|               0.090          3.150e-15              0.579
     302|               0.028          3.030e-15              0.556
     303|              11.291          2.646e-15              0.160
     400|               0.141          2.879e-15              0.353
     401|               0.390          3.583e-15              0.277
     402|               0.098          3.085e-15              0.273
     403|               0.049          5.267e-15              0.483
     404|               0.098          3.907e-15              0.377
     405|              28.808          3.797e-15              0.082
     500|               0.086          1.360e-15              0.480
     501|               0.024          3.691e-15              0.562
     600|               0.023          6.941e-16              0.519
     700|              10.364          4.937e-16              0.307
     800|               0.025          0.000e+00               -nan
     801|               0.031          0.000e+00               -nan
     802|               0.052          0.000e+00               -nan
     803|               0.130          0.000e+00               -nan
     804|               0.026          0.000e+00               -nan
     805|               0.052          0.000e+00               -nan
     806|               0.052          0.000e+00               -nan
     807|               0.053          0.000e+00               -nan
     808|               2.777          2.523e-16              1.000
     900|               1.504          2.200e-15              0.431
     910|               6.944          1.436e-15              0.238
    1000|             193.197          5.706e-17              0.229
    1010|             444.035          6.980e-17              0.142
    1100|              32.463          2.545e-18              0.734
    1110|             167.269          2.389e-17              0.409
    1200|             108.832          0.000e+00               -nan
    1210|             389.741          0.000e+00               -nan
    1300|             159.196          1.406e-16              0.167
    1400|             145.689          2.455e-16              0.145
    1500|              34.244          5.571e-17              0.619
    1600|             106.720          1.193e-17              0.418
    1700|              50.890          3.100e-17              0.817
    1800|              37.397          1.690e-18              0.551
    1900|             273.409          8.825e-18              0.486
    2000|             154.981          9.715e-18              0.512
    2100|              22.996          0.000e+00               -nan
    2200|             181.529          3.870e-20              1.000
    2300|             118.927          3.057e-18              1.000
    2400|              48.252          4.702e-16              0.184
    2500|              45.057          5.282e-16              0.180
    2600|             568.469          7.162e-15              0.013
    2700|             382.073          7.913e-15              0.016
    2800|             253.548          1.071e-18              0.896
    2900|             413.232          1.211e-19              0.710
    3000|              26.045          0.000e+00               -nan
    3100|             307.761          0.000e+00               -nan
    3200|             373.652          0.000e+00               -nan
    3300|              82.179          0.000e+00               -nan
    3400|             536.651          0.000e+00               -nan
    3500|             621.408          0.000e+00               -nan
    3600|              79.815          0.000e+00               -nan
    3700|             234.882          0.000e+00               -nan
    3800|             432.615          0.000e+00               -nan
    3900|              76.877          1.682e-15              0.071
    4000|              56.287          1.510e-15              0.091
    4100|             402.595          2.960e-18              0.469
    4200|             619.672          2.516e-18              0.540
    4300|             368.797          1.075e-16              0.114
    4400|             457.351          1.122e-16              0.113
    4500|             223.333          1.805e-16              0.118
    4600|             156.670          2.128e-16              0.138
    4700|             103.943          2.054e-15              0.056
    4800|              78.915          2.325e-15              0.065
    4900|             289.440          1.286e-16              0.123
    5000|             345.222          1.408e-16              0.118
    5100|             188.047          3.259e-18              0.424
    5200|             291.584          1.702e-17              0.352
    5300|             110.320          9.419e-18              0.609
    5400|             192.224          1.068e-18              0.695
    5500|               9.991          2.085e-16              0.456
    5600|              61.420          1.871e-16              0.243
    5700|              56.331          4.091e-17              0.474
    5800|              82.063          1.739e-16              0.198
    6100|            1517.390          1.600e-14              0.006
    6200|               7.769          1.948e-16              0.838
    6300|               5.180          2.212e-17              1.000
    6400|               7.769          1.042e-16              0.754
    6500|               5.180          3.560e-17              0.966
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          5.417e-15              0.636
    6700|               1.113          4.825e-15              0.351
    6701|               0.308          3.025e-15              0.571
    6702|               6.122          4.811e-15              0.165
    6800|               0.039          2.315e-14              0.769
    6801|               0.189          7.705e-15              0.702
    6900|               1.113          4.008e-15              0.344
    6901|               0.308          1.426e-15              0.886
    6902|               6.122          4.647e-15              0.166
    7000|              10.364          2.321e-17              1.000
    7100|              58.000          2.560e-17              0.554
    7200|               1.784          4.839e-17              0.851
    7201|               1.193          3.742e-17              1.000
    7202|               6.008          4.259e-18              1.000
    7203|             185.286          5.569e-17              0.276
    7300|             250.000          2.780e-17              0.276
    7400|              14.547          1.357e-17              0.586
