
=====================================================================
 Run #0 / Number of event processed : 10000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               8.683          0.000e+00               -nan
     200|               8.683          3.253e-17              1.000
     300|               0.022          0.000e+00               -nan
     301|               0.090          0.000e+00               -nan
     302|               0.028          0.000e+00               -nan
     303|              11.291          2.067e-15              0.565
     400|               0.141          0.000e+00               -nan
     401|               0.390          3.172e-16              1.000
     402|               0.098          0.000e+00               -nan
     403|               0.049          0.000e+00               -nan
     404|               0.098          0.000e+00               -nan
     405|              28.808          3.338e-15              0.284
     500|               0.086          1.828e-15              0.698
     501|               0.024          1.090e-14              1.000
     600|               0.023          2.048e-15              1.000
     700|              10.364          2.192e-16              0.529
     800|               0.025          0.000e+00               -nan
     801|               0.031          0.000e+00               -nan
     802|               0.052          0.000e+00               -nan
     803|               0.130          0.000e+00               -nan
     804|               0.026          0.000e+00               -nan
     805|               0.052          0.000e+00               -nan
     806|               0.052          0.000e+00               -nan
     807|               0.053          0.000e+00               -nan
     808|               2.777          0.000e+00               -nan
     900|               1.504          0.000e+00               -nan
     910|               6.944          1.790e-15              0.587
    1000|             193.197          1.277e-16              0.574
    1010|             444.035          1.299e-17              0.555
    1100|              32.463          1.882e-17              1.000
    1110|             167.269          1.284e-17              0.761
    1200|             108.832          0.000e+00               -nan
    1210|             389.741          0.000e+00               -nan
    1300|             159.196          2.242e-16              0.435
    1400|             145.689          2.490e-16              0.454
    1500|              34.244          0.000e+00               -nan
    1600|             106.720          0.000e+00               -nan
    1700|              50.890          0.000e+00               -nan
    1800|              37.397          3.512e-18              1.000
    1900|             273.409          0.000e+00               -nan
    2000|             154.981          0.000e+00               -nan
    2100|              22.996          0.000e+00               -nan
    2200|             181.529          0.000e+00               -nan
    2300|             118.927          0.000e+00               -nan
    2400|              48.252          4.937e-16              0.523
    2500|              45.057          8.154e-16              0.515
    2600|             568.469          7.485e-15              0.041
    2700|             382.073          7.992e-15              0.051
    2800|             253.548          0.000e+00               -nan
    2900|             413.232          0.000e+00               -nan
    3000|              26.045          0.000e+00               -nan
    3100|             307.761          0.000e+00               -nan
    3200|             373.652          0.000e+00               -nan
    3300|              82.179          0.000e+00               -nan
    3400|             536.651          0.000e+00               -nan
    3500|             621.408          0.000e+00               -nan
    3600|              79.815          0.000e+00               -nan
    3700|             234.882          0.000e+00               -nan
    3800|             432.615          0.000e+00               -nan
    3900|              76.877          2.659e-15              0.182
    4000|              56.287          1.771e-15              0.234
    4100|             402.595          0.000e+00               -nan
    4200|             619.672          1.132e-19              1.000
    4300|             368.797          7.864e-17              0.447
    4400|             457.351          8.156e-17              0.378
    4500|             223.333          2.352e-16              0.322
    4600|             156.670          2.284e-16              0.482
    4700|             103.943          1.877e-15              0.173
    4800|              78.915          1.561e-15              0.217
    4900|             289.440          9.646e-17              0.414
    5000|             345.222          1.042e-16              0.399
    5100|             188.047          1.931e-17              0.578
    5200|             291.584          2.006e-17              0.796
    5300|             110.320          0.000e+00               -nan
    5400|             192.224          0.000e+00               -nan
    5500|               9.991          4.856e-17              1.000
    5600|              61.420          3.830e-18              1.000
    5700|              56.331          0.000e+00               -nan
    5800|              82.063          1.081e-16              0.891
    6100|            1517.390          1.596e-14              0.018
    6200|               7.769          0.000e+00               -nan
    6300|               5.180          0.000e+00               -nan
    6400|               7.769          0.000e+00               -nan
    6500|               5.180          0.000e+00               -nan
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          2.241e-14              1.000
    6700|               1.113          0.000e+00               -nan
    6701|               0.308          0.000e+00               -nan
    6702|               6.122          8.050e-16              0.643
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
    6900|               1.113          3.063e-15              1.000
    6901|               0.308          0.000e+00               -nan
    6902|               6.122          4.411e-15              0.463
    7000|              10.364          0.000e+00               -nan
    7100|              58.000          1.323e-19              1.000
    7200|               1.784          0.000e+00               -nan
    7201|               1.193          0.000e+00               -nan
    7202|               6.008          0.000e+00               -nan
    7203|             185.286          1.619e-18              0.707
    7300|             250.000          2.889e-17              0.604
    7400|              14.547          0.000e+00               -nan
    7401|               2.264          0.000e+00               -nan
    7402|               5.692          0.000e+00               -nan
    7403|             840.096          2.937e-18              0.592
    7500|              53.337          0.000e+00               -nan
    7501|             296.663          3.823e-17              0.824
    7600|               3.071          0.000e+00               -nan
    7601|               0.223          0.000e+00               -nan
    7602|             116.634          0.000e+00               -nan
    7700|              55.000          0.000e+00               -nan
    7800|               3.993          0.000e+00               -nan
    7801|               0.289          0.000e+00               -nan
    7802|              75.671          0.000e+00               -nan
    7900|              95.000          1.372e-17              0.763
    8000|               2.824          0.000e+00               -nan
    8001|               0.205          0.000e+00               -nan
    8002|              76.924          5.629e-17              1.000
    8100|              40.000          7.912e-18              1.000
    8200|               2.779          0.000e+00               -nan
    8201|               0.203          0.000e+00               -nan
    8202|             116.946          0.000e+00               -nan
    8300|              35.000          0.000e+00               -nan
    8400|               4.451          0.000e+00               -nan
    8401|               0.324          0.000e+00               -nan
    8402|              48.524          0.000e+00               -nan
    8500|              75.000          0.000e+00               -nan
    8600|              39.976          0.000e+00               -nan
    8700|             385.839          7.866e-17              0.571
    8800|             510.000          5.940e-17              0.505
    8900|             162.338          2.420e-17              0.870
    9000|              38.359          0.000e+00               -nan
    9100|               7.652          0.000e+00               -nan
    9200|             166.542          2.782e-18              1.000
    9300|              39.362          0.000e+00               -nan
    9400|               7.892          0.000e+00               -nan
    9500|            2360.000          5.063e-17              0.273
    9700|             545.877          9.959e-17              0.337
    9900|             652.861          1.253e-16              0.276
   10000|              15.949          5.812e-15              0.250
   10100|              15.949          0.000e+00               -nan
   10200|               5.510          1.762e-16              0.780
   10300|             130.204          6.084e-17              0.687
   10400|              11.019          0.000e+00               -nan
   10500|              11.019          0.000e+00               -nan
   10600|            1200.828          2.593e-15              0.051
   10700|           14844.730          8.263e-17              0.084
   10800|            2843.507          1.647e-17              0.341
   10900|           10887.729          1.878e-19              1.000
   11000|               1.919          0.000e+00               -nan
   11001|               0.103          0.000e+00               -nan
