
=====================================================================
 Run #0 / Number of event processed : 10000000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               8.683          5.440e-17              0.116
     200|               8.683          3.879e-17              0.132
     300|               0.022          2.109e-15              0.112
     301|               0.090          2.173e-15              0.082
     302|               0.028          2.099e-15              0.086
     303|              11.291          2.183e-15              0.017
     400|               0.141          4.194e-15              0.036
     401|               0.390          4.164e-15              0.029
     402|               0.098          3.883e-15              0.036
     403|               0.049          4.049e-15              0.043
     404|               0.098          4.068e-15              0.035
     405|              28.808          4.119e-15              0.008
     500|               0.086          1.960e-15              0.048
     501|               0.024          2.756e-15              0.078
     600|               0.023          1.756e-15              0.102
     700|              10.364          3.858e-16              0.040
     800|               0.025          1.644e-16              0.282
     801|               0.031          1.829e-16              0.295
     802|               0.052          1.885e-16              0.252
     803|               0.130          2.194e-16              0.190
     804|               0.026          1.976e-16              0.225
     805|               0.052          1.844e-16              0.243
     806|               0.052          1.490e-16              0.230
     807|               0.053          1.344e-16              0.254
     808|               2.777          1.480e-16              0.100
     900|               1.504          1.221e-15              0.055
     910|               6.944          1.287e-15              0.026
    1000|             193.197          7.039e-17              0.021
    1010|             444.035          6.487e-17              0.015
    1100|              32.463          1.903e-17              0.094
    1110|             167.269          2.324e-17              0.042
    1200|             108.832          1.259e-19              0.603
    1210|             389.741          1.697e-19              0.281
    1300|             159.196          1.480e-16              0.017
    1400|             145.689          2.219e-16              0.015
    1500|              34.244          8.093e-17              0.048
    1600|             106.720          3.051e-17              0.042
    1700|              50.890          1.768e-17              0.085
    1800|              37.397          3.885e-17              0.065
    1900|             273.409          5.378e-18              0.064
    2000|             154.981          9.062e-18              0.070
    2100|              22.996          4.646e-18              0.253
    2200|             181.529          1.874e-18              0.135
    2300|             118.927          2.054e-18              0.161
    2400|              48.252          3.562e-16              0.019
    2500|              45.057          3.844e-16              0.020
    2600|             568.469          7.210e-15              0.001
    2700|             382.073          7.841e-15              0.002
    2800|             253.548          1.007e-18              0.138
    2900|             413.232          1.439e-18              0.097
    3000|              26.045          3.699e-19              0.663
    3100|             307.761          1.062e-19              0.366
    3200|             373.652          3.835e-20              0.522
    3300|              82.179          1.582e-19              0.683
    3400|             536.651          7.161e-21              0.495
    3500|             621.408          3.799e-20              0.451
    3600|              79.815          0.000e+00               -nan
    3700|             234.882          1.482e-20              0.776
    3800|             432.615          2.050e-20              0.816
    3900|              76.877          1.828e-15              0.007
    4000|              56.287          1.623e-15              0.009
    4100|             402.595          3.464e-18              0.061
    4200|             619.672          3.351e-18              0.053
    4300|             368.797          1.026e-16              0.012
    4400|             457.351          1.053e-16              0.011
    4500|             223.333          2.296e-16              0.011
    4600|             156.670          2.636e-16              0.013
    4700|             103.943          1.918e-15              0.006
    4800|              78.915          2.170e-15              0.007
    4900|             289.440          1.389e-16              0.012
    5000|             345.222          1.258e-16              0.012
    5100|             188.047          1.310e-17              0.044
    5200|             291.584          1.258e-17              0.039
    5300|             110.320          4.610e-18              0.093
    5400|             192.224          4.915e-18              0.080
    5500|               9.991          1.456e-16              0.052
    5600|              61.420          1.523e-16              0.027
    5700|              56.331          4.832e-17              0.047
    5800|              82.063          1.448e-16              0.023
    6100|            1517.390          1.602e-14              0.001
    6200|               7.769          8.521e-17              0.099
    6300|               5.180          8.180e-17              0.128
    6400|               7.769          8.678e-17              0.101
    6500|               5.180          8.737e-17              0.124
    6600|               0.039          3.138e-15              0.184
    6601|               0.189          3.138e-15              0.104
    6700|               1.113          4.054e-15              0.032
    6701|               0.308          3.232e-15              0.079
    6702|               6.122          3.974e-15              0.018
    6800|               0.039          3.590e-15              0.173
    6801|               0.189          3.659e-15              0.098
    6900|               1.113          4.192e-15              0.031
    6901|               0.308          3.524e-15              0.077
    6902|               6.122          4.266e-15              0.017
    7000|              10.364          4.035e-17              0.113
    7100|              58.000          3.467e-17              0.057
    7200|               1.784          3.392e-17              0.139
    7201|               1.193          3.734e-17              0.146
    7202|               6.008          3.482e-17              0.097
    7203|             185.286          3.886e-17              0.029
    7300|             250.000          3.483e-17              0.027
    7400|              14.547          1.397e-17              0.102
    7401|               2.264          1.362e-17              0.161
    7402|               5.692          1.348e-17              0.130
    7403|             840.096          1.205e-17              0.025
    7500|              53.337          1.248e-17              0.071
    7501|             296.663          1.141e-17              0.041
    7600|               3.071          6.923e-18              0.282
    7601|               0.223          1.122e-17              0.445
    7602|             116.634          1.326e-17              0.063
    7700|              55.000          1.228e-17              0.092
    7800|               3.993          2.268e-17              0.193
    7801|               0.289          1.663e-17              0.245
    7802|              75.671          2.155e-17              0.062
    7900|              95.000          2.260e-17              0.055
    8000|               2.824          1.189e-17              0.255
    8001|               0.205          1.087e-17              0.465
    8002|              76.924          1.918e-17              0.063
    8100|              40.000          1.835e-17              0.087
    8200|               2.779          2.091e-17              0.216
    8201|               0.203          1.586e-17              0.363
    8202|             116.946          2.136e-17              0.049
    8300|              35.000          2.469e-17              0.085
    8400|               4.451          2.545e-18              0.495
    8401|               0.324          5.546e-18              0.652
    8402|              48.524          3.791e-18              0.172
    8500|              75.000          2.993e-18              0.149
    8600|              39.976          1.396e-18              0.282
    8700|             385.839          9.696e-17              0.013
    8800|             510.000          8.582e-17              0.013
    8900|             162.338          2.156e-17              0.041
    9000|              38.359          2.419e-17              0.082
    9100|               7.652          2.195e-17              0.174
    9200|             166.542          2.562e-17              0.039
    9300|              39.362          2.478e-17              0.081
    9400|               7.892          3.013e-17              0.159
    9500|            2360.000          5.058e-17              0.008
    9700|             545.877          1.296e-16              0.010
    9900|             652.861          1.412e-16              0.009
   10000|              15.949          4.596e-15              0.010
   10100|              15.949          9.553e-17              0.063
   10200|               5.510          9.607e-16              0.035
   10300|             130.204          1.988e-17              0.047
   10400|              11.019          2.027e-17              0.174
   10500|              11.019          0.000e+00               -nan
   10600|            1200.828          2.690e-15              0.002
   10700|           14844.730          7.220e-17              0.003
   10800|            2843.507          1.971e-17              0.012
   10900|           10887.729          1.939e-19              0.060
   11000|               1.919          2.241e-16              0.080
   11001|               0.103          2.016e-16              0.131
   11002|              49.783          2.596e-16              0.022
   11003|              22.870          2.401e-16              0.035
   11300|             173.631          2.494e-17              0.037
   11400|               0.622          1.403e-14              0.029
   11500|              17.618          9.617e-19              0.350
   11600|             975.622          3.533e-15              0.001
   11700|           11176.900          5.701e-17              0.003
   11800|            1549.842          2.401e-17              0.014
   11900|            4510.134          2.036e-19              0.081
   12000|              44.045          2.146e-15              0.009
   12100|              44.045          2.498e-15              0.008
   12200|             259.230          3.366e-15              0.003
   12201|               8.470          2.803e-15              0.007
   12300|            1271.006          7.862e-17              0.008
   12301|              38.418          6.856e-17              0.022
   12400|             575.709          1.682e-17              0.025
   12401|              18.843          1.367e-17              0.066
   12500|            1259.982          1.924e-19              0.155
   12501|              37.790          2.308e-19              0.342
   12600|              37.952          9.174e-16              0.015
   12700|             228.400          5.174e-17              0.025
   12800|              50.727          1.834e-15              0.009
   12801|               0.043          1.890e-15              0.068
   12900|              18.617          2.455e-18              0.410
   13000|              18.617          1.417e-18              0.465
   13100|              25.909          2.591e-16              0.032
   13200|              23.351          4.722e-16              0.025
   13300|              20.993          2.744e-15              0.011
   13301|              54.552          2.023e-15              0.008
   13400|               3.109          6.011e-15              0.020
   13500|               8.809          1.297e-17              0.200
   13600|               7.773          5.918e-18              0.365
   13700|              49.781          2.755e-18              0.211
   13701|               1.318          1.909e-18              0.618
   13800|             200.000          2.475e-18              0.112
   14000|               0.140          3.075e-15              0.023
=====================================================================

