
=====================================================================
 Run #0 / Number of event processed : 10000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               8.683          1.242e-16              1.000
     200|               8.683          3.424e-16              1.000
     300|               0.022          0.000e+00               -nan
     301|               0.090          1.745e-15              1.000
     302|               0.028          0.000e+00               -nan
     303|              11.291          1.919e-15              0.451
     400|               0.141          9.506e-16              1.000
     401|               0.390          1.316e-15              1.000
     402|               0.098          1.354e-14              1.000
     403|               0.049          2.624e-15              1.000
     404|               0.098          2.563e-15              1.000
     405|              28.808          2.837e-15              0.275
     500|               0.086          8.146e-16              1.000
     501|               0.024          0.000e+00               -nan
     600|               0.023          0.000e+00               -nan
     700|              10.364          3.318e-16              0.728
     800|               0.025          0.000e+00               -nan
     801|               0.031          0.000e+00               -nan
     802|               0.052          0.000e+00               -nan
     803|               0.130          0.000e+00               -nan
     804|               0.026          0.000e+00               -nan
     805|               0.052          0.000e+00               -nan
     806|               0.052          0.000e+00               -nan
     807|               0.053          0.000e+00               -nan
     808|               2.777          0.000e+00               -nan
     900|               1.504          8.190e-15              0.705
     910|               6.944          2.609e-15              0.726
    1000|             193.197          2.256e-16              0.474
    1010|             444.035          3.665e-17              0.554
    1100|              32.463          0.000e+00               -nan
    1110|             167.269          0.000e+00               -nan
    1200|             108.832          0.000e+00               -nan
    1210|             389.741          0.000e+00               -nan
    1300|             159.196          1.484e-16              0.468
    1400|             145.689          2.265e-16              0.465
    1500|              34.244          9.403e-18              1.000
    1600|             106.720          0.000e+00               -nan
    1700|              50.890          0.000e+00               -nan
    1800|              37.397          0.000e+00               -nan
    1900|             273.409          0.000e+00               -nan
    2000|             154.981          0.000e+00               -nan
    2100|              22.996          0.000e+00               -nan
    2200|             181.529          0.000e+00               -nan
    2300|             118.927          0.000e+00               -nan
    2400|              48.252          1.089e-16              0.542
    2500|              45.057          6.428e-16              0.432
    2600|             568.469          7.085e-15              0.043
    2700|             382.073          7.400e-15              0.053
    2800|             253.548          0.000e+00               -nan
    2900|             413.232          0.000e+00               -nan
    3000|              26.045          0.000e+00               -nan
    3100|             307.761          0.000e+00               -nan
    3200|             373.652          0.000e+00               -nan
    3300|              82.179          0.000e+00               -nan
    3400|             536.651          0.000e+00               -nan
    3500|             621.408          0.000e+00               -nan
    3600|              79.815          0.000e+00               -nan
    3700|             234.882          0.000e+00               -nan
    3800|             432.615          0.000e+00               -nan
    3900|              76.877          2.643e-15              0.179
    4000|              56.287          6.977e-16              0.381
    4100|             402.595          0.000e+00               -nan
    4200|             619.672          0.000e+00               -nan
    4300|             368.797          7.749e-17              0.375
    4400|             457.351          1.725e-16              0.344
    4500|             223.333          3.647e-16              0.299
    4600|             156.670          2.610e-16              0.393
    4700|             103.943          2.132e-15              0.174
    4800|              78.915          1.870e-15              0.223
    4900|             289.440          1.439e-16              0.368
    5000|             345.222          1.370e-16              0.389
    5100|             188.047          0.000e+00               -nan
    5200|             291.584          1.219e-17              0.858
    5300|             110.320          0.000e+00               -nan
    5400|             192.224          0.000e+00               -nan
    5500|               9.991          8.590e-17              0.995
    5600|              61.420          1.751e-17              0.901
    5700|              56.331          0.000e+00               -nan
    5800|              82.063          1.364e-16              0.656
    6100|            1517.390          1.578e-14              0.018
    6200|               7.769          0.000e+00               -nan
    6300|               5.180          0.000e+00               -nan
    6400|               7.769          0.000e+00               -nan
    6500|               5.180          0.000e+00               -nan
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.113          1.071e-14              0.919
    6701|               0.308          0.000e+00               -nan
    6702|               6.122          8.645e-16              0.691
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
    6900|               1.113          3.633e-15              0.738
    6901|               0.308          0.000e+00               -nan
    6902|               6.122          3.719e-15              0.598
    7000|              10.364          0.000e+00               -nan
    7100|              58.000          1.041e-16              0.905
    7200|               1.784          0.000e+00               -nan
    7201|               1.193          0.000e+00               -nan
    7202|               6.008          0.000e+00               -nan
    7203|             185.286          5.248e-17              0.720
    7300|             250.000          3.290e-17              0.833
    7400|              14.547          0.000e+00               -nan
    7401|               2.264          0.000e+00               -nan
    7402|               5.692          0.000e+00               -nan
    7403|             840.096          1.190e-17              0.824
    7500|              53.337          9.100e-18              1.000
    7501|             296.663          2.585e-17              1.000
    7600|               3.071          0.000e+00               -nan
    7601|               0.223          0.000e+00               -nan
    7602|             116.634          6.318e-19              1.000
    7700|              55.000          2.536e-16              0.793
    7800|               3.993          0.000e+00               -nan
    7801|               0.289          0.000e+00               -nan
