
=====================================================================
 Run #0 / Number of event processed : 10000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               8.683          8.585e-17              1.000
     200|               8.683          4.659e-18              1.000
     300|               0.022          0.000e+00               -nan
     301|               0.090          0.000e+00               -nan
     302|               0.028          0.000e+00               -nan
     303|              11.291          1.378e-16              0.564
     400|               0.141          2.768e-15              0.780
     401|               0.390          4.039e-15              0.841
     402|               0.098          3.041e-15              0.712
     403|               0.049          4.581e-15              0.849
     404|               0.098          1.728e-15              0.717
     405|              28.808          1.848e-15              0.340
     500|               0.086          5.223e-15              0.721
     501|               0.024          0.000e+00               -nan
     600|               0.023          0.000e+00               -nan
     700|              10.364          7.216e-16              0.768
     800|               0.025          0.000e+00               -nan
     801|               0.031          0.000e+00               -nan
     802|               0.052          0.000e+00               -nan
     803|               0.130          0.000e+00               -nan
     804|               0.026          0.000e+00               -nan
     805|               0.052          0.000e+00               -nan
     806|               0.052          0.000e+00               -nan
     807|               0.053          0.000e+00               -nan
     808|               2.777          7.665e-16              1.000
     900|               1.504          0.000e+00               -nan
     910|               6.944          1.518e-15              0.714
    1000|             193.197          1.014e-16              0.677
    1010|             444.035          3.934e-17              0.457
    1100|              32.463          0.000e+00               -nan
    1110|             167.269          1.543e-18              1.000
    1200|             108.832          0.000e+00               -nan
    1210|             389.741          0.000e+00               -nan
    1300|             159.196          2.224e-16              0.467
    1400|             145.689          1.080e-16              0.578
    1500|              34.244          1.946e-17              1.000
    1600|             106.720          1.864e-17              0.708
    1700|              50.890          0.000e+00               -nan
    1800|              37.397          0.000e+00               -nan
    1900|             273.409          0.000e+00               -nan
    2000|             154.981          7.427e-17              0.915
    2100|              22.996          0.000e+00               -nan
    2200|             181.529          0.000e+00               -nan
    2300|             118.927          0.000e+00               -nan
    2400|              48.252          3.590e-16              0.519
    2500|              45.057          2.103e-16              0.493
    2600|             568.469          6.389e-15              0.044
    2700|             382.073          8.170e-15              0.050
    2800|             253.548          0.000e+00               -nan
    2900|             413.232          0.000e+00               -nan
    3000|              26.045          0.000e+00               -nan
    3100|             307.761          0.000e+00               -nan
    3200|             373.652          0.000e+00               -nan
    3300|              82.179          1.096e-16              1.000
