
=====================================================================
 Run #0 / Number of event processed : 10000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               8.683          0.000e+00               -nan
     200|               8.683          0.000e+00               -nan
     300|               0.022          0.000e+00               -nan
     301|               0.090          0.000e+00               -nan
     302|               0.028          0.000e+00               -nan
     303|              11.291          2.933e-16              0.836
     400|               0.141          3.905e-15              1.000
     401|               0.390          4.002e-15              0.932
     402|               0.098          2.058e-15              1.000
     403|               0.049          1.709e-15              1.000
     404|               0.098          1.237e-15              1.000
     405|              28.808          2.680e-15              0.280
     500|               0.086          0.000e+00               -nan
     501|               0.024          3.100e-15              1.000
     600|               0.023          1.470e-14              1.000
     700|              10.364          1.759e-16              1.000
     800|               0.025          0.000e+00               -nan
     801|               0.031          0.000e+00               -nan
     802|               0.052          0.000e+00               -nan
     803|               0.130          0.000e+00               -nan
     804|               0.026          0.000e+00               -nan
     805|               0.052          0.000e+00               -nan
     806|               0.052          0.000e+00               -nan
     807|               0.053          0.000e+00               -nan
     808|               2.777          0.000e+00               -nan
     900|               1.504          0.000e+00               -nan
     910|               6.944          2.497e-15              0.575
    1000|             193.197          4.571e-17              0.577
    1010|             444.035          8.372e-17              0.449
    1100|              32.463          0.000e+00               -nan
    1110|             167.269          5.078e-17              0.985
    1200|             108.832          0.000e+00               -nan
    1210|             389.741          0.000e+00               -nan
    1300|             159.196          1.194e-16              0.368
    1400|             145.689          1.055e-16              0.893
    1500|              34.244          8.181e-17              0.908
    1600|             106.720          0.000e+00               -nan
    1700|              50.890          1.541e-16              1.000
    1800|              37.397          1.181e-18              1.000
    1900|             273.409          1.732e-17              1.000
    2000|             154.981          7.456e-17              1.000
    2100|              22.996          0.000e+00               -nan
    2200|             181.529          0.000e+00               -nan
    2300|             118.927          0.000e+00               -nan
    2400|              48.252          2.413e-16              0.686
    2500|              45.057          3.070e-16              0.681
    2600|             568.469          7.091e-15              0.042
    2700|             382.073          8.091e-15              0.050
    2800|             253.548          0.000e+00               -nan
    2900|             413.232          0.000e+00               -nan
    3000|              26.045          0.000e+00               -nan
    3100|             307.761          0.000e+00               -nan
    3200|             373.652          0.000e+00               -nan
    3300|              82.179          0.000e+00               -nan
    3400|             536.651          0.000e+00               -nan
    3500|             621.408          0.000e+00               -nan
    3600|              79.815          0.000e+00               -nan
    3700|             234.882          0.000e+00               -nan
    3800|             432.615          0.000e+00               -nan
    3900|              76.877          2.072e-15              0.218
    4000|              56.287          2.742e-15              0.225
    4100|             402.595          3.212e-17              0.956
    4200|             619.672          1.159e-18              1.000
    4300|             368.797          2.646e-17              0.443
    4400|             457.351          6.155e-17              0.500
    4500|             223.333          3.523e-16              0.274
    4600|             156.670          5.590e-16              0.296
    4700|             103.943          2.194e-15              0.177
    4800|              78.915          1.673e-15              0.219
    4900|             289.440          6.667e-17              0.492
    5000|             345.222          1.434e-16              0.362
    5100|             188.047          0.000e+00               -nan
    5200|             291.584          1.129e-16              0.524
    5300|             110.320          0.000e+00               -nan
    5400|             192.224          0.000e+00               -nan
    5500|               9.991          4.805e-16              0.757
    5600|              61.420          2.429e-16              0.730
    5700|              56.331          7.217e-18              1.000
    5800|              82.063          1.046e-16              0.578
    6100|            1517.390          1.551e-14              0.018
    6200|               7.769          0.000e+00               -nan
    6300|               5.180          0.000e+00               -nan
    6400|               7.769          1.908e-17              1.000
    6500|               5.180          0.000e+00               -nan
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.113          2.612e-15              1.000
    6701|               0.308          0.000e+00               -nan
    6702|               6.122          4.356e-15              0.598
    6800|               0.039          2.848e-14              1.000
    6801|               0.189          0.000e+00               -nan
    6900|               1.113          1.335e-14              0.692
    6901|               0.308          1.410e-14              1.000
    6902|               6.122          3.133e-15              0.643
    7000|              10.364          0.000e+00               -nan
    7100|              58.000          1.406e-17              1.000
    7200|               1.784          0.000e+00               -nan
    7201|               1.193          0.000e+00               -nan
