
=====================================================================
 Run #0 / Number of event processed : 10000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               6.817          0.000e+00               -nan
     200|               8.649          0.000e+00               -nan
     300|               0.009          0.000e+00               -nan
     301|               0.035          0.000e+00               -nan
     302|               0.011          0.000e+00               -nan
     303|               4.375          3.386e-15              0.699
     400|               0.104          0.000e+00               -nan
     401|               0.288          2.543e-15              0.837
     402|               0.072          1.922e-15              1.000
     403|               0.036          3.787e-16              1.000
     404|               0.072          5.152e-16              1.000
     405|              14.180          2.492e-15              0.423
     500|               0.066          1.012e-15              0.747
     501|               0.016          0.000e+00               -nan
     600|               0.019          0.000e+00               -nan
     700|               8.201          2.256e-16              0.985
     800|               0.010          0.000e+00               -nan
     801|               0.013          0.000e+00               -nan
     802|               0.021          0.000e+00               -nan
     803|               0.053          0.000e+00               -nan
     804|               0.011          0.000e+00               -nan
     805|               0.021          0.000e+00               -nan
     806|               0.021          0.000e+00               -nan
     807|               0.021          0.000e+00               -nan
     808|               1.179          0.000e+00               -nan
     900|               1.906          0.000e+00               -nan
     910|               3.007          6.930e-16              0.991
    1000|             117.872          3.009e-16              0.426
    1010|             239.851          1.076e-16              0.356
    1100|              46.312          1.448e-17              1.000
    1110|             139.528          9.983e-17              0.901
    1200|              79.906          0.000e+00               -nan
    1210|             355.612          0.000e+00               -nan
    1300|             113.681          1.426e-16              0.531
    1400|             107.717          4.015e-16              0.443
    1500|              20.516          1.612e-16              0.680
    1600|             103.296          0.000e+00               -nan
    1700|              50.264          0.000e+00               -nan
    1800|              20.493          1.836e-17              1.000
    1900|             156.708          1.594e-18              1.000
    2000|              86.883          0.000e+00               -nan
    2100|              34.068          0.000e+00               -nan
    2200|             105.132          0.000e+00               -nan
    2300|              69.360          0.000e+00               -nan
    2400|              32.825          9.703e-16              0.437
    2500|              38.798          4.470e-16              0.443
    2600|             407.670          8.347e-15              0.044
    2700|             391.311          8.643e-15              0.048
    2800|             244.126          0.000e+00               -nan
    2900|             232.804          0.000e+00               -nan
    3000|              39.516          0.000e+00               -nan
    3100|             240.929          0.000e+00               -nan
    3200|             166.334          0.000e+00               -nan
    3300|              56.762          0.000e+00               -nan
    3400|             544.845          0.000e+00               -nan
    3500|             558.529          0.000e+00               -nan
    3600|              88.883          0.000e+00               -nan
    3700|             173.476          0.000e+00               -nan
    3800|             257.451          0.000e+00               -nan
    3900|              45.394          1.748e-15              0.291
    4000|              33.479          3.080e-15              0.261
    4100|             262.458          2.607e-17              1.000
    4200|             455.599          7.023e-19              0.754
    4300|             164.504          6.746e-17              0.401
    4400|             277.325          1.697e-16              0.346
    4500|             121.664          2.610e-16              0.415
    4600|              96.730          3.827e-16              0.493
    4700|              71.596          2.451e-15              0.198
    4800|              75.601          2.280e-15              0.195
    4900|             205.828          2.705e-16              0.322
