
=====================================================================
 Run #0 / Number of event processed : 100000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               6.817          1.857e-16              0.933
     200|               8.649          2.149e-19              1.000
     300|               0.009          0.000e+00               -nan
     301|               0.035          0.000e+00               -nan
     302|               0.011          0.000e+00               -nan
     303|               4.375          2.465e-15              0.257
     400|               0.104          2.180e-15              0.482
     401|               0.288          2.787e-15              0.508
     402|               0.072          1.697e-15              0.377
     403|               0.036          2.449e-15              0.443
     404|               0.072          2.174e-15              0.395
     405|              14.180          3.630e-15              0.112
     500|               0.066          3.666e-15              0.801
     501|               0.016          3.150e-15              0.752
     600|               0.019          1.050e-15              0.702
     700|               8.201          7.782e-16              0.284
     800|               0.010          0.000e+00               -nan
     801|               0.013          0.000e+00               -nan
     802|               0.021          0.000e+00               -nan
     803|               0.053          0.000e+00               -nan
     804|               0.011          0.000e+00               -nan
     805|               0.021          0.000e+00               -nan
     806|               0.021          0.000e+00               -nan
     807|               0.021          0.000e+00               -nan
     808|               1.179          3.579e-17              1.000
     900|               1.906          1.450e-15              0.428
     910|               3.007          1.969e-15              0.333
    1000|             117.872          1.449e-16              0.179
    1010|             239.851          1.017e-16              0.161
    1100|              46.312          1.963e-17              0.479
    1110|             139.528          4.146e-17              0.287
    1200|              79.906          0.000e+00               -nan
    1210|             355.612          1.091e-18              1.000
    1300|             113.681          2.406e-16              0.151
    1400|             107.717          3.448e-16              0.145
    1500|              20.516          1.833e-16              0.443
    1600|             103.296          2.577e-17              0.453
    1700|              50.264          2.033e-17              0.742
    1800|              20.493          5.861e-17              0.801
    1900|             156.708          1.757e-18              0.728
    2000|              86.883          2.168e-18              0.595
    2100|              34.068          2.553e-17              0.631
    2200|             105.132          4.675e-18              1.000
    2300|              69.360          5.888e-18              1.000
    2400|              32.825          5.072e-16              0.192
    2500|              38.798          5.812e-16              0.182
    2600|             407.670          7.973e-15              0.015
    2700|             391.311          8.814e-15              0.015
    2800|             244.126          4.695e-18              0.920
    2900|             232.804          2.301e-18              0.986
    3000|              39.516          0.000e+00               -nan
    3100|             240.929          0.000e+00               -nan
    3200|             166.334          0.000e+00               -nan
    3300|              56.762          0.000e+00               -nan
    3400|             544.845          0.000e+00               -nan
    3500|             558.529          0.000e+00               -nan
    3600|              88.883          0.000e+00               -nan
    3700|             173.476          0.000e+00               -nan
    3800|             257.451          0.000e+00               -nan
    3900|              45.394          2.414e-15              0.079
    4000|              33.479          2.094e-15              0.099
    4100|             262.458          5.794e-18              0.788
    4200|             455.599          5.810e-18              0.587
    4300|             164.504          1.599e-16              0.140
    4400|             277.325          1.602e-16              0.122
    4500|             121.664          3.600e-16              0.120
    4600|              96.730          3.323e-16              0.150
    4700|              71.596          2.705e-15              0.059
    4800|              75.601          2.625e-15              0.061
    4900|             205.828          1.850e-16              0.124
    5000|             271.915          2.005e-16              0.115
    5100|             156.175          2.282e-17              0.332
    5200|             264.976          1.866e-17              0.360
    5300|              80.240          1.213e-17              0.709
    5400|             154.840          1.246e-17              0.693
    5500|               1.685          2.660e-16              0.577
    5600|              51.347          1.295e-16              0.322
    5700|              41.959          1.027e-17              0.593
    5800|              69.351          2.233e-16              0.212
    6100|            1349.568          1.730e-14              0.006
    6200|             153.663          1.888e-16              0.153
    6300|             102.491          1.378e-16              0.235
    6400|             153.663          2.550e-16              0.139
    6500|             102.491          2.237e-16              0.187
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          2.711e-16              1.000
    6700|               1.100          5.264e-15              0.308
    6701|               0.304          5.669e-15              0.652
    6702|               6.051          4.284e-15              0.164
    6800|               0.039          1.665e-15              1.000
    6801|               0.189          6.277e-15              0.723
    6900|               1.100          4.375e-15              0.286
    6901|               0.304          7.986e-15              0.516
    6902|               6.051          3.384e-15              0.189
    7000|               8.201          0.000e+00               -nan
    7100|              48.000          5.031e-17              0.539
    7200|               1.561          4.292e-17              1.000
    7201|               1.044          9.638e-17              1.000
    7202|               5.256          1.042e-16              0.935
    7203|             165.012          4.429e-17              0.300
    7300|             230.000          4.709e-17              0.254
    7400|              12.341          1.168e-18              1.000
    7401|               1.922          3.144e-17              1.000
    7402|               4.831          1.869e-17              0.790
    7403|             736.662          1.324e-17              0.242
    7500|              45.227          3.177e-18              0.629
    7501|             234.773          1.042e-17              0.430
    7600|               4.451          4.331e-17              0.713
    7601|               0.322          0.000e+00               -nan
    7602|             107.784          2.642e-18              0.898
    7700|             100.007          1.914e-17              0.528
    7800|               3.680          0.000e+00               -nan
    7801|               0.266          0.000e+00               -nan
    7802|              64.847          1.435e-17              0.740
    7900|              59.995          1.336e-17              0.752
    8000|               2.196          0.000e+00               -nan
    8001|               0.160          0.000e+00               -nan
    8002|              66.428          2.601e-18              1.000
    8100|              30.005          0.000e+00               -nan
    8200|               3.021          0.000e+00               -nan
    8201|               0.220          0.000e+00               -nan
    8202|             109.320          1.286e-17              0.829
    8300|              50.003          7.311e-18              0.954
    8400|               4.222          0.000e+00               -nan
    8401|               0.306          0.000e+00               -nan
    8402|              51.761          1.633e-18              1.000
    8500|              79.993          5.114e-18              1.000
    8600|              31.268          0.000e+00               -nan
    8700|             290.890          1.280e-16              0.134
    8800|             370.000          1.193e-16              0.123
    8900|             149.091          1.850e-17              0.516
    9000|              37.441          7.122e-18              0.607
    9100|               7.494          6.261e-18              1.000
    9200|             125.147          4.239e-17              0.371
    9300|              31.440          1.727e-18              0.663
    9400|               6.292          0.000e+00               -nan
    9500|            1810.000          6.493e-17              0.081
    9700|             427.256          2.138e-16              0.092
    9900|             522.518          1.747e-16              0.089
   10000|              12.695          6.287e-15              0.096
   10100|              12.695          2.221e-16              0.528
   10200|               4.386          1.860e-15              0.280
   10300|             103.641          4.078e-17              0.328
   10400|               8.771          0.000e+00               -nan
   10500|               8.771          0.000e+00               -nan
   10600|             445.022          3.960e-15              0.021
   10700|            8324.973          1.290e-16              0.027
   10800|            1479.724          3.585e-17              0.121
   10900|            7676.720          3.099e-19              0.471
   11000|               1.871          6.723e-16              0.588
   11001|               0.101          2.263e-16              0.700
   11002|              41.247          3.726e-16              0.183
   11003|              21.240          3.186e-16              0.310
   11100|               6.318          0.000e+00               -nan
   11200|               6.318          0.000e+00               -nan
   11300|             144.552          3.545e-17              0.293
   11400|               0.615          1.556e-14              0.255
   11600|             844.543          4.595e-15              0.014
   11700|           11513.363          8.439e-17              0.028
   11800|            2171.588          5.074e-17              0.086
   11900|            7795.948          3.030e-19              0.428
   12000|              35.880          2.999e-15              0.083
   12100|              35.880          2.887e-15              0.084
   12200|             155.582          4.316e-15              0.030
   12201|               6.324          4.072e-15              0.066
   12300|             871.603          1.305e-16              0.074
   12301|              32.368          1.256e-16              0.175
   12400|             380.905          2.999e-17              0.246
   12401|              15.598          1.897e-17              0.428
   12500|             924.584          1.921e-19              0.839
   12501|              35.025          0.000e+00               -nan
   12600|              19.098          7.258e-16              0.209
   12700|             187.400          6.558e-17              0.255
   12800|              40.562          2.257e-15              0.093
   12801|               0.036          3.808e-15              0.433
   13100|              20.503          1.797e-16              0.305
