
=====================================================================
 Run #0 / Number of event processed : 10000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               6.817          3.003e-17              1.000
     200|               8.649          0.000e+00               -nan
     300|               0.009          3.941e-14              1.000
     301|               0.035          4.852e-14              1.000
     302|               0.011          3.883e-14              1.000
     303|               4.375          4.919e-15              0.591
     400|               0.104          5.161e-15              0.582
     401|               0.288          9.026e-15              0.581
     402|               0.072          1.373e-14              0.593
     403|               0.036          2.628e-14              0.652
     404|               0.072          1.070e-14              0.572
     405|              14.180          5.162e-15              0.282
     500|               0.066          4.564e-15              0.778
     501|               0.016          3.872e-15              1.000
     600|               0.019          0.000e+00               -nan
     700|               8.201          1.151e-15              0.923
     800|               0.010          0.000e+00               -nan
     801|               0.013          0.000e+00               -nan
     802|               0.021          0.000e+00               -nan
     803|               0.053          0.000e+00               -nan
     804|               0.011          0.000e+00               -nan
     805|               0.021          0.000e+00               -nan
     806|               0.021          0.000e+00               -nan
     807|               0.021          0.000e+00               -nan
     808|               1.179          0.000e+00               -nan
     900|               1.906          3.216e-15              1.000
     910|               3.007          1.353e-15              0.732
    1000|             117.872          1.661e-16              0.464
    1010|             239.851          1.204e-16              0.432
    1100|              46.312          5.890e-17              0.907
    1110|             139.528          3.565e-17              0.680
    1200|              79.906          0.000e+00               -nan
    1210|             355.612          0.000e+00               -nan
    1300|             113.681          1.503e-16              0.666
    1400|             107.717          1.339e-16              0.639
    1500|              20.516          9.818e-16              0.714
    1600|             103.296          0.000e+00               -nan
    1700|              50.264          0.000e+00               -nan
    1800|              20.493          0.000e+00               -nan
    1900|             156.708          0.000e+00               -nan
    2000|              86.883          0.000e+00               -nan
    2100|              34.068          0.000e+00               -nan
    2200|             105.132          3.980e-18              1.000
    2300|              69.360          0.000e+00               -nan
    2400|              32.825          4.354e-16              0.729
    2500|              38.798          3.663e-16              0.556
    2600|             407.670          7.654e-15              0.049
    2700|             391.311          8.599e-15              0.048
    2800|             244.126          0.000e+00               -nan
    2900|             232.804          0.000e+00               -nan
    3000|              39.516          0.000e+00               -nan
    3100|             240.929          0.000e+00               -nan
    3200|             166.334          0.000e+00               -nan
    3300|              56.762          0.000e+00               -nan
    3400|             544.845          0.000e+00               -nan
    3500|             558.529          0.000e+00               -nan
    3600|              88.883          0.000e+00               -nan
    3700|             173.476          0.000e+00               -nan
    3800|             257.451          0.000e+00               -nan
    3900|              45.394          2.967e-15              0.226
    4000|              33.479          1.814e-15              0.302
    4100|             262.458          0.000e+00               -nan
    4200|             455.599          0.000e+00               -nan
    4300|             164.504          3.166e-16              0.325
    4400|             277.325          2.221e-16              0.319
    4500|             121.664          5.027e-16              0.372
    4600|              96.730          2.003e-16              0.497
    4700|              71.596          3.540e-15              0.167
    4800|              75.601          2.341e-15              0.204
    4900|             205.828          2.036e-16              0.349
    5000|             271.915          2.225e-16              0.331
    5100|             156.175          1.296e-17              0.708
    5200|             264.976          2.430e-19              1.000
    5300|              80.240          5.393e-19              1.000
    5400|             154.840          0.000e+00               -nan
    5500|               1.685          0.000e+00               -nan
    5600|              51.347          3.006e-16              0.815
    5700|              41.959          9.044e-18              0.757
    5800|              69.351          3.400e-17              0.587
    6100|            1349.568          1.689e-14              0.019
    6200|             153.663          2.996e-16              0.423
    6300|             102.491          3.264e-16              0.534
    6400|             153.663          2.205e-16              0.526
    6500|             102.491          5.433e-17              0.702
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.100          8.990e-15              0.779
    6701|               0.304          0.000e+00               -nan
    6702|               6.051          1.101e-14              0.339
