
=====================================================================
 Run #0 / Number of event processed : 10000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               6.817          0.000e+00               -nan
     200|               8.649          0.000e+00               -nan
     300|               0.009          0.000e+00               -nan
     301|               0.035          0.000e+00               -nan
     302|               0.011          0.000e+00               -nan
     303|               4.375          4.230e-15              0.612
     400|               0.104          0.000e+00               -nan
     401|               0.288          0.000e+00               -nan
     402|               0.072          0.000e+00               -nan
     403|               0.036          0.000e+00               -nan
     404|               0.072          0.000e+00               -nan
     405|              14.180          2.047e-15              0.405
     500|               0.066          3.440e-15              0.748
     501|               0.016          0.000e+00               -nan
     600|               0.019          7.054e-15              1.000
     700|               8.201          2.509e-16              0.592
     800|               0.010          0.000e+00               -nan
     801|               0.013          0.000e+00               -nan
     802|               0.021          0.000e+00               -nan
     803|               0.053          0.000e+00               -nan
     804|               0.011          0.000e+00               -nan
     805|               0.021          0.000e+00               -nan
     806|               0.021          0.000e+00               -nan
     807|               0.021          0.000e+00               -nan
     808|               1.179          0.000e+00               -nan
     900|               1.906          0.000e+00               -nan
     910|               3.007          2.914e-16              1.000
    1000|             117.872          7.197e-17              0.773
    1010|             239.851          2.167e-16              0.371
    1100|              46.312          0.000e+00               -nan
    1110|             139.528          6.923e-18              1.000
    1200|              79.906          0.000e+00               -nan
    1210|             355.612          0.000e+00               -nan
    1300|             113.681          1.861e-16              0.410
    1400|             107.717          4.383e-16              0.425
    1500|              20.516          0.000e+00               -nan
    1600|             103.296          5.917e-17              0.996
    1700|              50.264          0.000e+00               -nan
    1800|              20.493          0.000e+00               -nan
    1900|             156.708          0.000e+00               -nan
    2000|              86.883          0.000e+00               -nan
    2100|              34.068          0.000e+00               -nan
    2200|             105.132          1.301e-17              1.000
    2300|              69.360          3.881e-17              1.000
    2400|              32.825          1.790e-16              0.623
    2500|              38.798          2.078e-16              0.580
    2600|             407.670          8.205e-15              0.046
    2700|             391.311          8.783e-15              0.047
    2800|             244.126          0.000e+00               -nan
    2900|             232.804          4.985e-18              1.000
    3000|              39.516          0.000e+00               -nan
    3100|             240.929          0.000e+00               -nan
    3200|             166.334          0.000e+00               -nan
    3300|              56.762          0.000e+00               -nan
    3400|             544.845          0.000e+00               -nan
    3500|             558.529          0.000e+00               -nan
    3600|              88.883          0.000e+00               -nan
    3700|             173.476          0.000e+00               -nan
    3800|             257.451          0.000e+00               -nan
    3900|              45.394          1.644e-15              0.279
    4000|              33.479          2.333e-15              0.300
    4100|             262.458          0.000e+00               -nan
    4200|             455.599          3.188e-18              1.000
    4300|             164.504          1.128e-16              0.447
    4400|             277.325          2.154e-16              0.336
    4500|             121.664          2.085e-16              0.419
    4600|              96.730          4.973e-16              0.430
    4700|              71.596          3.266e-15              0.179
    4800|              75.601          2.199e-15              0.200
    4900|             205.828          2.211e-16              0.353
