
=====================================================================
 Run #0 / Number of event processed : 10000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               6.817          0.000e+00               -nan
     200|               8.649          0.000e+00               -nan
     300|               0.009          0.000e+00               -nan
     301|               0.035          0.000e+00               -nan
     302|               0.011          0.000e+00               -nan
     303|               4.375          1.981e-15              0.595
     400|               0.104          1.096e-15              1.000
     401|               0.288          3.139e-15              0.750
     402|               0.072          3.230e-15              0.750
     403|               0.036          2.151e-15              0.802
     404|               0.072          6.960e-15              0.586
     405|              14.180          6.185e-15              0.304
     500|               0.066          1.127e-15              1.000
     501|               0.016          0.000e+00               -nan
     600|               0.019          0.000e+00               -nan
     700|               8.201          1.440e-15              0.885
     800|               0.010          0.000e+00               -nan
     801|               0.013          0.000e+00               -nan
     802|               0.021          0.000e+00               -nan
     803|               0.053          0.000e+00               -nan
     804|               0.011          0.000e+00               -nan
     805|               0.021          0.000e+00               -nan
     806|               0.021          0.000e+00               -nan
     807|               0.021          0.000e+00               -nan
     808|               1.179          0.000e+00               -nan
     900|               1.906          1.435e-15              1.000
     910|               3.007          1.116e-15              0.708
    1000|             117.872          1.012e-16              0.621
    1010|             239.851          7.626e-17              0.594
    1100|              46.312          0.000e+00               -nan
    1110|             139.528          5.220e-17              0.907
    1200|              79.906          0.000e+00               -nan
    1210|             355.612          0.000e+00               -nan
    1300|             113.681          1.022e-16              0.660
    1400|             107.717          3.285e-16              0.534
    1500|              20.516          2.007e-17              1.000
    1600|             103.296          3.584e-18              1.000
    1700|              50.264          0.000e+00               -nan
    1800|              20.493          1.298e-17              1.000
    1900|             156.708          6.938e-18              1.000
    2000|              86.883          0.000e+00               -nan
    2100|              34.068          0.000e+00               -nan
    2200|             105.132          3.710e-17              1.000
    2300|              69.360          0.000e+00               -nan
    2400|              32.825          2.308e-16              0.654
    2500|              38.798          4.084e-16              0.684
    2600|             407.670          7.764e-15              0.048
    2700|             391.311          9.010e-15              0.047
    2800|             244.126          0.000e+00               -nan
    2900|             232.804          0.000e+00               -nan
    3000|              39.516          0.000e+00               -nan
    3100|             240.929          0.000e+00               -nan
    3200|             166.334          0.000e+00               -nan
    3300|              56.762          0.000e+00               -nan
    3400|             544.845          0.000e+00               -nan
    3500|             558.529          0.000e+00               -nan
    3600|              88.883          0.000e+00               -nan
    3700|             173.476          0.000e+00               -nan
    3800|             257.451          0.000e+00               -nan
    3900|              45.394          1.330e-15              0.343
    4000|              33.479          1.491e-15              0.374
    4100|             262.458          0.000e+00               -nan
    4200|             455.599          4.358e-19              1.000
    4300|             164.504          1.429e-16              0.373
    4400|             277.325          1.899e-16              0.373
    4500|             121.664          4.130e-16              0.358
    4600|              96.730          1.159e-16              0.569
    4700|              71.596          2.674e-15              0.182
    4800|              75.601          2.721e-15              0.185
    4900|             205.828          2.273e-16              0.342
