
=====================================================================
 Run #0 / Number of event processed : 10000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               6.817          0.000e+00               -nan
     200|               8.649          0.000e+00               -nan
     300|               0.009          0.000e+00               -nan
     301|               0.035          0.000e+00               -nan
     302|               0.011          0.000e+00               -nan
     303|               4.375          6.961e-16              1.000
     400|               0.104          0.000e+00               -nan
     401|               0.288          3.921e-16              1.000
     402|               0.072          1.289e-15              1.000
     403|               0.036          1.105e-15              1.000
     404|               0.072          1.218e-15              1.000
     405|              14.180          4.253e-15              0.363
     500|               0.066          8.743e-15              0.789
     501|               0.016          0.000e+00               -nan
     600|               0.019          0.000e+00               -nan
     700|               8.201          3.492e-16              0.708
     800|               0.010          0.000e+00               -nan
     801|               0.013          0.000e+00               -nan
     802|               0.021          0.000e+00               -nan
     803|               0.053          0.000e+00               -nan
     804|               0.011          0.000e+00               -nan
     805|               0.021          0.000e+00               -nan
     806|               0.021          0.000e+00               -nan
     807|               0.021          0.000e+00               -nan
     808|               1.179          0.000e+00               -nan
     900|               1.906          8.391e-16              0.953
     910|               3.007          5.392e-15              0.729
    1000|             117.872          1.799e-16              0.456
    1010|             239.851          1.142e-16              0.517
    1100|              46.312          3.091e-17              1.000
    1110|             139.528          2.686e-17              0.978
    1200|              79.906          0.000e+00               -nan
    1210|             355.612          0.000e+00               -nan
    1300|             113.681          3.142e-17              0.743
    1400|             107.717          3.185e-16              0.428
    1500|              20.516          7.493e-17              1.000
    1600|             103.296          1.704e-16              0.740
    1700|              50.264          4.002e-17              1.000
    1800|              20.493          4.262e-19              1.000
    1900|             156.708          0.000e+00               -nan
    2000|              86.883          0.000e+00               -nan
    2100|              34.068          0.000e+00               -nan
    2200|             105.132          0.000e+00               -nan
    2300|              69.360          0.000e+00               -nan
    2400|              32.825          3.902e-16              0.664
    2500|              38.798          3.465e-16              0.435
    2600|             407.670          7.794e-15              0.048
    2700|             391.311          8.385e-15              0.048
    2800|             244.126          0.000e+00               -nan
    2900|             232.804          0.000e+00               -nan
    3000|              39.516          0.000e+00               -nan
    3100|             240.929          0.000e+00               -nan
    3200|             166.334          0.000e+00               -nan
    3300|              56.762          0.000e+00               -nan
    3400|             544.845          0.000e+00               -nan
    3500|             558.529          0.000e+00               -nan
    3600|              88.883          0.000e+00               -nan
    3700|             173.476          0.000e+00               -nan
    3800|             257.451          0.000e+00               -nan
    3900|              45.394          3.993e-15              0.228
    4000|              33.479          1.467e-15              0.377
    4100|             262.458          0.000e+00               -nan
    4200|             455.599          4.885e-18              0.740
    4300|             164.504          8.294e-17              0.357
    4400|             277.325          1.213e-16              0.413
    4500|             121.664          5.300e-16              0.321
    4600|              96.730          4.783e-16              0.469
    4700|              71.596          2.559e-15              0.179
    4800|              75.601          2.817e-15              0.187
    4900|             205.828          2.558e-16              0.327
