
=====================================================================
 Run #0 / Number of event processed : 10000000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               6.817          4.106e-17              0.136
     200|               8.649          4.737e-17              0.121
     300|               0.009          3.164e-15              0.142
     301|               0.035          3.382e-15              0.118
     302|               0.011          3.907e-15              0.163
     303|               4.375          2.898e-15              0.023
     400|               0.104          4.154e-15              0.041
     401|               0.288          4.125e-15              0.034
     402|               0.072          4.382e-15              0.046
     403|               0.036          4.103e-15              0.049
     404|               0.072          4.104e-15              0.039
     405|              14.180          4.294e-15              0.011
     500|               0.066          2.579e-15              0.051
     501|               0.016          3.284e-15              0.082
     600|               0.019          1.782e-15              0.096
     700|               8.201          5.889e-16              0.037
     800|               0.010          2.063e-16              0.325
     801|               0.013          2.319e-16              0.356
     802|               0.021          1.937e-16              0.290
     803|               0.053          1.874e-16              0.272
     804|               0.011          1.753e-16              0.392
     805|               0.021          1.702e-16              0.333
     806|               0.021          2.062e-16              0.345
     807|               0.021          1.009e-16              0.300
     808|               1.179          1.981e-16              0.132
     900|               1.906          2.361e-15              0.036
     910|               3.007          2.479e-15              0.029
    1000|             117.872          1.891e-16              0.017
    1010|             239.851          1.074e-16              0.016
    1100|              46.312          4.849e-17              0.053
    1110|             139.528          4.825e-17              0.031
    1200|              79.906          4.886e-19              0.409
    1210|             355.612          3.587e-19              0.208
    1300|             113.681          2.026e-16              0.017
    1400|             107.717          3.602e-16              0.014
    1500|              20.516          1.669e-16              0.045
    1600|             103.296          4.226e-17              0.038
    1700|              50.264          2.339e-17              0.074
    1800|              20.493          5.090e-17              0.078
    1900|             156.708          9.009e-18              0.064
    2000|              86.883          1.304e-17              0.080
    2100|              34.068          9.053e-18              0.150
    2200|             105.132          4.429e-18              0.118
    2300|              69.360          4.869e-18              0.156
    2400|              32.825          5.261e-16              0.019
    2500|              38.798          5.231e-16              0.019
    2600|             407.670          7.967e-15              0.001
    2700|             391.311          8.683e-15              0.002
    2800|             244.126          1.312e-18              0.122
