Organ ID,Organ Mass (g),Dose (Gy/source),Relative Error
100,6.816533158,0,0
200,8.648553978,0,0
300,0.008564642407,0,0
301,0.03455088067,0,0
302,0.01089318299,0,0
303,4.374578837,3.818619151e-15,0.9994998749
400,0.1041581236,0,0
401,0.2878573922,0,0
402,0.07230681899,0,0
403,0.03623167406,0,0
404,0.07248044634,0,0
405,14.18033102,6.649699315e-15,0.6441956721
500,0.06614430715,0,0
501,0.01611757951,1.586511631e-14,0.9994998749
600,0.01882475852,0,0
700,8.201122819,0,0
800,0.01023395671,0,0
801,0.01263400074,0,0
802,0.02110304104,0,0
803,0.05302815931,0,0
804,0.01065080834,0,0
805,0.02134790499,0,0
806,0.0214100712,0,0
807,0.02146976342,0,0
808,1.179008614,0,0
900,1.905949096,0,0
910,3.007187081,3.626280057e-15,0.9994998749
1000,117.8720728,1.33255661e-16,0.9994998749
1010,239.851239,2.959309003e-17,0.894354601
1100,46.31249862,0,0
1110,139.5278927,0,0
1200,79.90579478,0,0
1210,355.6121419,0,0
1300,113.6814174,0,0
1400,107.7174853,0,0
1500,20.51623487,0,0
1600,103.2956326,0,0
1700,50.26410179,0,0
1800,20.49282149,0,0
1900,156.7082606,0,0
2000,86.882764,0,0
2100,34.06820067,0,0
2200,105.1315483,0,0
2300,69.36022516,0,0
2400,32.82525024,2.116154826e-17,0.9994998749
2500,38.79822057,1.205450692e-15,0.9994998749
2600,407.6700226,7.200475868e-15,0.1566880109
2700,391.3114656,1.040861945e-14,0.1409747253
2800,244.1262813,0,0
2900,232.8040702,0,0
3000,39.51633699,0,0
3100,240.9294145,0,0
3200,166.3336945,0,0
3300,56.76212663,0,0
3400,544.8452248,0,0
3500,558.529149,0,0
3600,88.8834275,0,0
3700,173.475747,0,0
3800,257.4510646,0,0
3900,45.39409987,7.60334227e-16,0.6347067182
4000,33.47875706,1.503825236e-15,0.7225397935
4100,262.4576301,0,0
4200,455.5985823,0,0
4300,164.5039908,0,0
4400,277.3248898,1.334382424e-16,0.9994998749
4500,121.6643961,2.888291425e-16,0.9623188528
4600,96.7301388,2.404373041e-17,0.9994998749
4700,71.59649606,3.657346607e-15,0.5484821094
4800,75.60121987,4.382612695e-15,0.44991729
4900,205.8277997,4.708138354e-16,0.9994998749
5000,271.9154946,5.711423987e-17,0.9994998749
5100,156.1749221,0,0
5200,264.9755765,0,0
5300,80.24045854,0,0
5400,154.8396845,0,0
5500,1.685296248,0,0
5600,51.3469606,7.130261966e-18,0.9994998749
5700,41.95907372,0,0
5800,69.35056397,7.696275246e-17,0.9261597027
6100,1349.568113,1.773540806e-14,0.0580413458
6200,153.6633058,0,0
6300,102.4914601,0,0
6400,153.6633035,3.555419327e-16,0.7306734332
6500,102.4914614,0,0
6600,0.03888949784,0,0
6601,0.1892705671,0,0
6700,1.100128016,0,0
6701,0.3042709126,0,0
6702,6.050738358,6.271847236e-16,0.9994998749
6800,0.03888931586,0,0
6801,0.189270662,0,0
6900,1.100123805,4.377974713e-14,0.9994998749
6901,0.3042708209,0,0
6902,6.05074075,8.343842063e-15,0.9994998749
7000,8.201118428,0,0
7100,47.99999846,0,0
7200,1.560964175,0,0
7201,1.043729985,0,0
7202,5.256181108,0,0
7203,165.0120124,5.971809664e-17,0.9994998749
7300,230.0000006,0,0
7400,12.34122773,0,0
7401,1.921644613,0,0
7402,4.831023158,0,0
7403,736.6617236,1.191273418e-16,0.9994998749
7500,45.22669119,0,0
7501,234.7733081,0,0
7600,4.450855099,0,0
7601,0.3218907158,0,0
7602,107.7839896,0,0
7700,100.0070035,0,0
7800,3.680164608,0,0
7801,0.2663179478,0,0
7802,64.84744016,0,0
7900,59.99499313,0,0
8000,2.195965822,0,0
8001,0.159996331,0,0
8002,66.42798484,0,0
8100,30.0050013,0,0
8200,3.020775327,0,0
8201,0.2195368713,0,0
8202,109.3204114,0,0
8300,50.00299463,0,0
8400,4.222046558,0,0
8401,0.3059269267,0,0
8402,51.76085913,0,0
8500,79.99299661,7.082276356e-17,0.9994998749
8600,31.26769463,0,0
8700,290.8899695,2.595820671e-17,0.9994998749
8800,370.000006,1.351768059e-16,0.7186321778
8900,149.091082,0,0
9000,37.44117633,0,0
9100,7.494248016,0,0
9200,125.1467025,8.490027747e-17,0.9994998749
9300,31.43977766,0,0
9400,6.291959956,0,0
9500,1810.000002,4.5373964e-18,0.7493867596
9700,427.255635,2.109008048e-17,0.9994998749
9900,522.5177096,2.668032521e-16,0.5362285175
