Organ ID,Organ Mass (g),Dose (Gy/source),Relative Error
100,6.816533158,1.856943628e-16,0.9328327613
200,8.648553978,2.149372432e-19,0.999995
300,0.008564642407,0,0
301,0.03455088067,0,0
302,0.01089318299,0,0
303,4.374578837,2.464853301e-15,0.2566850148
400,0.1041581236,2.179620185e-15,0.4817777798
401,0.2878573922,2.786934018e-15,0.5075279562
402,0.07230681899,1.697047661e-15,0.376550096
403,0.03623167406,2.449274917e-15,0.4429231066
404,0.07248044634,2.174245243e-15,0.3950902649
405,14.18033102,3.629878088e-15,0.112424432
500,0.06614430715,3.665550093e-15,0.800932843
501,0.01611757951,3.149510201e-15,0.7522570228
600,0.01882475852,1.050087291e-15,0.701542282
700,8.201122819,7.78208581e-16,0.2844120632
800,0.01023395671,0,0
801,0.01263400074,0,0
802,0.02110304104,0,0
803,0.05302815931,0,0
804,0.01065080834,0,0
805,0.02134790499,0,0
806,0.0214100712,0,0
807,0.02146976342,0,0
808,1.179008614,3.578587285e-17,0.999995
900,1.905949096,1.450444908e-15,0.4279411095
910,3.007187081,1.969003233e-15,0.3334175987
1000,117.8720728,1.448761473e-16,0.1785694234
1010,239.851239,1.016938377e-16,0.160673736
1100,46.31249862,1.963493769e-17,0.4785736227
1110,139.5278927,4.145792561e-17,0.2867843168
1200,79.90579478,0,0
1210,355.6121419,1.091033941e-18,0.999995
1300,113.6814174,2.40621502e-16,0.1507132095
1400,107.7174853,3.448151562e-16,0.1445125567
1500,20.51623487,1.833232361e-16,0.4428981118
1600,103.2956326,2.576976971e-17,0.4527576454
1700,50.26410179,2.032977378e-17,0.742146278
1800,20.49282149,5.861481476e-17,0.8008264177
1900,156.7082606,1.757366302e-18,0.7282282409
2000,86.882764,2.168341676e-18,0.5946952235
2100,34.06820067,2.553185021e-17,0.6307263521
2200,105.1315483,4.674538712e-18,0.999995
2300,69.36022516,5.887792974e-18,0.999995
2400,32.82525024,5.072188756e-16,0.1917343253
2500,38.79822057,5.812480494e-16,0.181705496
2600,407.6700226,7.97345098e-15,0.01492507813
2700,391.3114656,8.814428366e-15,0.0150373907
2800,244.1262813,4.695189823e-18,0.9201993228
2900,232.8040702,2.301243332e-18,0.9861665403
3000,39.51633699,0,0
3100,240.9294145,0,0
3200,166.3336945,0,0
3300,56.76212663,0,0
3400,544.8452248,0,0
3500,558.529149,0,0
3600,88.8834275,0,0
3700,173.475747,0,0
3800,257.4510646,0,0
3900,45.39409987,2.413667054e-15,0.07859722072
4000,33.47875706,2.094011457e-15,0.09871347346
4100,262.4576301,5.794156869e-18,0.7877901151
4200,455.5985823,5.809647575e-18,0.5869587216
4300,164.5039908,1.598524213e-16,0.1402167027
4400,277.3248898,1.601996169e-16,0.1219203204
4500,121.6643961,3.600430277e-16,0.1202017706
4600,96.7301388,3.322730209e-16,0.1503048588
4700,71.59649606,2.705116304e-15,0.05866649342
4800,75.60121987,2.625285024e-15,0.06133112474
4900,205.8277997,1.850468555e-16,0.1236499735
5000,271.9154946,2.004972956e-16,0.115122189
5100,156.1749221,2.281742211e-17,0.3318587778
5200,264.9755765,1.865986305e-17,0.3602015399
5300,80.24045854,1.212524312e-17,0.7092467506
5400,154.8396845,1.246307288e-17,0.6933590492
5500,1.685296248,2.659862324e-16,0.5767961015
5600,51.3469606,1.294827793e-16,0.3223764905
5700,41.95907372,1.026958036e-17,0.5932631459
5800,69.35056397,2.232872087e-16,0.2115802731
6100,1349.568113,1.729587494e-14,0.005872433603
6200,153.6633058,1.888151661e-16,0.1526985084
6300,102.4914601,1.377784736e-16,0.2354875717
6400,153.6633035,2.550022064e-16,0.1389803922
6500,102.4914614,2.236507556e-16,0.1872620433
6600,0.03888949784,0,0
6601,0.1892705671,2.711296237e-16,0.999995
6700,1.100128016,5.263882436e-15,0.3083011702
6701,0.3042709126,5.669316151e-15,0.651545043
6702,6.050738358,4.284327474e-15,0.1636732644
6800,0.03888931586,1.665159258e-15,0.999995
6801,0.189270662,6.277252025e-15,0.7228290451
6900,1.100123805,4.375028298e-15,0.2861813847
6901,0.3042708209,7.985826974e-15,0.5155587966
6902,6.05074075,3.384485937e-15,0.1891872713
7000,8.201118428,0,0
7100,47.99999846,5.03138469e-17,0.5393932668
7200,1.560964175,4.291725456e-17,0.999995
7201,1.043729985,9.638055226e-17,0.999995
7202,5.256181108,1.041771159e-16,0.9346236404
7203,165.0120124,4.429493914e-17,0.2998986752
7300,230.0000006,4.70878331e-17,0.2542151721
7400,12.34122773,1.16766691e-18,0.999995
7401,1.921644613,3.144367927e-17,0.999995
7402,4.831023158,1.869051625e-17,0.79030541
7403,736.6617236,1.323988831e-17,0.24215943
7500,45.22669119,3.17748521e-18,0.6288167638
7501,234.7733081,1.041989413e-17,0.4303760864
7600,4.450855099,4.331134843e-17,0.71275795
7601,0.3218907158,0,0
7602,107.7839896,2.641851243e-18,0.8979218187
7700,100.0070035,1.914161026e-17,0.5284208265
7800,3.680164608,0,0
7801,0.2663179478,0,0
7802,64.84744016,1.434822065e-17,0.7403613265
7900,59.99499313,1.335677303e-17,0.752425086
8000,2.195965822,0,0
8001,0.159996331,0,0
8002,66.42798484,2.601121896e-18,0.999995
8100,30.0050013,0,0
8200,3.020775327,0,0
8201,0.2195368713,0,0
8202,109.3204114,1.2863419e-17,0.8288936082
8300,50.00299463,7.31132007e-18,0.9540747878
8400,4.222046558,0,0
8401,0.3059269267,0,0
8402,51.76085913,1.632997536e-18,0.999995
8500,79.99299661,5.114202428e-18,0.999995
8600,31.26769463,0,0
8700,290.8899695,1.279708376e-16,0.134469985
8800,370.000006,1.19310085e-16,0.1233289212
8900,149.091082,1.850316249e-17,0.5155151371
9000,37.44117633,7.121918582e-18,0.607177396
9100,7.494248016,6.260648098e-18,0.999995
9200,125.1467025,4.238688205e-17,0.3706850682
9300,31.43977766,1.727487118e-18,0.6631065939
9400,6.291959956,0,0
9500,1810.000002,6.493059002e-17,0.08141943387
9700,427.255635,2.137979664e-16,0.0916365753
9900,522.5177096,1.747179506e-16,0.08897856045
10000,12.69547045,6.286704173e-15,0.09600398982
10100,12.69544257,2.221443221e-16,0.5283612394
10200,4.385693184,1.859660597e-15,0.2799014951
10300,103.6409332,4.078378264e-17,0.3276569964
10400,8.77145648,0,0
10500,8.771395776,0,0
10600,445.0216281,3.96000493e-15,0.02102645187
10700,8324.972881,1.289923409e-16,0.02738312904
10800,1479.723864,3.58508819e-17,0.1212388148
10900,7676.719927,3.098924339e-19,0.4710098669
11000,1.871018153,6.723183564e-16,0.5880437051
11001,0.1006174688,2.26277352e-16,0.7003997301
11002,41.24658622,3.726223869e-16,0.1828586285
11003,21.24000375,3.18575225e-16,0.3101627963
11100,6.318272095,0,0
11200,6.318275589,0,0
11300,144.55162,3.54503898e-17,0.2925480984
11400,0.6150875891,1.556049526e-14,0.2546877132
11600,844.5432189,4.595370081e-15,0.01402872838
11700,11513.36291,8.439229545e-17,0.02816187811
11800,2171.587829,5.074337425e-17,0.08605021867
11900,7795.947644,3.029692617e-19,0.428161651
12000,35.87984162,2.999167281e-15,0.08318878701
12100,35.87987862,2.887033837e-15,0.08419031398
12200,155.5820784,4.316296277e-15,0.02962073292
12201,6.3244838,4.071546611e-15,0.06579098865
12300,871.6032649,1.304929769e-16,0.07446080032
12301,32.36827261,1.256097382e-16,0.1754234524
12400,380.9053944,2.998830405e-17,0.2459704903
12401,15.59845875,1.897183013e-17,0.4277621841
12500,924.5843397,1.92083291e-19,0.8392776666
12501,35.0246294,0,0
12600,19.09830624,7.25816148e-16,0.2087558679
12700,187.3999946,6.55781832e-17,0.2553809954
12800,40.56239654,2.257204595e-15,0.09274372618
12801,0.03608964952,3.808431242e-15,0.4329351566
13100,20.50279131,1.797253026e-16,0.3052777144
13200,19.45530683,6.326154197e-16,0.2364619066
13300,20.99518908,3.127338761e-15,0.1088474776
13301,40.41533026,2.067126753e-15,0.09741934066
13400,3.075414924,1.403732915e-15,0.3746603826
13500,7.688548223,8.570388918e-17,0.999995
13600,7.688548547,0,0
13700,39.45905292,0,0
13701,1.345473856,0,0
13800,199.9999984,9.612808886e-18,0.6191154473
13900,81.99316852,5.097723102e-18,0.999995
14000,0.03600626171,1.319644675e-15,0.3044838852
