Organ ID,Organ Mass (g),Dose (Gy/source),Relative Error
100,6.816533158,4.106144222e-17,0.1361238704
200,8.648553978,4.737081751e-17,0.1210549393
300,0.008564642407,3.164062959e-15,0.1417711993
301,0.03455088067,3.381849889e-15,0.1183144675
302,0.01089318299,3.906642824e-15,0.1629989328
303,4.374578837,2.898113786e-15,0.02342468578
400,0.1041581236,4.15385625e-15,0.04138268543
401,0.2878573922,4.124846718e-15,0.0341581018
402,0.07230681899,4.382394682e-15,0.04600654263
403,0.03623167406,4.103367911e-15,0.04867289259
404,0.07248044634,4.103672283e-15,0.03882340182
405,14.18033102,4.293725962e-15,0.01072327707
500,0.06614430715,2.579197215e-15,0.05054268094
501,0.01611757951,3.284296979e-15,0.08203362873
600,0.01882475852,1.781914687e-15,0.09600920314
700,8.201122819,5.888924501e-16,0.03683238583
800,0.01023395671,2.063001854e-16,0.3250726564
801,0.01263400074,2.318688217e-16,0.3558503593
802,0.02110304104,1.937297779e-16,0.2903993281
803,0.05302815931,1.874089147e-16,0.2722779923
804,0.01065080834,1.753391052e-16,0.3918303601
805,0.02134790499,1.702438451e-16,0.3334788432
806,0.0214100712,2.062465943e-16,0.3449047822
807,0.02146976342,1.009343086e-16,0.2998504775
808,1.179008614,1.98075752e-16,0.1317708836
900,1.905949096,2.360773765e-15,0.0361955859
910,3.007187081,2.478721786e-15,0.02930185941
1000,117.8720728,1.891007859e-16,0.01712872932
1010,239.851239,1.07363121e-16,0.01602625693
1100,46.31249862,4.848540696e-17,0.05293530376
1110,139.5278927,4.824791821e-17,0.03098112955
1200,79.90579478,4.885715605e-19,0.4093313477
1210,355.6121419,3.586790979e-19,0.2077466569
1300,113.6814174,2.025891177e-16,0.0167690989
1400,107.7174853,3.601632645e-16,0.01408980698
1500,20.51623487,1.668500425e-16,0.04495330531
1600,103.2956326,4.225533002e-17,0.03803465091
1700,50.26410179,2.339076117e-17,0.07400009881
1800,20.49282149,5.0902787e-17,0.07843290314
1900,156.7082606,9.009272689e-18,0.06441509851
2000,86.882764,1.304173841e-17,0.07975534685
2100,34.06820067,9.052537798e-18,0.1495299889
2200,105.1315483,4.428558279e-18,0.1181419189
2300,69.36022516,4.868599559e-18,0.1557531231
2400,32.82525024,5.261098067e-16,0.01917378556
2500,38.79822057,5.231117834e-16,0.01869802097
2600,407.6700226,7.96674132e-15,0.001483570655
2700,391.3114656,8.683461382e-15,0.001515938343
2800,244.1262813,1.311872834e-18,0.1219621807
2900,232.8040702,2.416628083e-18,0.1039972308
3000,39.51633699,1.683815909e-18,0.3149366246
3100,240.9294145,4.497291675e-19,0.2430488118
3200,166.3336945,5.575380572e-20,0.4704205505
3300,56.76212663,5.465194718e-19,0.4377940447
3400,544.8452248,2.8686256e-20,0.484024219
3500,558.529149,3.724047974e-20,0.3652897893
3600,88.8834275,5.001252154e-21,0.8601195895
3700,173.475747,8.593781135e-20,0.6268558284
3800,257.4510646,6.147070584e-20,0.5719285439
3900,45.39409987,2.440827807e-15,0.007895295504
4000,33.47875706,2.181648242e-15,0.009940835657
4100,262.4576301,5.37736744e-18,0.06243512996
4200,455.5985823,5.107826154e-18,0.05166370377
4300,164.5039908,1.545358658e-16,0.01374991191
4400,277.3248898,1.602201447e-16,0.01205775409
4500,121.6643961,3.63177018e-16,0.01189189408
4600,96.7301388,4.205128501e-16,0.01314335689
4700,71.59649606,2.826073369e-15,0.005693371779
4800,75.60121987,2.746800476e-15,0.006020920704
4900,205.8277997,1.857362894e-16,0.01226961957
