Organ ID,Organ Mass (g),Dose (Gy/source),Relative Error
100,6.816533158,3.003309439e-17,0.9999499987
200,8.648553978,0,0
300,0.008564642407,3.941391787e-14,0.9999499987
301,0.03455088067,4.852135348e-14,0.9999499987
302,0.01089318299,3.883428448e-14,0.9999499987
303,4.374578837,4.918577899e-15,0.5905006209
400,0.1041581236,5.160769275e-15,0.5818908644
401,0.2878573922,9.026203947e-15,0.5810492628
402,0.07230681899,1.373309556e-14,0.5932704907
403,0.03623167406,2.628150768e-14,0.6522098104
404,0.07248044634,1.070293135e-14,0.5718053407
405,14.18033102,5.162196806e-15,0.2817546578
500,0.06614430715,4.56386939e-15,0.7779586473
501,0.01611757951,3.872190278e-15,0.9999499987
600,0.01882475852,0,0
700,8.201122819,1.151169701e-15,0.9225214562
800,0.01023395671,0,0
801,0.01263400074,0,0
802,0.02110304104,0,0
803,0.05302815931,0,0
804,0.01065080834,0,0
805,0.02134790499,0,0
806,0.0214100712,0,0
807,0.02146976342,0,0
808,1.179008614,0,0
900,1.905949096,3.216429519e-15,0.9999499987
910,3.007187081,1.352991954e-15,0.7316131618
1000,117.8720728,1.661413188e-16,0.4641332929
1010,239.851239,1.203654309e-16,0.432357332
1100,46.31249862,5.890321866e-17,0.9068173991
1110,139.5278927,3.565319491e-17,0.680027756
1200,79.90579478,0,0
1210,355.6121419,0,0
1300,113.6814174,1.503464436e-16,0.6661156559
1400,107.7174853,1.339274362e-16,0.6386936996
1500,20.51623487,9.817778307e-16,0.714143227
1600,103.2956326,0,0
1700,50.26410179,0,0
1800,20.49282149,0,0
1900,156.7082606,0,0
2000,86.882764,0,0
2100,34.06820067,0,0
2200,105.1315483,3.979932084e-18,0.9999499987
2300,69.36022516,0,0
2400,32.82525024,4.354137021e-16,0.7290037808
2500,38.79822057,3.663318801e-16,0.5561782915
2600,407.6700226,7.654486351e-15,0.0485165908
2700,391.3114656,8.598605412e-15,0.04808712231
2800,244.1262813,0,0
2900,232.8040702,0,0
3000,39.51633699,0,0
3100,240.9294145,0,0
3200,166.3336945,0,0
3300,56.76212663,0,0
3400,544.8452248,0,0
3500,558.529149,0,0
3600,88.8834275,0,0
3700,173.475747,0,0
3800,257.4510646,0,0
3900,45.39409987,2.966890393e-15,0.2264218814
4000,33.47875706,1.814142353e-15,0.3020716129
4100,262.4576301,0,0
4200,455.5985823,0,0
4300,164.5039908,3.166153602e-16,0.3253849651
4400,277.3248898,2.221455677e-16,0.3186033618
4500,121.6643961,5.026989088e-16,0.3724774785
4600,96.7301388,2.00292735e-16,0.4971233216
4700,71.59649606,3.540045725e-15,0.1671238241
4800,75.60121987,2.340938209e-15,0.2043673347
4900,205.8277997,2.036344872e-16,0.348956095
5000,271.9154946,2.224698243e-16,0.3308652102
5100,156.1749221,1.295819899e-17,0.7080327318
5200,264.9755765,2.430103824e-19,0.9999499987
5300,80.24045854,5.392654969e-19,0.9999499987
