
=====================================================================
 Run #0 / Number of event processed : 1000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               6.817          6.502e-14              0.753
     200|               8.649          5.066e-14              0.967
     300|               0.009          0.000e+00               -nan
     301|               0.035          0.000e+00               -nan
     302|               0.011          0.000e+00               -nan
     303|               4.375          0.000e+00               -nan
     400|               0.104          0.000e+00               -nan
     401|               0.288          0.000e+00               -nan
     402|               0.072          0.000e+00               -nan
     403|               0.036          0.000e+00               -nan
     404|               0.072          0.000e+00               -nan
     405|              14.180          0.000e+00               -nan
     500|               0.066          0.000e+00               -nan
     501|               0.016          0.000e+00               -nan
     600|               0.019          0.000e+00               -nan
     700|               8.201          0.000e+00               -nan
     800|               0.010          0.000e+00               -nan
     801|               0.013          0.000e+00               -nan
     802|               0.021          0.000e+00               -nan
     803|               0.053          0.000e+00               -nan
     804|               0.011          0.000e+00               -nan
     805|               0.021          0.000e+00               -nan
     806|               0.021          0.000e+00               -nan
     807|               0.021          0.000e+00               -nan
     808|               1.179          0.000e+00               -nan
     900|               1.906          0.000e+00               -nan
     910|               3.007          0.000e+00               -nan
    1000|             117.872          3.753e-15              0.788
    1010|             239.851          8.373e-15              0.535
    1100|              46.312          6.054e-15              0.657
    1110|             139.528          4.765e-15              0.599
    1200|              79.906          0.000e+00               -nan
    1210|             355.612          4.745e-18              0.999
    1300|             113.681          9.406e-15              0.999
    1400|             107.717          3.507e-17              0.999
    1500|              20.516          1.799e-14              0.999
    1600|             103.296          1.297e-15              0.980
    1700|              50.264          3.071e-15              0.863
    1800|              20.493          0.000e+00               -nan
    1900|             156.708          4.364e-15              0.580
    2000|              86.883          2.380e-14              0.644
    2100|              34.068          1.828e-16              0.999
    2200|             105.132          0.000e+00               -nan
    2300|              69.360          0.000e+00               -nan
    2400|              32.825          0.000e+00               -nan
    2500|              38.798          0.000e+00               -nan
    2600|             407.670          1.161e-15              0.985
    2700|             391.311          1.311e-15              0.745
    2800|             244.126          1.610e-16              0.848
    2900|             232.804          1.389e-15              0.878
    3000|              39.516          0.000e+00               -nan
    3100|             240.929          0.000e+00               -nan
    3200|             166.334          0.000e+00               -nan
    3300|              56.762          1.038e-15              0.999
    3400|             544.845          4.848e-16              0.999
    3500|             558.529          7.123e-16              0.999
    3600|              88.883          0.000e+00               -nan
    3700|             173.476          0.000e+00               -nan
    3800|             257.451          0.000e+00               -nan
    3900|              45.394          0.000e+00               -nan
    4000|              33.479          0.000e+00               -nan
    4100|             262.458          2.342e-16              0.495
    4200|             455.599          1.993e-16              0.995
    4300|             164.504          8.748e-15              0.281
    4400|             277.325          9.939e-15              0.300
    4500|             121.664          2.924e-15              0.646
    4600|              96.730          7.876e-16              0.999
    4700|              71.596          0.000e+00               -nan
    4800|              75.601          2.478e-17              0.999
    4900|             205.828          1.657e-14              0.335
    5000|             271.915          1.912e-14              0.316
    5100|             156.175          1.086e-14              0.435
    5200|             264.976          1.136e-14              0.482
    5300|              80.240          4.181e-15              0.718
    5400|             154.840          8.555e-16              0.999
    5500|               1.685          0.000e+00               -nan
    5600|              51.347          0.000e+00               -nan
    5700|              41.959          3.876e-14              0.380
    5800|              69.351          1.624e-14              0.598
    6100|            1349.568          7.547e-16              0.992
    6200|             153.663          0.000e+00               -nan
    6300|             102.491          9.331e-16              0.913
    6400|             153.663          6.288e-15              0.680
    6500|             102.491          1.175e-14              0.499
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.100          0.000e+00               -nan
    6701|               0.304          0.000e+00               -nan
    6702|               6.051          0.000e+00               -nan
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
    6900|               1.100          0.000e+00               -nan
    6901|               0.304          0.000e+00               -nan
    6902|               6.051          0.000e+00               -nan
    7000|               8.201          5.018e-14              0.454
    7100|              48.000          4.879e-14              0.630
    7200|               1.561          1.179e-14              0.565
    7201|               1.044          1.019e-14              0.522
    7202|               5.256          2.438e-14              0.565
    7203|             165.012          2.180e-14              0.400
    7300|             230.000          1.427e-14              0.451
    7400|              12.341          1.640e-14              0.931
    7401|               1.922          1.337e-14              0.923
    7402|               4.831          1.048e-14              0.909
    7403|             736.662          7.305e-15              0.375
    7500|              45.227          1.501e-14              0.823
    7501|             234.773          2.996e-15              0.542
    7600|               4.451          1.055e-14              0.763
    7601|               0.322          1.126e-14              0.853
    7602|             107.784          7.497e-15              0.757
    7700|             100.007          1.139e-14              0.623
    7800|               3.680          3.703e-15              0.999
    7801|               0.266          3.508e-15              0.999
    7802|              64.847          4.055e-16              0.727
    7900|              59.995          2.045e-14              0.986
    8000|               2.196          0.000e+00               -nan
    8001|               0.160          0.000e+00               -nan
    8002|              66.428          7.911e-16              0.999
    8100|              30.005          0.000e+00               -nan
    8200|               3.021          0.000e+00               -nan
    8201|               0.220          0.000e+00               -nan
    8202|             109.320          6.115e-15              0.990
    8300|              50.003          9.963e-17              0.725
    8400|               4.222          0.000e+00               -nan
    8401|               0.306          0.000e+00               -nan
    8402|              51.761          3.718e-15              0.890
    8500|              79.993          0.000e+00               -nan
    8600|              31.268          0.000e+00               -nan
    8700|             290.890          2.984e-15              0.403
    8800|             370.000          9.732e-15              0.478
    8900|             149.091          1.653e-14              0.487
    9000|              37.441          4.204e-14              0.597
    9100|               7.494          8.001e-14              0.963
    9200|             125.147          1.294e-14              0.496
    9300|              31.440          2.541e-14              0.706
    9400|               6.292          4.282e-15              0.999
    9500|            1810.000          5.260e-14              0.105
    9700|             427.256          9.567e-16              0.668
    9900|             522.518          1.796e-14              0.301
   10000|              12.695          0.000e+00               -nan
   10100|              12.695          0.000e+00               -nan
   10200|               4.386          0.000e+00               -nan
   10300|             103.641          3.381e-15              0.655
   10400|               8.771          2.870e-15              0.999
   10500|               8.771          0.000e+00               -nan
   10600|             445.022          2.661e-17              0.791
   10700|            8324.973          3.663e-15              0.149
   10800|            1479.724          3.672e-15              0.328
   10900|            7676.720          2.620e-16              0.511
   11000|               1.871          9.252e-14              0.647
   11001|               0.101          1.331e-13              0.767
   11002|              41.247          2.128e-14              0.574
   11003|              21.240          5.193e-14              0.705
   11100|               6.318          0.000e+00               -nan
   11200|               6.318          0.000e+00               -nan
   11300|             144.552          1.478e-14              0.548
   11400|               0.615          0.000e+00               -nan
   11600|             844.543          2.150e-15              0.710
   11700|           11513.363          5.570e-15              0.102
   11800|            2171.588          5.114e-15              0.234
   11900|            7795.948          3.260e-16              0.592
   12000|              35.880          0.000e+00               -nan
   12100|              35.880          0.000e+00               -nan
   12200|             155.582          0.000e+00               -nan
   12201|               6.324          0.000e+00               -nan
   12300|             871.603          4.959e-15              0.175
   12301|              32.368          3.014e-15              0.155
   12400|             380.905          3.883e-15              0.318
   12401|              15.598          2.950e-15              0.361
   12500|             924.584          7.220e-16              0.710
   12501|              35.025          3.093e-16              0.870
   12600|              19.098          1.297e-14              0.999
   12700|             187.400          1.335e-14              0.579
   12800|              40.562          0.000e+00               -nan
   12801|               0.036          0.000e+00               -nan
   13100|              20.503          0.000e+00               -nan
   13200|              19.455          0.000e+00               -nan
   13300|              20.995          0.000e+00               -nan
   13301|              40.415          0.000e+00               -nan
   13400|               3.075          0.000e+00               -nan
   13500|               7.689          1.024e-16              0.999
   13600|               7.689          0.000e+00               -nan
   13700|              39.459          2.680e-15              0.999
   13701|               1.345          1.164e-15              0.999
   13800|             200.000          4.261e-15              0.991
   13900|              81.993          0.000e+00               -nan
   14000|               0.036          0.000e+00               -nan
=====================================================================

