
=====================================================================
 Run #0 / Number of event processed : 1000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               6.817          5.441e-15              0.974
     200|               8.649          0.000e+00               -nan
     300|               0.009          0.000e+00               -nan
     301|               0.035          0.000e+00               -nan
     302|               0.011          0.000e+00               -nan
     303|               4.375          0.000e+00               -nan
     400|               0.104          0.000e+00               -nan
     401|               0.288          0.000e+00               -nan
     402|               0.072          0.000e+00               -nan
     403|               0.036          0.000e+00               -nan
     404|               0.072          0.000e+00               -nan
     405|              14.180          0.000e+00               -nan
     500|               0.066          0.000e+00               -nan
     501|               0.016          0.000e+00               -nan
     600|               0.019          0.000e+00               -nan
     700|               8.201          2.505e-16              0.999
     800|               0.010          0.000e+00               -nan
     801|               0.013          0.000e+00               -nan
     802|               0.021          0.000e+00               -nan
     803|               0.053          0.000e+00               -nan
     804|               0.011          0.000e+00               -nan
     805|               0.021          0.000e+00               -nan
     806|               0.021          0.000e+00               -nan
     807|               0.021          0.000e+00               -nan
     808|               1.179          0.000e+00               -nan
     900|               1.906          0.000e+00               -nan
     910|               3.007          0.000e+00               -nan
    1000|             117.872          3.956e-15              0.548
    1010|             239.851          6.888e-15              0.486
    1100|              46.312          1.135e-14              0.760
    1110|             139.528          1.421e-15              0.893
    1200|              79.906          2.850e-16              0.999
    1210|             355.612          8.693e-16              0.999
    1300|             113.681          1.357e-14              0.715
    1400|             107.717          1.456e-17              0.999
    1500|              20.516          0.000e+00               -nan
    1600|             103.296          1.004e-14              0.775
    1700|              50.264          3.182e-15              0.999
    1800|              20.493          1.823e-14              0.990
    1900|             156.708          9.337e-15              0.705
    2000|              86.883          0.000e+00               -nan
    2100|              34.068          1.184e-14              0.999
    2200|             105.132          0.000e+00               -nan
    2300|              69.360          0.000e+00               -nan
    2400|              32.825          8.934e-16              0.999
    2500|              38.798          0.000e+00               -nan
    2600|             407.670          1.678e-16              0.999
    2700|             391.311          0.000e+00               -nan
    2800|             244.126          0.000e+00               -nan
    2900|             232.804          0.000e+00               -nan
    3000|              39.516          0.000e+00               -nan
    3100|             240.929          0.000e+00               -nan
    3200|             166.334          0.000e+00               -nan
    3300|              56.762          0.000e+00               -nan
    3400|             544.845          0.000e+00               -nan
    3500|             558.529          1.107e-16              0.999
    3600|              88.883          0.000e+00               -nan
