
=====================================================================
 Run #0 / Number of event processed : 1000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               6.817          9.526e-14              0.999
     200|               8.649          1.151e-13              0.724
     300|               0.009          0.000e+00               -nan
     301|               0.035          0.000e+00               -nan
     302|               0.011          0.000e+00               -nan
     303|               4.375          0.000e+00               -nan
     400|               0.104          0.000e+00               -nan
     401|               0.288          0.000e+00               -nan
     402|               0.072          0.000e+00               -nan
     403|               0.036          0.000e+00               -nan
     404|               0.072          0.000e+00               -nan
     405|              14.180          0.000e+00               -nan
     500|               0.066          0.000e+00               -nan
     501|               0.016          0.000e+00               -nan
     600|               0.019          0.000e+00               -nan
     700|               8.201          3.904e-16              0.999
     800|               0.010          0.000e+00               -nan
     801|               0.013          0.000e+00               -nan
     802|               0.021          0.000e+00               -nan
     803|               0.053          0.000e+00               -nan
     804|               0.011          0.000e+00               -nan
     805|               0.021          0.000e+00               -nan
     806|               0.021          0.000e+00               -nan
     807|               0.021          0.000e+00               -nan
     808|               1.179          0.000e+00               -nan
     900|               1.906          0.000e+00               -nan
     910|               3.007          0.000e+00               -nan
    1000|             117.872          2.861e-15              0.575
    1010|             239.851          8.576e-16              0.972
    1100|              46.312          0.000e+00               -nan
    1110|             139.528          3.136e-15              0.689
    1200|              79.906          0.000e+00               -nan
    1210|             355.612          0.000e+00               -nan
    1300|             113.681          1.220e-15              0.999
    1400|             107.717          1.415e-14              0.713
    1500|              20.516          0.000e+00               -nan
    1600|             103.296          5.298e-15              0.716
    1700|              50.264          1.549e-14              0.999
    1800|              20.493          0.000e+00               -nan
    1900|             156.708          4.495e-15              0.618
    2000|              86.883          1.107e-14              0.745
    2100|              34.068          5.395e-18              0.999
    2200|             105.132          0.000e+00               -nan
    2300|              69.360          5.531e-16              0.999
    2400|              32.825          2.428e-16              0.999
    2500|              38.798          0.000e+00               -nan
    2600|             407.670          1.172e-17              0.999
    2700|             391.311          2.288e-17              0.999
    2800|             244.126          3.401e-16              0.888
    2900|             232.804          2.258e-15              0.999
    3000|              39.516          0.000e+00               -nan
    3100|             240.929          4.378e-18              0.999
    3200|             166.334          0.000e+00               -nan
    3300|              56.762          0.000e+00               -nan
    3400|             544.845          0.000e+00               -nan
    3500|             558.529          0.000e+00               -nan
    3600|              88.883          0.000e+00               -nan
    3700|             173.476          0.000e+00               -nan
    3800|             257.451          0.000e+00               -nan
    3900|              45.394          0.000e+00               -nan
    4000|              33.479          0.000e+00               -nan
    4100|             262.458          1.400e-15              0.574
    4200|             455.599          2.051e-15              0.531
    4300|             164.504          1.330e-14              0.245
    4400|             277.325          1.322e-14              0.264
    4500|             121.664          1.430e-15              0.710
    4600|              96.730          5.959e-17              0.999
    4700|              71.596          4.011e-15              0.949
    4800|              75.601          4.098e-15              0.999
    4900|             205.828          1.246e-14              0.301
    5000|             271.915          1.533e-14              0.362
    5100|             156.175          1.461e-14              0.384
    5200|             264.976          9.821e-15              0.474
    5300|              80.240          0.000e+00               -nan
    5400|             154.840          0.000e+00               -nan
    5500|               1.685          0.000e+00               -nan
    5600|              51.347          0.000e+00               -nan
    5700|              41.959          1.886e-14              0.603
    5800|              69.351          2.250e-14              0.389
    6100|            1349.568          8.681e-17              0.984
    6200|             153.663          3.801e-15              0.691
    6300|             102.491          1.316e-14              0.990
    6400|             153.663          5.006e-15              0.762
    6500|             102.491          6.919e-15              0.869
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.100          0.000e+00               -nan
    6701|               0.304          0.000e+00               -nan
    6702|               6.051          0.000e+00               -nan
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
    6900|               1.100          0.000e+00               -nan
    6901|               0.304          0.000e+00               -nan
    6902|               6.051          0.000e+00               -nan
    7000|               8.201          2.916e-14              0.703
    7100|              48.000          4.134e-14              0.623
    7200|               1.561          2.361e-14              0.733
    7201|               1.044          1.045e-14              0.582
    7202|               5.256          1.500e-14              0.520
    7203|             165.012          1.801e-14              0.397
    7300|             230.000          1.589e-14              0.508
    7400|              12.341          1.128e-15              0.666
    7401|               1.922          1.757e-15              0.622
    7402|               4.831          1.398e-15              0.699
    7403|             736.662          5.556e-15              0.401
    7500|              45.227          1.621e-15              0.760
    7501|             234.773          5.751e-15              0.709
    7600|               4.451          0.000e+00               -nan
    7601|               0.322          0.000e+00               -nan
    7602|             107.784          1.087e-15              0.757
    7700|             100.007          9.719e-16              0.667
    7800|               3.680          3.266e-15              0.999
    7801|               0.266          0.000e+00               -nan
    7802|              64.847          2.942e-15              0.676
    7900|              59.995          2.990e-15              0.999
    8000|               2.196          0.000e+00               -nan
    8001|               0.160          0.000e+00               -nan
    8002|              66.428          5.246e-15              0.718
    8100|              30.005          0.000e+00               -nan
    8200|               3.021          4.202e-15              0.999
    8201|               0.220          7.193e-15              0.999
    8202|             109.320          2.322e-17              0.999
    8300|              50.003          2.091e-14              0.999
    8400|               4.222          0.000e+00               -nan
    8401|               0.306          0.000e+00               -nan
    8402|              51.761          9.306e-17              0.961
    8500|              79.993          4.470e-17              0.854
    8600|              31.268          0.000e+00               -nan
    8700|             290.890          1.701e-14              0.367
    8800|             370.000          2.104e-14              0.369
    8900|             149.091          9.335e-15              0.585
    9000|              37.441          1.238e-16              0.999
    9100|               7.494          0.000e+00               -nan
    9200|             125.147          3.860e-14              0.412
    9300|              31.440          4.130e-14              0.769
    9400|               6.292          7.010e-14              0.999
    9500|            1810.000          6.082e-14              0.098
    9700|             427.256          4.475e-15              0.445
    9900|             522.518          6.215e-15              0.304
   10000|              12.695          0.000e+00               -nan
   10100|              12.695          2.530e-14              0.710
   10200|               4.386          0.000e+00               -nan
