
=====================================================================
 Run #0 / Number of event processed : 1000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               6.817          8.244e-14              0.983
     200|               8.649          2.304e-13              0.622
     300|               0.009          0.000e+00               -nan
     301|               0.035          0.000e+00               -nan
     302|               0.011          0.000e+00               -nan
     303|               4.375          0.000e+00               -nan
     400|               0.104          0.000e+00               -nan
     401|               0.288          0.000e+00               -nan
     402|               0.072          0.000e+00               -nan
     403|               0.036          0.000e+00               -nan
     404|               0.072          0.000e+00               -nan
     405|              14.180          0.000e+00               -nan
     500|               0.066          0.000e+00               -nan
     501|               0.016          0.000e+00               -nan
     600|               0.019          0.000e+00               -nan
     700|               8.201          0.000e+00               -nan
     800|               0.010          0.000e+00               -nan
     801|               0.013          0.000e+00               -nan
     802|               0.021          0.000e+00               -nan
     803|               0.053          0.000e+00               -nan
     804|               0.011          0.000e+00               -nan
     805|               0.021          0.000e+00               -nan
     806|               0.021          0.000e+00               -nan
     807|               0.021          0.000e+00               -nan
     808|               1.179          0.000e+00               -nan
     900|               1.906          0.000e+00               -nan
     910|               3.007          0.000e+00               -nan
    1000|             117.872          1.230e-14              0.462
    1010|             239.851          6.060e-15              0.490
    1100|              46.312          3.524e-15              0.624
    1110|             139.528          8.530e-15              0.462
    1200|              79.906          0.000e+00               -nan
    1210|             355.612          2.739e-15              0.727
    1300|             113.681          4.784e-15              0.718
    1400|             107.717          3.403e-15              0.999
    1500|              20.516          8.949e-16              0.999
    1600|             103.296          4.471e-15              0.707
    1700|              50.264          2.993e-14              0.797
    1800|              20.493          0.000e+00               -nan
    1900|             156.708          1.026e-15              0.999
    2000|              86.883          1.669e-16              0.999
    2100|              34.068          0.000e+00               -nan
    2200|             105.132          0.000e+00               -nan
    2300|              69.360          0.000e+00               -nan
    2400|              32.825          0.000e+00               -nan
    2500|              38.798          0.000e+00               -nan
    2600|             407.670          1.130e-16              0.715
    2700|             391.311          0.000e+00               -nan
    2800|             244.126          5.248e-17              0.999
    2900|             232.804          4.630e-18              0.999
    3000|              39.516          0.000e+00               -nan
    3100|             240.929          0.000e+00               -nan
    3200|             166.334          0.000e+00               -nan
    3300|              56.762          0.000e+00               -nan
    3400|             544.845          0.000e+00               -nan
    3500|             558.529          0.000e+00               -nan
    3600|              88.883          0.000e+00               -nan
    3700|             173.476          0.000e+00               -nan
    3800|             257.451          0.000e+00               -nan
    3900|              45.394          0.000e+00               -nan
    4000|              33.479          0.000e+00               -nan
    4100|             262.458          2.576e-16              0.999
    4200|             455.599          3.360e-15              0.897
    4300|             164.504          9.133e-15              0.282
    4400|             277.325          1.258e-14              0.271
    4500|             121.664          1.113e-14              0.603
    4600|              96.730          7.670e-15              0.917
    4700|              71.596          1.765e-16              0.999
    4800|              75.601          0.000e+00               -nan
    4900|             205.828          9.004e-15              0.371
    5000|             271.915          1.100e-14              0.496
    5100|             156.175          1.247e-14              0.352
    5200|             264.976          8.858e-15              0.469
    5300|              80.240          5.329e-16              0.959
    5400|             154.840          7.313e-15              0.999
    5500|               1.685          0.000e+00               -nan
    5600|              51.347          0.000e+00               -nan
    5700|              41.959          2.563e-14              0.430
    5800|              69.351          8.612e-15              0.594
    6100|            1349.568          9.576e-17              0.999
    6200|             153.663          1.237e-15              0.762
    6300|             102.491          1.894e-15              0.999
    6400|             153.663          5.703e-15              0.563
    6500|             102.491          9.907e-15              0.754
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.100          0.000e+00               -nan
    6701|               0.304          0.000e+00               -nan
    6702|               6.051          0.000e+00               -nan
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
    6900|               1.100          0.000e+00               -nan
    6901|               0.304          0.000e+00               -nan
    6902|               6.051          0.000e+00               -nan
    7000|               8.201          6.242e-14              0.529
    7100|              48.000          4.130e-14              0.471
    7200|               1.561          2.926e-14              0.696
    7201|               1.044          1.696e-14              0.620
    7202|               5.256          1.136e-14              0.407
    7203|             165.012          1.664e-14              0.334
    7300|             230.000          1.690e-14              0.461
    7400|              12.341          4.816e-15              0.506
    7401|               1.922          8.123e-15              0.679
    7402|               4.831          3.943e-15              0.504
    7403|             736.662          7.098e-15              0.393
    7500|              45.227          6.813e-15              0.661
    7501|             234.773          6.384e-15              0.569
    7600|               4.451          0.000e+00               -nan
    7601|               0.322          0.000e+00               -nan
    7602|             107.784          3.360e-15              0.902
    7700|             100.007          5.684e-17              0.999
    7800|               3.680          3.169e-14              0.999
    7801|               0.266          4.613e-14              0.999
    7802|              64.847          1.008e-14              0.984
    7900|              59.995          1.075e-14              0.999
    8000|               2.196          7.586e-15              0.999
    8001|               0.160          5.930e-15              0.999
    8002|              66.428          5.315e-15              0.999
    8100|              30.005          2.180e-14              0.999
    8200|               3.021          0.000e+00               -nan
    8201|               0.220          0.000e+00               -nan
    8202|             109.320          6.845e-15              0.936
    8300|              50.003          3.228e-17              0.999
    8400|               4.222          0.000e+00               -nan
    8401|               0.306          0.000e+00               -nan
    8402|              51.761          1.032e-16              0.707
    8500|              79.993          2.035e-16              0.999
    8600|              31.268          0.000e+00               -nan
    8700|             290.890          2.447e-14              0.328
    8800|             370.000          1.149e-14              0.483
    8900|             149.091          1.807e-14              0.598
    9000|              37.441          2.755e-15              0.999
    9100|               7.494          0.000e+00               -nan
    9200|             125.147          2.062e-14              0.433
    9300|              31.440          4.833e-14              0.765
    9400|               6.292          1.038e-14              0.999
    9500|            1810.000          4.702e-14              0.109
    9700|             427.256          6.054e-15              0.527
    9900|             522.518          1.439e-14              0.293
   10000|              12.695          0.000e+00               -nan
   10100|              12.695          4.647e-15              0.999
   10200|               4.386          0.000e+00               -nan
   10300|             103.641          5.747e-15              0.557
   10400|               8.771          3.409e-14              0.899
   10500|               8.771          0.000e+00               -nan
   10600|             445.022          0.000e+00               -nan
   10700|            8324.973          4.888e-15              0.137
   10800|            1479.724          3.428e-15              0.351
   10900|            7676.720          1.718e-17              0.724
   11000|               1.871          3.099e-14              0.699
   11001|               0.101          2.605e-14              0.736
   11002|              41.247          1.274e-14              0.592
   11003|              21.240          2.227e-14              0.803
   11100|               6.318          0.000e+00               -nan
   11200|               6.318          2.524e-14              0.999
   11300|             144.552          2.320e-14              0.438
   11400|               0.615          0.000e+00               -nan
   11600|             844.543          7.060e-16              0.695
   11700|           11513.363          5.501e-15              0.095
   11800|            2171.588          3.588e-15              0.250
   11900|            7795.948          2.490e-16              0.597
   12000|              35.880          0.000e+00               -nan
   12100|              35.880          0.000e+00               -nan
   12200|             155.582          9.917e-16              0.999
   12201|               6.324          7.554e-16              0.999
   12300|             871.603          5.309e-15              0.156
   12301|              32.368          8.773e-15              0.235
   12400|             380.905          3.150e-15              0.306
   12401|              15.598          3.297e-15              0.444
   12500|             924.584          1.879e-16              0.707
   12501|              35.025          3.308e-16              0.999
   12600|              19.098          1.583e-15              0.999
   12700|             187.400          1.166e-14              0.511
   12800|              40.562          0.000e+00               -nan
   12801|               0.036          0.000e+00               -nan
   13100|              20.503          2.289e-14              0.998
   13200|              19.455          0.000e+00               -nan
   13300|              20.995          0.000e+00               -nan
   13301|              40.415          0.000e+00               -nan
   13400|               3.075          0.000e+00               -nan
   13500|               7.689          1.238e-14              0.999
   13600|               7.689          1.401e-15              0.999
   13700|              39.459          1.219e-16              0.999
   13701|               1.345          0.000e+00               -nan
   13800|             200.000          1.334e-17              0.999
   13900|              81.993          1.980e-17              0.999
   14000|               0.036          0.000e+00               -nan
=====================================================================

