
=====================================================================
 Run #0 / Number of event processed : 1000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               6.817          2.308e-14              0.999
     200|               8.649          0.000e+00               -nan
     300|               0.009          0.000e+00               -nan
     301|               0.035          0.000e+00               -nan
     302|               0.011          0.000e+00               -nan
     303|               4.375          0.000e+00               -nan
     400|               0.104          0.000e+00               -nan
     401|               0.288          0.000e+00               -nan
     402|               0.072          0.000e+00               -nan
     403|               0.036          0.000e+00               -nan
     404|               0.072          0.000e+00               -nan
     405|              14.180          0.000e+00               -nan
     500|               0.066          0.000e+00               -nan
     501|               0.016          0.000e+00               -nan
     600|               0.019          0.000e+00               -nan
     700|               8.201          0.000e+00               -nan
     800|               0.010          0.000e+00               -nan
     801|               0.013          0.000e+00               -nan
     802|               0.021          0.000e+00               -nan
     803|               0.053          0.000e+00               -nan
     804|               0.011          0.000e+00               -nan
     805|               0.021          0.000e+00               -nan
     806|               0.021          0.000e+00               -nan
     807|               0.021          0.000e+00               -nan
     808|               1.179          0.000e+00               -nan
     900|               1.906          0.000e+00               -nan
     910|               3.007          0.000e+00               -nan
    1000|             117.872          3.802e-15              0.712
    1010|             239.851          5.950e-15              0.480
    1100|              46.312          4.701e-16              0.810
    1110|             139.528          1.084e-14              0.671
    1200|              79.906          0.000e+00               -nan
    1210|             355.612          1.085e-15              0.999
    1300|             113.681          5.229e-15              0.948
    1400|             107.717          2.502e-17              0.999
    1500|              20.516          1.087e-14              0.999
    1600|             103.296          3.220e-16              0.719
    1700|              50.264          0.000e+00               -nan
    1800|              20.493          1.384e-15              0.999
    1900|             156.708          4.873e-17              0.999
    2000|              86.883          0.000e+00               -nan
    2100|              34.068          0.000e+00               -nan
    2200|             105.132          5.254e-15              0.765
    2300|              69.360          6.509e-15              0.793
    2400|              32.825          0.000e+00               -nan
    2500|              38.798          1.943e-16              0.999
    2600|             407.670          1.206e-15              0.763
    2700|             391.311          2.374e-15              0.755
    2800|             244.126          4.395e-16              0.999
    2900|             232.804          4.288e-15              0.950
    3000|              39.516          0.000e+00               -nan
    3100|             240.929          0.000e+00               -nan
    3200|             166.334          0.000e+00               -nan
    3300|              56.762          0.000e+00               -nan
    3400|             544.845          0.000e+00               -nan
    3500|             558.529          8.850e-17              0.999
    3600|              88.883          0.000e+00               -nan
    3700|             173.476          0.000e+00               -nan
    3800|             257.451          0.000e+00               -nan
    3900|              45.394          0.000e+00               -nan
    4000|              33.479          0.000e+00               -nan
    4100|             262.458          4.083e-15              0.467
    4200|             455.599          4.332e-15              0.528
    4300|             164.504          1.494e-14              0.224
    4400|             277.325          1.436e-14              0.242
    4500|             121.664          1.763e-15              0.999
    4600|              96.730          0.000e+00               -nan
    4700|              71.596          1.273e-15              0.999
    4800|              75.601          0.000e+00               -nan
    4900|             205.828          2.249e-14              0.288
    5000|             271.915          3.413e-14              0.283
    5100|             156.175          1.084e-14              0.425
    5200|             264.976          8.126e-15              0.464
    5300|              80.240          5.289e-15              0.707
    5400|             154.840          3.262e-15              0.797
    5500|               1.685          1.675e-14              0.726
    5600|              51.347          1.024e-14              0.764
    5700|              41.959          2.326e-14              0.484
    5800|              69.351          4.047e-14              0.339
    6100|            1349.568          1.924e-17              0.752
    6200|             153.663          6.145e-15              0.954
    6300|             102.491          2.779e-15              0.697
    6400|             153.663          1.271e-14              0.539
    6500|             102.491          4.847e-15              0.685
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.100          0.000e+00               -nan
    6701|               0.304          0.000e+00               -nan
    6702|               6.051          0.000e+00               -nan
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
    6900|               1.100          0.000e+00               -nan
    6901|               0.304          0.000e+00               -nan
    6902|               6.051          0.000e+00               -nan
    7000|               8.201          4.490e-14              0.419
    7100|              48.000          1.342e-13              0.409
    7200|               1.561          2.625e-14              0.607
    7201|               1.044          2.103e-14              0.491
    7202|               5.256          2.570e-14              0.453
    7203|             165.012          1.547e-14              0.343
    7300|             230.000          1.754e-14              0.461
    7400|              12.341          3.257e-15              0.409
    7401|               1.922          3.312e-15              0.453
    7402|               4.831          2.991e-15              0.432
    7403|             736.662          5.943e-15              0.307
    7500|              45.227          5.794e-15              0.477
    7501|             234.773          7.583e-15              0.441
    7600|               4.451          8.587e-15              0.999
    7601|               0.322          3.972e-15              0.999
    7602|             107.784          1.289e-15              0.994
    7700|             100.007          1.425e-15              0.999
    7800|               3.680          5.602e-15              0.999
    7801|               0.266          2.013e-15              0.999
    7802|              64.847          5.186e-15              0.630
    7900|              59.995          1.519e-14              0.999
    8000|               2.196          0.000e+00               -nan
    8001|               0.160          0.000e+00               -nan
    8002|              66.428          2.505e-14              0.666
    8100|              30.005          1.172e-15              0.929
    8200|               3.021          0.000e+00               -nan
    8201|               0.220          0.000e+00               -nan
    8202|             109.320          2.850e-16              0.915
    8300|              50.003          0.000e+00               -nan
    8400|               4.222          0.000e+00               -nan
    8401|               0.306          0.000e+00               -nan
    8402|              51.761          0.000e+00               -nan
    8500|              79.993          0.000e+00               -nan
    8600|              31.268          1.385e-14              0.999
    8700|             290.890          1.041e-14              0.534
    8800|             370.000          5.781e-15              0.472
    8900|             149.091          1.121e-14              0.727
    9000|              37.441          1.286e-18              0.999
    9100|               7.494          3.228e-16              0.999
    9200|             125.147          2.651e-14              0.488
    9300|              31.440          1.864e-14              0.676
    9400|               6.292          3.639e-14              0.999
    9500|            1810.000          4.846e-14              0.106
    9700|             427.256          7.096e-15              0.443
    9900|             522.518          1.652e-14              0.311
   10000|              12.695          0.000e+00               -nan
   10100|              12.695          1.533e-14              0.999
   10200|               4.386          0.000e+00               -nan
   10300|             103.641          4.140e-15              0.708
   10400|               8.771          0.000e+00               -nan
   10500|               8.771          0.000e+00               -nan
   10600|             445.022          5.850e-16              0.905
   10700|            8324.973          3.988e-15              0.145
   10800|            1479.724          2.921e-15              0.366
   10900|            7676.720          4.596e-16              0.575
   11000|               1.871          4.716e-15              0.999
   11001|               0.101          0.000e+00               -nan
   11002|              41.247          6.478e-15              0.999
   11003|              21.240          0.000e+00               -nan
   11100|               6.318          0.000e+00               -nan
   11200|               6.318          1.560e-16              0.999
   11300|             144.552          2.352e-14              0.450
   11400|               0.615          0.000e+00               -nan
   11600|             844.543          8.606e-16              0.944
   11700|           11513.363          5.988e-15              0.097
   11800|            2171.588          4.657e-15              0.278
   11900|            7795.948          1.403e-16              0.738
   12000|              35.880          1.994e-14              0.999
   12100|              35.880          0.000e+00               -nan
   12200|             155.582          9.248e-17              0.999
   12201|               6.324          0.000e+00               -nan
   12300|             871.603          4.596e-15              0.153
   12301|              32.368          3.891e-15              0.181
   12400|             380.905          2.428e-15              0.304
   12401|              15.598          1.913e-15              0.332
   12500|             924.584          0.000e+00               -nan
   12501|              35.025          0.000e+00               -nan
