
=====================================================================
 Run #0 / Number of event processed : 1000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               6.817          3.359e-14              0.999
     200|               8.649          6.366e-14              0.731
     300|               0.009          0.000e+00               -nan
     301|               0.035          0.000e+00               -nan
     302|               0.011          0.000e+00               -nan
     303|               4.375          0.000e+00               -nan
     400|               0.104          0.000e+00               -nan
     401|               0.288          0.000e+00               -nan
     402|               0.072          0.000e+00               -nan
     403|               0.036          0.000e+00               -nan
     404|               0.072          0.000e+00               -nan
     405|              14.180          0.000e+00               -nan
     500|               0.066          3.309e-15              0.999
     501|               0.016          0.000e+00               -nan
     600|               0.019          0.000e+00               -nan
     700|               8.201          0.000e+00               -nan
     800|               0.010          0.000e+00               -nan
     801|               0.013          0.000e+00               -nan
     802|               0.021          0.000e+00               -nan
     803|               0.053          0.000e+00               -nan
     804|               0.011          0.000e+00               -nan
     805|               0.021          0.000e+00               -nan
     806|               0.021          0.000e+00               -nan
     807|               0.021          0.000e+00               -nan
     808|               1.179          0.000e+00               -nan
     900|               1.906          0.000e+00               -nan
     910|               3.007          0.000e+00               -nan
    1000|             117.872          1.405e-14              0.567
    1010|             239.851          2.030e-15              0.670
    1100|              46.312          7.616e-15              0.632
    1110|             139.528          6.041e-15              0.460
    1200|              79.906          0.000e+00               -nan
    1210|             355.612          0.000e+00               -nan
    1300|             113.681          0.000e+00               -nan
    1400|             107.717          0.000e+00               -nan
    1500|              20.516          0.000e+00               -nan
    1600|             103.296          1.450e-15              0.764
    1700|              50.264          0.000e+00               -nan
    1800|              20.493          4.320e-17              0.999
    1900|             156.708          1.721e-15              0.980
    2000|              86.883          1.007e-14              0.999
    2100|              34.068          0.000e+00               -nan
    2200|             105.132          0.000e+00               -nan
    2300|              69.360          0.000e+00               -nan
    2400|              32.825          0.000e+00               -nan
    2500|              38.798          0.000e+00               -nan
    2600|             407.670          1.541e-15              0.746
    2700|             391.311          3.132e-15              0.733
    2800|             244.126          9.928e-18              0.999
    2900|             232.804          7.394e-17              0.999
    3000|              39.516          0.000e+00               -nan
    3100|             240.929          0.000e+00               -nan
    3200|             166.334          0.000e+00               -nan
    3300|              56.762          0.000e+00               -nan
    3400|             544.845          0.000e+00               -nan
    3500|             558.529          0.000e+00               -nan
    3600|              88.883          0.000e+00               -nan
    3700|             173.476          0.000e+00               -nan
    3800|             257.451          0.000e+00               -nan
    3900|              45.394          2.369e-16              0.999
    4000|              33.479          7.082e-18              0.999
    4100|             262.458          1.744e-15              0.920
    4200|             455.599          5.767e-16              0.991
    4300|             164.504          1.200e-14              0.243
    4400|             277.325          1.658e-14              0.224
    4500|             121.664          9.531e-15              0.584
    4600|              96.730          9.555e-15              0.673
    4700|              71.596          1.471e-17              0.855
    4800|              75.601          5.541e-18              0.999
    4900|             205.828          1.177e-14              0.394
    5000|             271.915          1.855e-14              0.410
    5100|             156.175          7.051e-15              0.463
    5200|             264.976          9.094e-15              0.575
    5300|              80.240          0.000e+00               -nan
    5400|             154.840          0.000e+00               -nan
    5500|               1.685          0.000e+00               -nan
    5600|              51.347          3.306e-16              0.734
    5700|              41.959          2.571e-14              0.460
    5800|              69.351          1.560e-14              0.423
    6100|            1349.568          2.999e-17              0.999
    6200|             153.663          7.476e-15              0.710
    6300|             102.491          7.006e-15              0.803
    6400|             153.663          1.572e-14              0.484
    6500|             102.491          6.314e-15              0.855
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.100          0.000e+00               -nan
    6701|               0.304          0.000e+00               -nan
    6702|               6.051          0.000e+00               -nan
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
    6900|               1.100          0.000e+00               -nan
    6901|               0.304          0.000e+00               -nan
    6902|               6.051          0.000e+00               -nan
    7000|               8.201          2.681e-14              0.680
    7100|              48.000          1.797e-14              0.785
    7200|               1.561          3.710e-14              0.610
    7201|               1.044          4.876e-14              0.577
    7202|               5.256          2.895e-14              0.494
    7203|             165.012          2.516e-14              0.388
    7300|             230.000          2.034e-14              0.366
    7400|              12.341          5.414e-15              0.770
    7401|               1.922          3.365e-15              0.570
    7402|               4.831          4.444e-15              0.688
    7403|             736.662          4.696e-15              0.414
    7500|              45.227          5.409e-15              0.508
    7501|             234.773          6.974e-15              0.524
    7600|               4.451          6.706e-15              0.999
    7601|               0.322          8.388e-15              0.999
    7602|             107.784          4.443e-15              0.985
    7700|             100.007          1.677e-15              0.999
    7800|               3.680          1.794e-14              0.999
    7801|               0.266          7.669e-15              0.999
    7802|              64.847          1.517e-14              0.780
    7900|              59.995          1.038e-14              0.999
    8000|               2.196          2.603e-15              0.999
    8001|               0.160          6.359e-15              0.999
    8002|              66.428          6.946e-16              0.707
    8100|              30.005          1.238e-14              0.999
    8200|               3.021          0.000e+00               -nan
    8201|               0.220          0.000e+00               -nan
    8202|             109.320          0.000e+00               -nan
    8300|              50.003          3.563e-15              0.999
    8400|               4.222          0.000e+00               -nan
    8401|               0.306          0.000e+00               -nan
    8402|              51.761          0.000e+00               -nan
    8500|              79.993          0.000e+00               -nan
    8600|              31.268          0.000e+00               -nan
    8700|             290.890          1.330e-14              0.428
    8800|             370.000          5.357e-15              0.540
    8900|             149.091          4.150e-15              0.995
    9000|              37.441          3.174e-15              0.999
    9100|               7.494          5.263e-16              0.999
    9200|             125.147          3.256e-14              0.446
    9300|              31.440          3.102e-15              0.983
    9400|               6.292          1.250e-17              0.999
    9500|            1810.000          5.431e-14              0.104
    9700|             427.256          5.856e-15              0.442
    9900|             522.518          1.085e-14              0.341
   10000|              12.695          0.000e+00               -nan
   10100|              12.695          0.000e+00               -nan
   10200|               4.386          1.792e-14              0.999
   10300|             103.641          3.226e-15              0.780
   10400|               8.771          3.013e-15              0.999
   10500|               8.771          0.000e+00               -nan
   10600|             445.022          3.786e-16              0.671
   10700|            8324.973          3.640e-15              0.141
   10800|            1479.724          1.650e-15              0.556
   10900|            7676.720          2.055e-16              0.811
   11000|               1.871          0.000e+00               -nan
   11001|               0.101          0.000e+00               -nan
   11002|              41.247          1.910e-15              0.777
   11003|              21.240          0.000e+00               -nan
   11100|               6.318          0.000e+00               -nan
   11200|               6.318          0.000e+00               -nan
   11300|             144.552          1.655e-14              0.588
   11400|               0.615          0.000e+00               -nan
   11600|             844.543          2.007e-15              0.783
   11700|           11513.363          5.387e-15              0.101
   11800|            2171.588          4.547e-15              0.296
   11900|            7795.948          1.957e-18              0.967
   12000|              35.880          8.023e-18              0.999
   12100|              35.880          0.000e+00               -nan
   12200|             155.582          2.095e-15              0.999
   12201|               6.324          2.056e-15              0.999
   12300|             871.603          3.658e-15              0.173
   12301|              32.368          4.108e-15              0.316
   12400|             380.905          1.616e-15              0.461
   12401|              15.598          3.852e-15              0.505
   12500|             924.584          0.000e+00               -nan
   12501|              35.025          0.000e+00               -nan
   12600|              19.098          0.000e+00               -nan
   12700|             187.400          1.293e-14              0.698
   12800|              40.562          0.000e+00               -nan
   12801|               0.036          0.000e+00               -nan
   13100|              20.503          3.804e-16              0.999
   13200|              19.455          7.173e-15              0.999
   13300|              20.995          0.000e+00               -nan
   13301|              40.415          3.695e-15              0.999
   13400|               3.075          0.000e+00               -nan
   13500|               7.689          2.284e-16              0.999
   13600|               7.689          0.000e+00               -nan
   13700|              39.459          0.000e+00               -nan
   13701|               1.345          0.000e+00               -nan
   13800|             200.000          0.000e+00               -nan
   13900|              81.993          0.000e+00               -nan
   14000|               0.036          0.000e+00               -nan
=====================================================================

