Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
Adult Male,9500,Liver,electron,10.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,9.088126790719538e-15,0.005672362583412919,0.0431081999546566,4.31081999546566,Direct dose calculation
Adult Male,9500,Liver,electron,10.0,10000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,1.8306312621117956e-14,0.011425901634463009,0.06997115474024616,6.997115474024616,
Adult Male,9500,Liver,electron,10.0,10000,9700_9900,RLung + LLung,1198.7383429115457,3.424130971929794e-14,0.021371744533443243,0.039466030875484275,3.9466030875484273,
Adult Male,9500,Liver,electron,10.0,10000,7200_7201_7202_7203,Stomach wall,194.2706753681761,7.0342317569467e-14,0.04390422134284556,0.05700545953094314,5.700545953094314,
Adult Male,9500,Liver,electron,10.0,10000,6200_6300_6400_6500,Breast-a + Breast-g,25.898324961339796,6.634637623302975e-15,0.004141015093160653,0.37953204926336553,37.953204926336554,
Adult Male,9500,Liver,electron,10.0,10000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,10000,13700_13701,Urinary bladder wall,51.098861067696,1.9288423232092668e-17,1.2038886863515372e-05,1.0,100.0,
Adult Male,9500,Liver,electron,10.0,10000,11000_11001_11002,Oesophagus wall,51.805516059568895,3.0446671147056874e-14,0.019003317425148967,0.15696784635532274,15.696784635532273,
Adult Male,9500,Liver,electron,10.0,10000,9500,Liver,2360.0000048976,4.9127e-13,0.306626616301053,0.0045,0.44999999999999996,
Adult Male,9500,Liver,electron,10.0,10000,13200,Thyroid,23.350524289154095,3.8049e-16,0.0002374831787741,0.9914,99.14,
Adult Male,9500,Liver,electron,10.0,10000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,2.9955436842468764e-15,0.0018696713088171564,0.041891015322646885,4.189101532264688,Direct dose calculation
Adult Male,9500,Liver,electron,10.0,10000,6100,Brain,1517.389677890517,3.3971e-17,2.1203030476851976e-05,0.4757,47.57,
Adult Male,9500,Liver,electron,10.0,10000,12000_12100,Salivary glands,88.09072105494198,9.742500406862915e-18,6.080790469737636e-06,0.8814,88.14,
Adult Male,9500,Liver,electron,10.0,10000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,1.594613140574797e-15,0.0009952792387152441,0.0450848985856114,4.5084898585611395,
Adult Male,9500,Liver,electron,10.0,10000,100_200,RAdrenal + LAdrenal,17.3654826537696,9.457860463818389e-14,0.05903132190990979,0.15181499587779176,15.181499587779177,
Adult Male,9500,Liver,electron,10.0,10000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,1.58567457524408e-17,9.897002250528257e-06,1.0,100.0,
Adult Male,9500,Liver,electron,10.0,10000,7000,Gallbladder wall,10.363612759847,3.2924e-13,0.20549544476755893,0.0695,6.950000000000001,
Adult Male,9500,Liver,electron,10.0,10000,8700,Heart wall,385.83881449935967,3.0629e-14,0.019117118144167,0.0693,6.93,
Adult Male,9500,Liver,electron,10.0,10000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,3.109869295054129e-14,0.019410277425468418,0.07112651111580774,7.1126511115807745,
Adult Male,9500,Liver,electron,10.0,10000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,3.092498790687735e-15,0.00193018592648372,0.20177109100807303,20.177109100807304,
Adult Male,9500,Liver,electron,10.0,10000,10600_10700_10800_10900,Muscle,29776.620790656812,2.0212242098376593e-15,0.0012615489247222024,0.027806852185341575,2.7806852185341575,
Adult Male,9500,Liver,electron,10.0,10000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,10000,11300,Pancreas,173.6312955899076,6.1462e-14,0.0383615630734531,0.0859,8.59,
Adult Male,9500,Liver,electron,10.0,10000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,10000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,1.637011414835351e-15,0.001021742160069064,0.15901493792395355,15.901493792395355,
Adult Male,9500,Liver,electron,10.0,10000,12700,Spleen,228.399995069508,4.302e-16,0.0002685097203833,0.5034,50.339999999999996,
Adult Male,9500,Liver,electron,10.0,10000,13100,Thymus,25.9090285487644,7.657400000000001e-16,0.0004779373158677,0.8674999999999999,86.75,
Adult Male,9500,Liver,electron,10.0,10000,500_13300_13301,Tongue,75.63116131116001,2.06902635453604e-18,1.2913846767135968e-06,0.8474999999999999,84.74999999999999,
Adult Male,9500,Liver,electron,10.0,10000,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,10000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,4.2884423124983816e-14,0.026766351608761764,0.07263246540317464,7.263246540317464,
Adult Male,9500,Liver,electron,10.0,10000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,2.2647554876487356e-15,0.0014135491927594968,0.23384109288492597,23.384109288492596,
Adult Male,9500,Liver,electron,10.0,10000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,1.119882315185034e-17,6.989755632555952e-06,0.868436677298048,86.84366772980479,
Adult Male,9500,Liver,electron,10.0,10000,10000,Extrathoracic lymph nodes,15.9491859978336,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,10000,9700_9900,Alveolar-interstitium,1198.7383429115457,3.424130971929794e-14,0.021371744533443243,0.039466030875484275,3.9466030875484273,
Adult Male,9500,Liver,electron,10.0,10000,10100,Thoracic lymph nodes,15.9492054466992,1.8694e-14,0.0116678770637976,0.2874,28.74,
Adult Male,9500,Liver,electron,10.0,10000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,10000,11400,Pituitary gland,0.6218196488647999,6.3534e-16,0.0003965480375368,1.0,100.0,
Adult Male,9500,Liver,electron,10.0,10000,12600,Spinal cord,37.951723316125,2.8426e-15,0.0017742113695062998,0.5095,50.949999999999996,
Adult Male,9500,Liver,electron,10.0,10000,13500_13600,Ureters,16.581775641709697,1.4861426796390696e-17,9.275773020911264e-06,0.8745705501030208,87.45705501030207,
Adult Male,9500,Liver,electron,10.0,10000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,5.989095118026884e-15,0.0037380991526975394,0.018629773539621145,1.8629773539621146,
Adult Male,13200,Thyroid,electron,10.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,2.1022273854759868e-14,0.013121071303029083,0.030585611856348935,3.0585611856348933,Direct dose calculation
