Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
Adult Female,6100,Brain,photon,10.0,10000,100,Adrenal_left,6.816533157607499,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,10000,200,Adrenal_right,8.6485539778965,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,10000,300,ET1_0~8 um,0.008564642369599999,7.0185e-15,0.004380603143910559,1.0,100.0
Adult Female,6100,Brain,photon,10.0,10000,301,ET1_8~40 um,0.0345508806604,6.9184e-15,0.004318125638075203,1.0,100.0
Adult Female,6100,Brain,photon,10.0,10000,302,ET1_40~50 um,0.0108931829849,6.8715e-15,0.00428885296051598,1.0,100.0
Adult Female,6100,Brain,photon,10.0,10000,303,ET1_50 um~surface,4.3745788372289995,1.6172e-14,0.010093768475218574,0.5733,57.330000000000005
Adult Female,6100,Brain,photon,10.0,10000,400,ET2_-15~0 um,0.1041581236,1.3203e-14,0.008240664431011058,0.413,41.3
Adult Female,6100,Brain,photon,10.0,10000,401,ET2_0~40 um,0.2878573922153,1.4295e-14,0.008922237221942216,0.4108,41.08
Adult Female,6100,Brain,photon,10.0,10000,402,ET2_40~50 um,0.0723068189581,1.3157e-14,0.008211953489268536,0.4018,40.18
Adult Female,6100,Brain,photon,10.0,10000,403,ET2_50~55 um,0.036231674080899993,1.2906e-14,0.008055291611499562,0.4061,40.61
Adult Female,6100,Brain,photon,10.0,10000,404,ET2_55~65 um,0.0724804463689,1.2892e-14,0.008046553498795317,0.4065,40.65
Adult Female,6100,Brain,photon,10.0,10000,405,ET2_65 um~surface,14.1803310228681,2.3585e-14,0.014720599152116627,0.317,31.7
Adult Female,6100,Brain,photon,10.0,10000,500,Oral mucosa_tongue,0.06614430711,1.2603e-14,0.00786617388654339,0.3621,36.21
Adult Female,6100,Brain,photon,10.0,10000,501,Oral mucosa_mouth floor,0.016117579485000002,2.1554e-14,0.013452948659093565,0.699,69.89999999999999
Adult Female,6100,Brain,photon,10.0,10000,600,Oral mucosa_lips_and cheeks,0.01882475847,7.3973e-15,0.004617031507651148,0.7313,73.13
Adult Female,6100,Brain,photon,10.0,10000,700,Trachea,8.2011228190332,4.49e-15,0.002802437574433057,0.5831,58.309999999999995
Adult Female,6100,Brain,photon,10.0,10000,800,BB1_-11~-6 um,0.0102339567,6.4189e-15,0.004006362259805869,1.0,100.0
Adult Female,6100,Brain,photon,10.0,10000,801,BB1_-6~0 um,0.0126340007099,8.546e-15,0.0053339936550345,1.0,100.0
Adult Female,6100,Brain,photon,10.0,10000,802,BB1_0~10 um,0.021103041026999995,8.2061e-15,0.0051218447615935655,1.0,100.0
Adult Female,6100,Brain,photon,10.0,10000,803,BB1_10~35 um,0.0530281593402,8.5607e-15,0.005343168673373958,1.0,100.0
Adult Female,6100,Brain,photon,10.0,10000,804,BB1_35~40 um,0.0106508082879,8.2759e-15,0.005165410494933305,1.0,100.0
Adult Female,6100,Brain,photon,10.0,10000,805,BB1_40~50 um,0.0213479049704,8.2463e-15,0.005146935628072899,1.0,100.0
Adult Female,6100,Brain,photon,10.0,10000,806,BB1_50~60 um,0.021410071177399997,8.2265e-15,0.005134577440105466,1.0,100.0
Adult Female,6100,Brain,photon,10.0,10000,807,BB1_60~70 um,0.021469763396799995,8.2569e-15,0.005153551627691828,1.0,100.0
Adult Female,6100,Brain,photon,10.0,10000,808,BB1_70 um~surface,1.1790086138983997,5.8104e-15,0.0036265664326249076,1.0,100.0
Adult Female,6100,Brain,photon,10.0,10000,900,Blood in large arteries_head,1.9091482903680002,1.0099e-14,0.006303300014298316,0.5609,56.089999999999996
Adult Female,6100,Brain,photon,10.0,10000,910,Blood in large veins_head,3.007187520752,1.9178e-14,0.011969966103001597,0.664,66.4
Adult Female,6100,Brain,photon,10.0,10000,1000,Blood in large arteries_trunk,117.869628099162,2.3852e-15,0.001488724744440474,0.3696,36.96
Adult Female,6100,Brain,photon,10.0,10000,1010,Blood in large veins_trunk,239.82989774452201,1.1904e-15,0.0007429892402238555,0.3098,30.98
Adult Female,6100,Brain,photon,10.0,10000,1100,Blood in large arteries_arms,46.31410216207,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,10000,1110,Blood in large veins_arms,139.490855302932,1.038e-16,6.478686419290676e-05,1.0,100.0
Adult Female,6100,Brain,photon,10.0,10000,1200,Blood in large arteries_legs,79.907024651942,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,10000,1210,Blood in large veins_legs,355.63285595694,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,10000,1300,Humeri_upper_cortical,113.67742485534399,1.7434e-15,0.0010881446920415572,0.4677,46.77
Adult Female,6100,Brain,photon,10.0,10000,1400,Humeri_upper_spongiosa,107.7174852567555,1.9596e-15,0.0012230861182314073,0.5643,56.43
Adult Female,6100,Brain,photon,10.0,10000,1500,Humeri_upper_medullary cavity,20.5162348740678,2.303e-16,0.00014374195398484033,0.7429,74.29
Adult Female,6100,Brain,photon,10.0,10000,1600,Humeri_lower_cortical,103.29962511825599,2.6066e-15,0.001626911755349044,0.4571,45.71
Adult Female,6100,Brain,photon,10.0,10000,1700,Humeri_lower_spongiosa,50.2641017933803,8.5133e-16,0.0005313583920361012,0.7689,76.89
Adult Female,6100,Brain,photon,10.0,10000,1800,Humeri_lower_medullary cavity,20.4928214867622,2.7455e-15,0.0017136063163933092,0.8614,86.14
Adult Female,6100,Brain,photon,10.0,10000,1900,Ulnae and radii_cortical,156.7082606462912,1.3846e-16,8.641993464498912e-05,1.0,100.0
Adult Female,6100,Brain,photon,10.0,10000,2000,Ulnae and radii_spongiosa,86.8827639994528,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,10000,2100,Ulnae and radii_medullary cavity,34.068200674068905,0.0,0.0,0.0,0.0
