Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
Adult Female,9500,Liver,electron,10.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,1.3006874973073073e-14,0.0081182528174817,0.03986250531145382,3.986250531145382,Direct dose calculation
Adult Female,9500,Liver,electron,10.0,10000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,2.913458046220464e-15,0.0018184374833546575,0.18126192830783056,18.126192830783054,
Adult Female,9500,Liver,electron,10.0,10000,9700_9900,RLung + LLung,949.7733446006616,3.8752628957745655e-14,0.024187488529899513,0.04247459004240029,4.247459004240029,
Adult Female,9500,Liver,electron,10.0,10000,7200_7201_7202_7203,Stomach wall,172.87288770036602,6.945931245045491e-14,0.04335309289653459,0.059201835819818055,5.920183581981806,
Adult Female,9500,Liver,electron,10.0,10000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,4.024573280274578e-15,0.0025119410649667166,0.1382042927909834,13.82042927909834,
Adult Female,9500,Liver,electron,10.0,10000,11100_11200,ROvary + LOvary,12.6365476832867,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,10.0,10000,13700_13701,Urinary bladder wall,40.80452677620801,4.131233304214712e-16,0.0002578513015696695,0.7202,72.02,
Adult Female,9500,Liver,electron,10.0,10000,11000_11001_11002,Oesophagus wall,43.218221843014405,3.8680481229172796e-14,0.02414245745964057,0.13062250398233047,13.062250398233047,
Adult Female,9500,Liver,electron,10.0,10000,9500,Liver,1810.000002004968,6.2243e-13,0.3884902493216854,0.0047,0.47000000000000003,
Adult Female,9500,Liver,electron,10.0,10000,13200,Thyroid,19.4553068342601,2.5393e-16,0.0001584906399277,0.705,70.5,
Adult Female,9500,Liver,electron,10.0,10000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,4.414368803833036e-15,0.002755232294714203,0.039033155676530776,3.9033155676530775,Direct dose calculation
Adult Female,9500,Liver,electron,10.0,10000,6100,Brain,1349.568113424676,1.6934e-18,1.0569371466692514e-06,0.7558,75.58,
Adult Female,9500,Liver,electron,10.0,10000,12000_12100,Salivary glands,71.7597616442942,4.2686002623024746e-17,2.664250727240815e-05,0.6501,65.01,
Adult Female,9500,Liver,electron,10.0,10000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,3.4120676583632638e-15,0.0021296451252349386,0.032873997505941485,3.2873997505941484,
Adult Female,9500,Liver,electron,10.0,10000,100_200,RAdrenal + LAdrenal,15.465087135504,1.8116207313523853e-13,0.11307247234217858,0.1321482992979877,13.21482992979877,
Adult Female,9500,Liver,electron,10.0,10000,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,2.21299682592757e-17,1.3812439770780653e-05,0.7854,78.53999999999999,
Adult Female,9500,Liver,electron,10.0,10000,7000,Gallbladder wall,8.2011184280042,3.6033e-13,0.2249002964800586,0.0689,6.890000000000001,
Adult Female,9500,Liver,electron,10.0,10000,8700,Heart wall,290.88996946725456,3.1921e-14,0.0199235211165874,0.0791,7.91,
Adult Female,9500,Liver,electron,10.0,10000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,5.1041004301562356e-14,0.03185728915178114,0.06106621716259499,6.106621716259499,
Adult Female,9500,Liver,electron,10.0,10000,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,3.8359487877092616e-16,0.00023942109167650918,0.40079518925700586,40.07951892570058,
Adult Female,9500,Liver,electron,10.0,10000,10600_10700_10800_10900,Muscle,17926.43830028058,2.54330920178838e-15,0.001587408746212245,0.02807585534505553,2.807585534505553,
Adult Female,9500,Liver,electron,10.0,10000,500_501_600,Oral mucosa,0.10108664506500001,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,10.0,10000,11300,Pancreas,144.55161999975547,9.6089e-14,0.0599740365455897,0.0767,7.670000000000001,
Adult Female,9500,Liver,electron,10.0,10000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,1.7577581841916743e-15,0.0010971063657340295,0.18112741957146808,18.11274195714681,
Adult Female,9500,Liver,electron,10.0,10000,12700,Spleen,187.399994554262,1.3393999999999998e-15,0.0008359877254333001,0.3366000000000001,33.66000000000001,
Adult Female,9500,Liver,electron,10.0,10000,13100,Thymus,20.5027913149354,1.0249e-15,0.0006396922650415,0.6784,67.84,
Adult Female,9500,Liver,electron,10.0,10000,13900,Uterus/cervix,81.99316851612399,2.5333e-18,1.5811614938332434e-06,1.0,100.0,
Adult Female,9500,Liver,electron,10.0,10000,500_13300_13301,Tongue,61.4766985224,1.2421094937218557e-17,7.75263767653931e-06,0.8838999999999999,88.38999999999999,
Adult Female,9500,Liver,electron,10.0,10000,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,10.0,10000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.35065812577278,6.959425649861626e-15,0.004343731834664835,0.1870413197293793,18.70413197293793,
Adult Female,9500,Liver,electron,10.0,10000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,2.113207292866617e-16,0.00013189602494644142,0.7006911631927862,70.06911631927862,
Adult Female,9500,Liver,electron,10.0,10000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,1.2987704126475983e-16,8.106287316180804e-05,0.838205638555399,83.8205638555399,
Adult Female,9500,Liver,electron,10.0,10000,10000,Extrathoracic lymph nodes,12.6954704544888,1.627e-17,1.0154935264148293e-05,1.0,100.0,
Adult Female,9500,Liver,electron,10.0,10000,9700_9900,Alveolar-interstitium,949.7733446006616,3.8752628957745655e-14,0.024187488529899513,0.04247459004240029,4.247459004240029,
Adult Female,9500,Liver,electron,10.0,10000,10100,Thoracic lymph nodes,12.6954425665464,5.2039e-14,0.0324801890725883,0.17340000000000003,17.340000000000003,
Adult Female,9500,Liver,electron,10.0,10000,6600_6601_6800_6801,Entire lens of eye,0.45632004278399996,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,10.0,10000,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,10.0,10000,12600,Spinal cord,19.098306243841296,5.0327e-15,0.003141164271904,0.4547,45.47,
Adult Female,9500,Liver,electron,10.0,10000,13500_13600,Ureters,15.377096770091198,2.98345003739261e-16,0.00018621230481583834,0.5729122729658525,57.29122729658525,
Adult Female,9500,Liver,electron,10.0,10000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,6.344960932277198e-15,0.003960213123590951,0.017109740187094425,1.7109740187094424,
Adult Female,13200,Thyroid,electron,10.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,2.6886575252302302e-14,0.01678128034184272,0.02984928646631513,2.9849286466315132,Direct dose calculation
Adult Female,13200,Thyroid,electron,10.0,10000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,7.290392100226291e-18,4.550304844994228e-06,1.0,100.0,
Adult Female,13200,Thyroid,electron,10.0,10000,9700_9900,RLung + LLung,949.7733446006616,1.9807058552241606e-14,0.012362593569219848,0.050899514168447554,5.089951416844755,
