Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
Adult Female,9500,Liver,photon,10.0,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,7.132996656656656e-15,0.0044520663360623075,0.06247565454784127,6.2475654547841275,Direct dose calculation
Adult Female,9500,Liver,photon,10.0,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,7.422964997853306e-16,0.000463305033935,0.0464720096311751,4.647200963117518,Fluence-to-dose response functions
Adult Female,9500,Liver,photon,10.0,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,4.008300390757526e-15,0.0025017843262078753,0.17101790484047383,17.10179048404738,
Adult Female,9500,Liver,photon,10.0,9700_9900,RLung + LLung,949.7733446006616,1.1428475470461174e-14,0.00713309333561395,0.07932893945591842,7.932893945591841,
Adult Female,9500,Liver,photon,10.0,7200_7201_7202_7203,Stomach wall,172.87288770036602,1.8673000521513165e-14,0.011654770220244134,0.11690872737078346,11.690872737078346,
Adult Female,9500,Liver,photon,10.0,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,7.503179329014597e-15,0.004683116186935324,0.1277981554997812,12.779815549978121,
Adult Female,9500,Liver,photon,10.0,11100_11200,ROvary + LOvary,12.6365476832867,3.2766509058961417e-17,2.045124636299212e-05,1.0,100.0,
Adult Female,9500,Liver,photon,10.0,13700_13701,Urinary bladder wall,40.80452677620801,1.2573514623447425e-15,0.0007847770562010762,0.5337722638354043,53.37722638354043,
Adult Female,9500,Liver,photon,10.0,11000_11001_11002,Oesophagus wall,43.218221843014405,1.4468650966948767e-14,0.009030621630542097,0.2522658306394746,25.226583063947462,
Adult Female,9500,Liver,photon,10.0,9500,Liver,1810.000002004968,5.0966e-14,0.0318104751488987,0.0338,3.38,
Adult Female,9500,Liver,photon,10.0,13200,Thyroid,19.4553068342601,4.9143e-15,0.0030672648044624,0.6699999999999999,67.0,
