Phantom,Source Organ,Source Type,Source Energy (MeV),Number of Particles,Organ ID,Marrow mass (kg),Endosteum mass (kg),Total fluence (photons/m2/source),Marrow excluded fluence (photons/m2/source),Endosteum excluded fluence (photons/m2/source),Marrow dose (Gy/source),Marrow Relative Error,Marrow Statistical Uncertainty (%),Endosteum dose (Gy/source),Endosteum Relative Error,Endosteum Statistical Uncertainty (%),Marrow mass fraction,Endosteum mass fraction,Total Active Marrow Mass (kg),Total Endosteum Mass (kg),RBM Dose (Gy/source),RBM Relative Error,RBM Statistical Uncertainty (%),RBM SAF (kg^-1),RBM SAF Uncertainty (kg^-1),Endosteum Dose (Gy/source),Endosteum SAF (kg^-1),Endosteum SAF Uncertainty (kg^-1)
Adult ICRP 145 Male Resized to Filipino,Liver,photon,10.0,1000,1400,0.0269,0.00941,1.11775,0.0,0.0,3.4901392324486895e-16,0.9004026054470622,90.04026054470621,3.583616742096106e-16,0.1399297982400003,13.99297982400003,0.022987523500256363,0.017314344594097305,1.1702000000000001,0.5434799999999999,7.017367590892244e-16,0.140837336839297,14.083733683929701,0.0004379896349738353,6.168529375293078e-05,3.324863333214559e-16,0.00020752164665601824,2.9038462147009262e-05
Adult ICRP 145 Male Resized to Filipino,Liver,photon,10.0,1000,1500,,0.00019,0.646149,,0.0,,,,1.5333584139730188e-16,,,,0.00034959888128358003,,,,,,,,,,
Adult ICRP 145 Male Resized to Filipino,Liver,photon,10.0,1000,1700,,0.01125,2.334417,,0.0,,,,2.7798263904207674e-16,,,,0.020699933760211973,,,,,,,,,,
Adult ICRP 145 Male Resized to Filipino,Liver,photon,10.0,1000,2000,,0.016309999999999998,1.144393,,0.0,,,,7.723732351569416e-16,,,,0.03001030396702731,,,,,,,,,,
Adult ICRP 145 Male Resized to Filipino,Liver,photon,10.0,1000,2100,,8.999999999999999e-05,1.3304399999999998,,0.0,,,,2.0087916176446193e-16,,,,0.00016559947008169576,,,,,,,,,,
Adult ICRP 145 Male Resized to Filipino,Liver,photon,10.0,1000,2300,,0.0125,0.22758600000000004,,0.0,,,,3.8230762953488675e-16,,,,0.022999926400235526,,,,,,,,,,
Adult ICRP 145 Male Resized to Filipino,Liver,photon,10.0,1000,2500,0.009300000000000001,0.0025,1.732763,0.0,0.0,1.6531208866782671e-16,0.6167754402444746,61.677544024447464,1.7621782962882574e-16,,,0.00794735942573919,0.004599985280047105,,,,,,,,,,
Adult ICRP 145 Male Resized to Filipino,Liver,photon,10.0,1000,2700,0.0889,0.0834,0.08451100000000002,0.0,0.0,1.4347765475608014e-16,0.7782813167618108,77.82813167618107,1.4347765475608014e-16,,,0.07596991967185096,0.15345550894237142,,,,,,,,,,
Adult ICRP 145 Male Resized to Filipino,Liver,photon,10.0,1000,2900,0.07840000000000001,0.043340000000000004,0.27799,0.0,0.0,1.1417631643847387e-16,0.7582249081239295,75.82249081239296,1.1536673469323809e-16,,,0.06699709451375833,0.07974534481489662,,,,,,,,,,
Adult ICRP 145 Male Resized to Filipino,Liver,photon,10.0,1000,3000,,0.00086,0.471162,,0.0,,,,1.0314610048813354e-15,,,,0.001582394936336204,,,,,,,,,,
