Phantom,Source Organ,Source Type,Source Energy (MeV),Number of Particles,Organ ID,Marrow mass (kg),Endosteum mass (kg),Total fluence (photons/m2/source),Marrow excluded fluence (photons/m2/source),Endosteum excluded fluence (photons/m2/source),Marrow dose (Gy/source),Marrow Relative Error,Marrow Statistical Uncertainty (%),Endosteum dose (Gy/source),Endosteum Relative Error,Endosteum Statistical Uncertainty (%),Marrow mass fraction,Endosteum mass fraction,Total Active Marrow Mass (kg),Total Endosteum Mass (kg),RBM Dose (Gy/source),RBM Relative Error,RBM Statistical Uncertainty (%),RBM SAF (kg^-1),RBM SAF Uncertainty (kg^-1),Endosteum Dose (Gy/source),Endosteum SAF (kg^-1),Endosteum SAF Uncertainty (kg^-1)
Adult Female,Brain,photon,10.0,10000,1400,0.0207,0.0071600000000000006,0.577683265,0.0,0.0,2.8686044373000672e-16,0.3318626691036636,33.186266910366356,2.8850163444843995e-16,0.0411073616277341,4.11073616277341,0.02302302302302302,0.017570120978626293,0.8991,0.40751000000000004,4.319520724199883e-16,0.07725482439613536,7.725482439613536,0.00026960327797416575,2.0828153896516646e-05,4.942062056630484e-16,0.00030845925173009306,1.2679946008289203e-05
Adult Female,Brain,photon,10.0,10000,1500,,0.00014000000000000001,0.331401,,0.0,,,,2.1917835517472877e-16,,,,0.0003435498515373856,,,,,,,,,,
Adult Female,Brain,photon,10.0,10000,1700,,0.008320000000000001,0.114913,,0.0,,,,1.399319737504797e-16,,,,0.02041667689136463,,,,,,,,,,
Adult Female,Brain,photon,10.0,10000,1800,,0.00019,0.675448,,0.0,,,,6.951931125966447e-16,,,,0.0004662462270864518,,,,,,,,,,
Adult Female,Brain,photon,10.0,10000,2000,,0.012029999999999999,0.072665,,0.0,,,,9.336396213660233e-17,,,,0.029520747957105343,,,,,,,,,,
Adult Female,Brain,photon,10.0,10000,2100,,7.000000000000001e-05,0.063383,,0.0,,,,9.312444503976495e-17,,,,0.0001717749257686928,,,,,,,,,,
Adult Female,Brain,photon,10.0,10000,2300,,0.0070999999999999995,0.10277549999999999,,0.0,,,,1.3731443721843804e-16,,,,0.01742288532796741,,,,,,,,,,
Adult Female,Brain,photon,10.0,10000,2500,0.0072,0.0019,0.8711333999999998,0.0,0.0,6.053455549499309e-16,0.3389026814617067,33.89026814617067,6.070185502215855e-16,,,0.008008008008008008,0.004662462270864518,,,,,,,,,,
Adult Female,Brain,photon,10.0,10000,2700,0.0684,0.06420000000000001,5.168385450000001,0.0,0.0,2.3774871357238296e-15,0.04291077969626596,4.2910779696265955,2.387226467475766e-15,,,0.07607607607607608,0.1575421462050011,,,,,,,,,,
Adult Female,Brain,photon,10.0,10000,2900,0.0603,0.033530000000000004,0.08594270000000001,0.0,0.0,3.099970369662908e-17,0.7592824691276523,75.92824691276523,3.141995306759058e-17,,,0.06706706706706707,0.08228018944320385,,,,,,,,,,
Adult Female,Brain,photon,10.0,10000,3000,,0.00067,0.0,,0.0,,,,0.0,,,,0.001644131432357488,,,,,,,,,,
Adult Female,Brain,photon,10.0,10000,3200,,0.02367,0.0,,0.0,,,,0.0,,,,0.05808446418492797,,,,,,,,,,
Adult Female,Brain,photon,10.0,10000,3300,,0.00033,0.0,,0.0,,,,0.0,,,,0.0008097960786238374,,,,,,,,,,
Adult Female,Brain,photon,10.0,10000,3500,,0.07991,0.0,,0.0,,,,0.0,,,,0.1960933474025177,,,,,,,,,,
Adult Female,Brain,photon,10.0,10000,3600,,0.0045899999999999995,0.0,,0.0,,,,0.0,,,,0.011263527275404282,,,,,,,,,,
Adult Female,Brain,photon,10.0,10000,3800,,0.024399999999999998,0.0,,0.0,,,,0.0,,,,0.05987583126794434,,,,,,,,,,
Adult Female,Brain,photon,10.0,10000,4000,0.0072,0.0016,2.5774170000000005,0.0,0.0,1.294730578027043e-15,0.19544836674474794,19.544836674474794,1.3019544000775633e-15,,,0.008008008008008008,0.003926284017570121,,,,,,,,,,
Adult Female,Brain,photon,10.0,10000,4200,0.1575,0.039700000000000006,0.1154894,0.0,0.0,7.837374459259512e-17,0.5173641619955281,51.736416199552814,7.856421935050335e-17,,,0.17517517517517517,0.09742092218595863,,,,,,,,,,
Adult Female,Brain,photon,10.0,10000,4400,0.1449,0.0229,0.40560492,0.0,0.0,1.5712937075809293e-16,0.18096600648916647,18.096600648916645,1.5836119912195492e-16,,,0.16116116116116116,0.05619494000147235,,,,,,,,,,
Adult Female,Brain,photon,10.0,10000,4600,0.0252,0.0076,0.99615069,0.0,0.0,4.921704956361555e-16,0.27473187831067314,27.473187831067314,4.946931444382677e-16,,,0.028028028028028028,0.018649849083458073,,,,,,,,,,
Adult Female,Brain,photon,10.0,10000,4800,0.0351,0.0088,2.6777963700000007,0.0,0.0,1.3466298780271107e-15,0.15754092895213553,15.754092895213553,1.3521269186227921e-15,,,0.03903903903903904,0.021594562096635666,,,,,,,,,,
Adult Female,Brain,photon,10.0,10000,5000,0.1449,0.0206,0.7527705000000001,0.0,0.0,6.536799845514006e-16,0.27730518043717667,27.730518043717666,6.554912195768179e-16,,,0.16116116116116116,0.0505509067262153,,,,,,,,,,
Adult Female,Brain,photon,10.0,10000,5200,0.1107,0.018,0.13966065,0.0,0.0,5.660867437561259e-17,0.5273926278464546,52.739262784645454,5.702119125286643e-17,,,0.12312312312312312,0.04417069519766385,,,,,,,,,,
Adult Female,Brain,photon,10.0,10000,5400,0.0891,0.0158,0.08644469,0.0,0.0,4.040301150493661e-17,0.859289398325195,85.9289398325195,4.0828987138931837e-17,,,0.0990990990990991,0.038772054673504946,,,,,,,,,,
Adult Female,Brain,photon,10.0,10000,5600,0.027899999999999998,0.0043,0.42793129999999996,0.0,0.0,1.7541622253825496e-16,0.4521660467379636,45.21660467379636,1.7867603913379123e-16,,,0.03103103103103103,0.010551888297219699,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,1400,0.0207,0.0071600000000000006,0.8242042000000002,0.0,0.0,5.980104540862033e-16,0.3067808506499727,30.67808506499727,5.996035807261399e-16,0.046005349918984806,4.60053499189848,0.02302302302302302,0.017570120978626293,0.8991,0.40751000000000004,7.422964997853306e-16,0.04647200963117518,4.647200963117518,0.0004633050339350891,2.1530715999203407e-05,3.5429770094112317e-16,0.00022113523154847434,1.0173403706803292e-05
Adult Female,Liver,photon,10.0,10000,1500,,0.00014000000000000001,1.3798058,,0.0,,,,6.270654353961722e-16,,,,0.0003435498515373856,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,1700,,0.008320000000000001,1.391989,,0.0,,,,7.190510517406063e-16,,,,0.02041667689136463,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,1800,,0.00019,1.2010442,,0.0,,,,3.7653981101903665e-16,,,,0.0004662462270864518,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,2000,,0.012029999999999999,0.6285585,,0.0,,,,4.171842684548403e-16,,,,0.029520747957105343,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,2100,,7.000000000000001e-05,0.7796997,,0.0,,,,4.785711985525081e-16,,,,0.0001717749257686928,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,2300,,0.0070999999999999995,0.16637884149999999,,0.0,,,,5.628109491975145e-17,,,,0.01742288532796741,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,2500,0.0072,0.0019,0.9735510000000002,0.0,0.0,3.6483570110612574e-16,0.29290333114715356,29.290333114715356,3.690651972549905e-16,,,0.008008008008008008,0.004662462270864518,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,2700,0.0684,0.06420000000000001,0.2725309,0.0,0.0,1.8416609192756676e-16,0.1999914939754823,19.99914939754823,1.8471655654795873e-16,,,0.07607607607607608,0.1575421462050011,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,2900,0.0603,0.033530000000000004,0.32685051,0.0,0.0,1.3727079747145126e-16,0.3446300215351014,34.46300215351014,1.384329661353207e-16,,,0.06706706706706707,0.08228018944320385,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,3000,,0.00067,0.312494,,0.0,,,,6.965786211726923e-17,,,,0.001644131432357488,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,3200,,0.02367,0.0236935,,0.0,,,,1.6638527460056356e-17,,,,0.05808446418492797,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,3300,,0.00033,0.1046735,,0.0,,,,1.3274742915400541e-17,,,,0.0008097960786238374,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,3500,,0.07991,0.03288037,,0.0,,,,4.1713066477394327e-17,,,,0.1960933474025177,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,3600,,0.0045899999999999995,0.023962,,0.0,,,,1.6263875911986494e-17,,,,0.011263527275404282,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,3800,,0.024399999999999998,0.0086566,,0.0,,,,1.1609295895694837e-17,,,,0.05987583126794434,,,,,,,,,,
