Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,5.182665918714749e-15,0.0032347656361558265,0.21257194188382578,21.257194188382577,Direct dose calculation
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.1999999999998,7.017367590892244e-16,0.0004379896349738,0.140837336839297,14.0837336839297,Fluence-to-dose response functions
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,436.26476966999996,7.203020639954832e-15,0.004495771868780847,0.35716618706634673,35.71661870663468,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,7601_7801_8001_8201_8401,Stem cells of colon,1.1005784699999999,8.852425948686058e-15,0.005525249688971933,0.42388761650496215,42.388761650496214,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,9700_9900,RLung + LLung,1060.69435,1.2653081350136352e-14,0.007897432206677072,0.22761716616498034,22.761716616498035,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,7200_7201_7202_7203,Stomach wall,171.89965309999997,1.5889008387048514e-14,0.009917139003195168,0.3558490933251159,35.584909332511586,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,7201,Stem cells of stomach,1.05546897,2.3335e-14,0.014564561425255,0.753,75.3,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,22.94243749,1.0633045342514737e-15,0.0006636624899446109,1.0,100.0,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,12900_13000,Testes,31.775275800000003,1.4945020698602403e-14,0.009327948230833626,1.0,100.0,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,13700_13701,Urinary bladder wall,45.214551199999995,2.9339797175560595e-17,1.8312461031411117e-05,1.0,100.0,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,13701,Urinary bladder basal cells,1.8323032,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,11000_11001_11002,Oesophagus wall,45.8503585176,1.3710035675017986e-14,0.008557131207681049,0.6392462587862628,63.92462587862629,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,11001,Oesophagus basal cells,0.0912091276,1.3533000000000001e-14,0.0084466342304682,0.8066,80.66,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,9500,Liver,2088.2318,4.2862e-14,0.0267523561949553,0.1078,10.780000000000001,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,13200,Thyroid,20.661609,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,543.48,1.8302816243431218e-15,0.001142371936715693,0.20074630844234953,20.074630844234953,Direct dose calculation
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,1400_1500_1700_2000_2100_2300_2500_2700_2900_3000_3200_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,543.4799999999999,3.324863333214559e-16,0.000207521646656,0.1399297982400003,13.99297982400003,Fluence-to-dose response functions
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,6100,Brain,1449.54045,1.0457e-15,0.0006526746039164,1.0,100.0,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,12000_12100,Salivary glands,81.37683,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3176.439849,2.776026906917449e-15,0.00173265971304733,0.15051394833698606,15.051394833698605,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,12201_12301_12401_12501,Basal cells of skin,93.698649,3.2112e-15,0.0020042733939909,0.181,18.099999999999998,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,100_200,RAdrenal + LAdrenal,15.365755159999999,7.674519672042726e-15,0.004790058417518456,0.9526981566178914,95.26981566178914,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,300_301_302_303_401_402_403_404_405,ET region,37.96397017849999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,7000,Gallbladder wall,9.17019857,1.0789e-14,0.0067339641404361,0.5809000000000001,58.09000000000001,
