OrganID,NumTet,Volume_cm3,Density_gcm3,Mass_g,Organ
100,2680,7.416,1.036,7.683,Adrenal_left
200,2672,7.416,1.036,7.683,Adrenal_right
300,4677,0.020,1.031,0.021,ET1(0-8)
301,4671,0.081,1.031,0.084,ET1(8-40)
302,4677,0.026,1.031,0.026,ET1(40-50)
303,5901,10.272,1.031,10.590,ET1(50-Surface)
400,8616,0.130,1.000,0.130,ET2(-15-0)
401,8622,0.349,1.031,0.360,ET2(0-40)
402,8609,0.088,1.031,0.090,ET2(40-50)
403,8613,0.044,1.031,0.045,ET2(50-55)
404,8594,0.088,1.031,0.090,ET2(55-65)
405,11349,25.856,1.031,26.657,ET2(65-Surface)
500,6492,0.076,1.050,0.079,Oral_mucosa_tongue
501,770,0.021,1.050,0.022,Oral_mucosa_moth_floor
600,5884,0.020,1.050,0.021,Oral_mucosa_lips_and_cheeks
700,2825,8.894,1.031,9.170,Trachea
800,7416,0.022,1.000,0.022,BB(-11--6)
801,7421,0.027,1.031,0.028,BB(-6-0)
802,7420,0.045,1.031,0.046,BB(0-10)
803,7421,0.112,1.031,0.115,BB(10-35)
804,7417,0.022,1.031,0.023,BB(35-40)
805,7420,0.045,1.031,0.046,BB(40-50)
806,7418,0.045,1.031,0.046,BB(50-60)
807,7420,0.045,1.031,0.047,BB(60-70)
808,7467,2.383,1.031,2.457,BB(70-surface)
900,420125,279.248,1.060,296.003,Blood_in_large_arteries
910,390280,838.223,1.060,888.516,Blood_in_large_veins
1300,8715,123.579,1.904,235.295,Humeri_cortical
1400,1589,104.551,1.233,128.912,Humeri_upper_spogiosa
1500,1825,64.619,0.981,63.391,Humeri_medullary_cavity
1700,1605,40.604,1.109,45.030,Humeri_lower_spongiosa
1900,13297,126.934,1.904,241.682,Ulnae_and_radii_cotical
2000,4193,123.656,1.109,137.134,Ulnae_and_radii_spongiosa
2100,3975,20.742,0.981,20.348,Ulnae_and_radii_medullary_cavity
2200,55457,84.362,1.904,160.625,Wrists_and_hand_bones_cortical
2300,26607,94.889,1.109,105.232,Wrists_and_hand_bones_spongiosa
2400,6908,22.424,1.904,42.695,Clavicles_cortical
2500,3522,34.458,1.157,39.868,Clavicles_spongiosa
2600,182264,284.333,1.904,541.371,Cranium_cortical
2700,94785,312.278,1.165,363.803,Cranium_spongiosa
2800,16741,255.985,1.904,487.395,Femora_cortical
2900,4283,320.757,1.125,360.852,Femora_upper_spongiosa
3000,2543,95.304,0.981,93.493,Femora_medullary_cavity
3200,2940,295.182,1.109,327.357,Femora_lower_spongiosa
3400,24048,252.134,1.904,480.064,Tibiae_fibulae_and_patellae_cortical
3500,10935,499.795,1.109,554.273,Tibiae_fibulae_and_patellae_spongiosa
3600,1802,73.069,0.981,71.681,Tibiae_fibulae_and_patellae_medullary_cavity
3700,34406,113.326,1.904,215.773,Ankles_and_foot_cortical
3800,15164,358.249,1.109,397.299,Ankles_and_foot_spongiosa
3900,10800,37.185,1.904,70.800,Mandible_cortical
4000,4805,40.696,1.271,51.724,Mandible_spongiosa
4100,20931,187.097,1.904,356.234,Pelvis_cortical
4200,11686,489.128,1.121,548.313,Pelvis_spongiosa
4300,163245,171.389,1.904,326.324,Ribs_cortical
4400,85087,345.884,1.170,404.685,Ribs_spongiosa
4500,43923,103.789,1.904,197.615,Scapulae_cortical
4600,29008,115.428,1.201,138.629,Scapulae_spongiosa
4700,113625,49.506,1.904,94.260,Cervical_spine_cortical
4800,52177,68.303,1.049,71.649,Cervical_spine_spongiosa
4900,188702,134.511,1.904,256.109,Thoracic_spine_cortical
5000,83323,285.484,1.070,305.468,Thoracic_spine_spongiosa
5100,78124,87.391,1.904,166.393,Lumbar_spine_cortical
5200,35117,232.858,1.108,258.007,Lumbar_spine_spongiosa
5300,52273,51.269,1.904,97.616,Sacrum_cortical
5400,24972,164.655,1.033,170.088,Sacrum_spongiosa
5500,18978,4.643,1.904,8.840,Sternum_cortical
5600,9936,52.207,1.041,54.347,Sternum_spongiosa
5700,30672,45.354,1.099,49.845,Cartilage_costal
5800,41648,66.148,1.099,72.697,Cartilage_discs
6100,16699,1392.451,1.041,1449.542,Brain
6200,1185,7.227,0.953,6.888,Breast_left_adipose_tissue
6300,767,4.489,1.021,4.584,Breast_left_glandular_tissue
6400,1315,7.227,0.953,6.888,Breast_right_adipose_tissue
6500,778,4.489,1.021,4.584,Breast_right_glandular_tissue
6600,2171,0.035,1.060,0.037,Eye_lens_sensitive_left
6601,3200,0.169,1.060,0.179,Eye_lens_insensitive_left
6700,24520,0.958,1.100,1.054,Cornea_left
6701,3245,0.284,1.025,0.291,Aqueous_left
6702,6408,5.620,1.031,5.795,Vitreous_left
6800,2170,0.035,1.060,0.037,Eye_lens_sensitive_right
6801,3217,0.169,1.060,0.179,Eye_lens_insensitive_right
6900,24543,0.958,1.100,1.054,Cornea_right
6901,3249,0.284,1.025,0.291,Aqueous_right
6902,6396,5.620,1.031,5.794,Vitreous_right
7000,3704,8.894,1.031,9.170,Gall_bladder_wall
7100,1733,49.826,1.030,51.321,Gall_bladder_contents
7200,13465,1.522,1.037,1.578,Stomach_wall(0-60)
