OrganID,NumTet,Volume_cm3,Density_gcm3,Mass_g,Organ
100,2679,8.381,1.036,8.683,Adrenal_left
200,2663,8.381,1.036,8.683,Adrenal_right
300,4678,0.022,1.031,0.022,ET1(0-8)
301,4668,0.087,1.031,0.090,ET1(8-40)
302,4672,0.027,1.031,0.028,ET1(40-50)
303,5908,10.952,1.031,11.291,ET1(50-Surface)
400,8615,0.141,1.000,0.141,ET2(-15-0)
401,8613,0.378,1.031,0.390,ET2(0-40)
402,8614,0.095,1.031,0.098,ET2(40-50)
403,8614,0.048,1.031,0.049,ET2(50-55)
404,8613,0.095,1.031,0.098,ET2(55-65)
405,11326,27.942,1.031,28.808,ET2(65-Surface)
500,6495,0.082,1.050,0.086,Oral_mucosa_tongue
501,769,0.022,1.050,0.024,Oral_mucosa_mouth_floor
600,5892,0.022,1.050,0.023,Oral_mucosa_lips_and_cheeks
700,2836,10.052,1.031,10.364,Trachea
800,7422,0.025,1.000,0.025,BB(-11--6)
801,7418,0.030,1.031,0.031,BB(-6-0)
802,7426,0.050,1.031,0.052,BB(0-10)
803,7423,0.126,1.031,0.130,BB(10-35)
804,7425,0.025,1.031,0.026,BB(35-40)
805,7419,0.051,1.031,0.052,BB(40-50)
806,7421,0.051,1.031,0.052,BB(50-60)
807,7425,0.051,1.031,0.053,BB(60-70)
808,7466,2.693,1.031,2.777,BB(70-surface)
900,8205,1.419,1.060,1.504,Blood_in_large_arteries_head
910,6686,6.551,1.060,6.944,Blood_in_large_veins_head
1000,199191,182.261,1.060,193.197,Blood_in_large_arteries_trunk
1010,194214,418.901,1.060,444.035,Blood_in_large_veins_trunk
1100,79908,30.626,1.060,32.463,Blood_in_large_arteries_arms
1110,64710,157.801,1.060,167.269,Blood_in_large_veins_arms
1200,143952,102.671,1.060,108.832,Blood_in_large_arteries_legs
1210,130064,367.680,1.060,389.741,Blood_in_large_veins_legs
1300,4516,83.612,1.904,159.196,Humeri_upper_cortical
1400,1590,118.158,1.233,145.689,Humeri_upper_spogiosa
1500,1038,34.907,0.981,34.244,Humeri_upper_medullary_cavity
1600,4205,56.050,1.904,106.720,Humeri_lower_cortical
1700,1605,45.888,1.109,50.890,Humeri_lower_spongiosa
1800,793,38.121,0.981,37.397,Humeri_lower_medullary_cavity
1900,13286,143.597,1.904,273.409,Ulnae_and_radii_cotical
2000,4191,139.748,1.109,154.981,Ulnae_and_radii_spongiosa
2100,3976,23.442,0.981,22.996,Ulnae_and_radii_medullary_cavity
2200,55513,95.341,1.904,181.529,Wrists_and_hand_bones_cortical
2300,26624,107.238,1.109,118.927,Wrists_and_hand_bones_spongiosa
2400,6916,25.342,1.904,48.252,Clavicles_cortical
2500,3515,38.943,1.157,45.057,Clavicles_spongiosa
2600,182327,298.566,1.904,568.469,Cranium_cortical
2700,94860,327.960,1.165,382.073,Cranium_spongiosa
2800,9091,133.166,1.904,253.548,Femora_upper_cortical
2900,4288,367.318,1.125,413.232,Femora_upper_spongiosa
3000,1039,26.550,0.981,26.045,Femora_upper_medullary_cavity
3100,7648,161.639,1.904,307.761,Femora_lower_cortical
3200,2934,336.927,1.109,373.652,Femora_lower_spongiosa
3300,1540,83.771,0.981,82.179,Femora_lower_medullary_cavity
3400,24140,281.855,1.904,536.651,Tibiae_fibulae_and_patellae_cortical
3500,11021,560.332,1.109,621.408,Tibiae_fibulae_and_patellae_spongiosa
3600,1803,81.361,0.981,79.815,Tibiae_fibulae_and_patellae_medullary_cavity
3700,34421,123.363,1.904,234.882,Ankles_and_foot_cortical
3800,15056,390.095,1.109,432.615,Ankles_and_foot_spongiosa
3900,10794,40.377,1.904,76.877,Mandible_cortical
4000,4792,44.286,1.271,56.287,Mandible_spongiosa
4100,20905,211.447,1.904,402.595,Pelvis_cortical
4200,11670,552.785,1.121,619.672,Pelvis_spongiosa
4300,163255,193.696,1.904,368.797,Ribs_cortical
4400,84986,390.898,1.170,457.351,Ribs_spongiosa
4500,43878,117.297,1.904,223.333,Scapulae_cortical
