Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,8.29822465193934e-15,0.00517934444669962,0.059867972335674945,5.986797233567494,Direct dose calculation
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,7.761725957569829e-15,0.0048444882997652,0.0208925951100872,2.0892595110087253,Fluence-to-dose response functions
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,401.010386868,5.24457601252596e-15,0.003273406877388161,0.16499669017297336,16.499669017297336,
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,9700_9900,RLung + LLung,845.959877,1.3824642155705012e-14,0.008628662946601036,0.07660199087254745,7.660199087254744,
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,7200_7201_7202_7203,Stomach wall,153.976890312,2.1034618914004e-14,0.013128776482958784,0.110173507707609,11.0173507707609,
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,6200_6300_6400_6500,Breast-a + Breast-g,476.8716738,8.292369122660988e-15,0.005175689712786938,0.12339855350324945,12.339855350324944,
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,11100_11200,ROvary + LOvary,11.255306139999998,5.433028627499999e-16,0.00033910297480340004,0.8467361892674825,84.67361892674825,
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,13700_13701,Urinary bladder wall,36.3443808,3.822862819058971e-15,0.0023860432975575884,0.469133605547693,46.9133605547693,
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,11000_11001_11002,Oesophagus wall,38.5192867332,1.356920144018634e-14,0.008469229392211406,0.24610688767090538,24.610688767090537,
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,9500,Liver,1612.1540000000002,5.74196051e-14,0.0358384986283625,0.03375518803,3.3755188030000003,
