Category,Source Type,Source Energy (MeV),Phantom,Source Organ,Count,Average (s),Average (dhms),StdDev (s),Minimum (s),Maximum (s),Overall Wall Time (s),Overall Wall Time (dhms)
Type + Energy,e-,0.01,,,4,61.41,0d 00h 01m 01s,0.97,59.99,62.13,,
Type + Energy,e-,1.0,,,3,62.41,0d 00h 01m 02s,0.89,61.47,63.23,,
Type + Energy,e-,10.0,,,4,62.24,0d 00h 01m 02s,1.05,60.66,62.84,,
Phantom + Type + Energy,e-,0.01,ICRP 145 Adult Female,,2,60.91,0d 00h 01m 01s,1.31,59.99,61.84,,
Phantom + Type + Energy,e-,1.0,ICRP 145 Adult Female,,1,61.47,0d 00h 01m 01s,,61.47,61.47,,
Phantom + Type + Energy,e-,10.0,ICRP 145 Adult Female,,2,61.75,0d 00h 01m 02s,1.54,60.66,62.84,,
Phantom + Type + Energy,e-,0.01,ICRP 145 Adult Male,,2,61.9,0d 00h 01m 02s,0.33,61.67,62.13,,
Phantom + Type + Energy,e-,1.0,ICRP 145 Adult Male,,2,62.88,0d 00h 01m 03s,0.5,62.52,63.23,,
Phantom + Type + Energy,e-,10.0,ICRP 145 Adult Male,,2,62.72,0d 00h 01m 03s,0.09,62.66,62.78,,
Source Organ + Type + Energy,e-,0.01,,Brain,2,61.99,0d 00h 01m 02s,0.21,61.84,62.13,,
Source Organ + Type + Energy,e-,1.0,,Brain,2,62.35,0d 00h 01m 02s,1.25,61.47,63.23,,
Source Organ + Type + Energy,e-,10.0,,Brain,2,62.75,0d 00h 01m 03s,0.13,62.66,62.84,,
Source Organ + Type + Energy,e-,0.01,,Liver,2,60.83,0d 00h 01m 01s,1.19,59.99,61.67,,
Source Organ + Type + Energy,e-,1.0,,Liver,1,62.52,0d 00h 01m 03s,,62.52,62.52,,
Source Organ + Type + Energy,e-,10.0,,Liver,2,61.72,0d 00h 01m 02s,1.5,60.66,62.78,,
All simulations,,,,,11,61.98,0d 00h 01m 02s,0.99,59.99,63.23,1449.0,0d 00h 24m 09s
