Category,Source Type,Source Energy (MeV),Phantom,Source Organ,Count,Average (s),Average (dhms),StdDev (s),Minimum (s),Maximum (s),Overall Wall Time (s),Overall Wall Time (dhms)
Type + Energy,e-,0.01,,,2,64.01,0d 00h 01m 04s,1.08,63.25,64.78,,
Type + Energy,e-,1.0,,,3,61.9,0d 00h 01m 02s,0.92,60.86,62.56,,
Type + Energy,e-,10.0,,,2,63.34,0d 00h 01m 03s,3.47,60.89,65.8,,
Phantom + Type + Energy,e-,0.01,ICRP 145 Adult Female,,1,63.25,0d 00h 01m 03s,,63.25,63.25,,
Phantom + Type + Energy,e-,1.0,ICRP 145 Adult Female,,1,60.86,0d 00h 01m 01s,,60.86,60.86,,
Phantom + Type + Energy,e-,10.0,ICRP 145 Adult Female,,1,60.89,0d 00h 01m 01s,,60.89,60.89,,
Phantom + Type + Energy,e-,0.01,ICRP 145 Adult Male,,1,64.78,0d 00h 01m 05s,,64.78,64.78,,
Phantom + Type + Energy,e-,1.0,ICRP 145 Adult Male,,2,62.43,0d 00h 01m 02s,0.18,62.3,62.56,,
Phantom + Type + Energy,e-,10.0,ICRP 145 Adult Male,,1,65.8,0d 00h 01m 06s,,65.8,65.8,,
Source Organ + Type + Energy,e-,0.01,,Brain,0,,,,,,,
Source Organ + Type + Energy,e-,1.0,,Brain,2,61.58,0d 00h 01m 02s,1.02,60.86,62.3,,
Source Organ + Type + Energy,e-,10.0,,Brain,0,,,,,,,
Source Organ + Type + Energy,e-,0.01,,Liver,2,64.01,0d 00h 01m 04s,1.08,63.25,64.78,,
Source Organ + Type + Energy,e-,1.0,,Liver,1,62.56,0d 00h 01m 03s,,62.56,62.56,,
Source Organ + Type + Energy,e-,10.0,,Liver,2,63.34,0d 00h 01m 03s,3.47,60.89,65.8,,
All simulations,,,,,7,62.92,0d 00h 01m 03s,1.86,60.86,65.8,1925.0,0d 00h 32m 05s
