Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,100,Adrenal_left,7.6828724,0.0,0.0,0.0,0.0
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,200,Adrenal_right,7.68288276,1.470223136e-15,0.0009176411044826731,0.9999499987,99.99499987
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,300,ET1_0~8 um,0.020909401699999997,0.0,0.0,0.0,0.0
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,301,ET1_8~40 um,0.08390793499999999,0.0,0.0,0.0,0.0
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,302,ET1_40~50 um,0.026311429299999998,0.0,0.0,0.0,0.0
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,303,ET1_50 um~surface,10.590122699999998,3.0419649390000002e-15,0.0018986451770961164,0.8671540992,86.71540992
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,400,ET2_-15~0 um,0.130263,1.16352425e-14,0.007262147164730605,0.4247345776,42.47345776
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,401,ET2_0~40 um,0.35961692399999995,1.0183170870000001e-14,0.0063558353391893465,0.4180574428,41.80574428
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,402,ET2_40~50 um,0.09023796569999999,1.15324444e-14,0.007197985637331868,0.4406162677,44.061626770000004
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,403,ET2_50~55 um,0.04517769829999999,8.585778347e-15,0.005358821346411257,0.4004833131,40.04833131
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,404,ET2_55~65 um,0.0904594245,1.3288426520000002e-14,0.008293983470989023,0.4278561851,42.78561851
